ID,BOOTCAMP,TIMEZONE
48,DATA,CENTRAL
384,DATA,EASTERN
35,DATA,CENTRAL
228,DATA,EASTERN
344,DATA,EASTERN
168,DATA,EASTERN
333,DATA,CENTRAL
310,DATA,CENTRAL
360,DATA,HAWAII
398,DATA,EASTERN
5,DATA,PACIFIC
245,DATA,PACIFIC
87,DATA,CENTRAL
262,DATA,CENTRAL
41,DATA,AEST
367,DATA,CENTRAL
38,DATA,PACIFIC
192,DATA,CENTRAL
371,DATA,CENTRAL
345,DATA,EASTERN
202,DATA,PACIFIC
189,DATA,AEST
167,DATA,PACIFIC
52,DATA,AEST
92,DATA,CENTRAL
336,DATA,CENTRAL
108,DATA,CENTRAL
19,DATA,PACIFIC
223,DATA,CENTRAL
260,DATA,PACIFIC
277,DATA,EASTERN
235,DATA,PACIFIC
34,DATA,CENTRAL
72,DATA,CENTRAL
204,DATA,CENTRAL
88,DATA,EASTERN
9,FULL_STACK,UNKNOWN
361,FULL_STACK,UNKNOWN
36,FULL_STACK,UNKNOWN
238,FULL_STACK,UNKNOWN
416,FULL_STACK,UNKNOWN
402,FULL_STACK,UNKNOWN
211,FULL_STACK,UNKNOWN
29,FULL_STACK,UNKNOWN
299,FULL_STACK,UNKNOWN
