ID,BOOTCAMP,TIMEZONE
221,DATA,CENTRAL
181,DATA,EASTERN
21,DATA,CENTRAL
259,DATA,IRELAND
204,DATA,EASTERN
353,DATA,IRELAND
44,DATA,MOUNTAIN
157,DATA,EASTERN
270,DATA,CENTRAL
291,DATA,EASTERN
142,DATA,EASTERN
126,DATA,CENTRAL
334,DATA,EASTERN
328,DATA,EASTERN
326,DATA,CENTRAL
11,DATA,CENTRAL
101,DATA,ARIZONA
241,DATA,EASTERN
120,DATA,EASTERN
277,DATA,EASTERN
263,DATA,EASTERN
193,DATA,EASTERN
258,DATA,EASTERN
312,DATA,CENTRAL
25,DATA,EASTERN
199,DATA,CENTRAL
137,DATA,MOUNTAIN
280,DATA,CENTRAL
320,FULL_STACK,EASTERN
256,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
61,DATA,PACIFIC
274,DATA,CENTRAL
349,DATA,IRELAND
74,FULL_STACK,PACIFIC
109,FULL_STACK,CENTRAL
117,DATA,EASTERN
283,DATA,CENTRAL
237,DATA,PACIFIC
119,DATA,CENTRAL
139,FULL_STACK,CENTRAL
144,DATA,CENTRAL
107,DATA,CENTRAL
78,FULL_STACK,EASTERN
30,DATA,EASTERN
261,DATA,EASTERN
14,DATA,EASTERN
262,DATA,EASTERN
130,FULL_STACK,EASTERN
60,DATA,CENTRAL
285,DATA,PACIFIC
325,DATA,CENTRAL
238,FULL_STACK,PACIFIC
59,FULL_STACK,EASTERN
304,DATA,EASTERN
81,DATA,CENTRAL
234,DATA,EASTERN
219,DATA,EASTERN
84,DATA,EASTERN
158,FULL_STACK,PACIFIC
297,DATA,PACIFIC
133,FULL_STACK,CENTRAL
114,DATA,CENTRAL
95,FULL_STACK,EASTERN
51,DATA,COLOMBIA
2,DATA,CENTRAL
183,DATA,EASTERN
269,DATA,UNKNOWN
233,DATA,EASTERN
186,DATA,EASTERN
227,DATA,EASTERN
339,DATA,EASTERN
19,DATA,EASTERN
4,DATA,EASTERN
180,FULL_STACK,CENTRAL
223,DATA,CENTRAL
184,DATA,EASTERN
159,DATA,EASTERN
33,DATA,EASTERN
29,DATA,EASTERN
8,FULL_STACK,UNKNOWN
303,FULL_STACK,UNKNOWN
31,FULL_STACK,UNKNOWN
196,FULL_STACK,UNKNOWN
350,FULL_STACK,UNKNOWN
337,FULL_STACK,UNKNOWN
176,FULL_STACK,UNKNOWN
26,FULL_STACK,UNKNOWN
250,FULL_STACK,UNKNOWN
