ID,BOOTCAMP,TIMEZONE
348,DATA,PACIFIC
3,DATA,EASTERN
327,DATA,CENTRAL
41,FULL_STACK,IRELAND
81,DATA,EASTERN
193,DATA,PACIFIC
131,FULL_STACK,EASTERN
80,DATA,PACIFIC
216,DATA,PACIFIC
386,DATA,EASTERN
77,FULL_STACK,CENTRAL
233,DATA,EASTERN
66,DATA,CENTRAL
283,FULL_STACK,CENTRAL
29,DATA,CENTRAL
118,FULL_STACK,ARIZONA
319,FULL_STACK,EASTERN
218,FULL_STACK,EASTERN
323,DATA,EASTERN
381,FULL_STACK,EASTERN
223,DATA,EASTERN
40,FULL_STACK,PACIFIC
187,DATA,PACIFIC
332,FULL_STACK,MOUNTAIN
341,FULL_STACK,PACIFIC
370,DATA,CENTRAL
84,FULL_STACK,CENTRAL
55,FULL_STACK,PACIFIC
252,DATA,CENTRAL
146,FULL_STACK,ARIZONA
162,FULL_STACK,EASTERN
173,FULL_STACK,PACIFIC
71,DATA,EASTERN
17,FULL_STACK,PACIFIC
11,FULL_STACK,EASTERN
115,DATA,EASTERN
345,DATA,EASTERN
51,FULL_STACK,PACIFIC
82,DATA,EASTERN
194,FULL_STACK,CENTRAL
281,FULL_STACK,MOUNTAIN
75,DATA,CENTRAL
191,DATA,EASTERN
79,FULL_STACK,PACIFIC
361,DATA,EASTERN
335,DATA,EASTERN
238,FULL_STACK,MOUNTAIN
61,DATA,CENTRAL
378,DATA,PACIFIC
150,FULL_STACK,PACIFIC
49,FULL_STACK,EASTERN
257,DATA,PACIFIC
314,DATA,EASTERN
53,FULL_STACK,IRELAND
299,FULL_STACK,PACIFIC
165,FULL_STACK,EASTERN
88,FULL_STACK,MOUNTAIN
362,FULL_STACK,CENTRAL
274,DATA,MOUNTAIN
286,DATA,PACIFIC
129,DATA,CENTRAL
296,FULL_STACK,AUCKLAND
347,DATA,EASTERN
215,FULL_STACK,MOUNTAIN
396,DATA,PACIFIC
167,FULL_STACK,CENTRAL
267,DATA,EASTERN
160,DATA,EASTERN
141,FULL_STACK,EASTERN
276,DATA,EASTERN
26,DATA,CENTRAL
85,DATA,PACIFIC
360,DATA,PACIFIC
95,DATA,MOUNTAIN
170,DATA,ARIZONA
15,FULL_STACK,EASTERN
303,FULL_STACK,CENTRAL
330,FULL_STACK,CENTRAL
14,FULL_STACK,IRELAND
304,DATA,CENTRAL
284,FULL_STACK,IRELAND
366,FULL_STACK,EASTERN
188,FULL_STACK,PACIFIC
14,FULL_STACK,EASTERN
117,DATA,ARIZONA
89,DATA,MOUNTAIN
315,FULL_STACK,PACIFIC
96,DATA,EASTERN
222,DATA,MOUNTAIN
388,DATA,EASTERN
353,DATA,EASTERN
101,DATA,EASTERN
24,DATA,CENTRAL
99,FULL_STACK,EASTERN
45,DATA,EASTERN
163,FULL_STACK,PACIFIC
38,FULL_STACK,CENTRAL
92,DATA,EASTERN
105,DATA,IRELAND
129,DATA,CENTRAL
198,DATA,EASTERN
343,FULL_STACK,IRELAND
6,DATA,CENTRAL
264,DATA,PACIFIC
213,FULL_STACK,IRELAND
72,FULL_STACK,EASTERN
135,FULL_STACK,PACIFIC
387,DATA,PACIFIC
254,FULL_STACK,PACIFIC
231,DATA,PACIFIC
242,FULL_STACK,CENTRAL
20,FULL_STACK,EASTERN
86,FULL_STACK,EASTERN
197,DATA,MOUNTAIN
324,DATA,EASTERN
279,FULL_STACK,EASTERN
226,DATA,EASTERN
171,DATA,CENTRAL
355,FULL_STACK,EASTERN
54,DATA,EASTERN
354,FULL_STACK,CENTRAL
46,DATA,EASTERN
241,FULL_STACK,EASTERN
334,DATA,PACIFIC
91,FULL_STACK,EASTERN
128,FULL_STACK,EASTERN
35,DATA,PACIFIC
333,DATA,EASTERN
346,DATA,EASTERN
156,FULL_STACK,CENTRAL
178,DATA,CENTRAL
65,FULL_STACK,MOUNTAIN
164,FULL_STACK,EASTERN
317,DATA,CENTRAL
180,DATA,MOUNTAIN
363,DATA,EASTERN
102,DATA,EASTERN
152,DATA,CENTRAL
272,DATA,CENTRAL
321,FULL_STACK,EASTERN
195,DATA,EASTERN
253,DATA,MOUNTAIN
336,DATA,CENTRAL
310,DATA,EASTERN
383,FULL_STACK,CENTRAL
229,DATA,AWST
357,DATA,PACIFIC
250,DATA,CENTRAL
70,DATA,EASTERN
184,DATA,PACIFIC
214,DATA,CENTRAL
74,DATA,EASTERN
111,DATA,EASTERN
166,DATA,EASTERN
100,DATA,EASTERN
134,FULL_STACK,CENTRAL
234,FULL_STACK,ARIZONA
107,DATA,EASTERN
1,DATA,CENTRAL
209,DATA,EASTERN
50,DATA,MOUNTAIN
203,DATA,EASTERN
186,DATA,EASTERN
124,DATA,EASTERN
140,FULL_STACK,EASTERN
237,DATA,MOUNTAIN
52,DATA,EASTERN
248,DATA,CENTRAL
202,DATA,EASTERN
23,DATA,CENTRAL
290,DATA,IRELAND
230,DATA,EASTERN
394,DATA,IRELAND
50,DATA,MOUNTAIN
174,DATA,EASTERN
302,DATA,CENTRAL
325,DATA,EASTERN
159,DATA,EASTERN
139,DATA,CENTRAL
374,DATA,EASTERN
367,DATA,EASTERN
365,DATA,CENTRAL
13,DATA,CENTRAL
113,DATA,ARIZONA
269,DATA,EASTERN
133,DATA,EASTERN
309,DATA,EASTERN
295,DATA,EASTERN
217,DATA,EASTERN
288,DATA,EASTERN
349,DATA,CENTRAL
27,DATA,EASTERN
224,DATA,CENTRAL
153,DATA,MOUNTAIN
313,DATA,CENTRAL
358,FULL_STACK,EASTERN
285,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
69,DATA,PACIFIC
306,DATA,CENTRAL
390,DATA,IRELAND
83,FULL_STACK,PACIFIC
122,FULL_STACK,CENTRAL
130,DATA,EASTERN
316,DATA,CENTRAL
265,DATA,PACIFIC
132,DATA,CENTRAL
155,FULL_STACK,CENTRAL
161,DATA,CENTRAL
119,DATA,CENTRAL
87,FULL_STACK,EASTERN
32,DATA,EASTERN
292,DATA,EASTERN
16,DATA,EASTERN
293,DATA,EASTERN
144,FULL_STACK,EASTERN
68,DATA,CENTRAL
318,DATA,PACIFIC
364,DATA,CENTRAL
266,FULL_STACK,PACIFIC
67,FULL_STACK,EASTERN
339,DATA,EASTERN
90,DATA,CENTRAL
262,DATA,EASTERN
246,DATA,EASTERN
93,DATA,EASTERN
175,FULL_STACK,PACIFIC
331,DATA,PACIFIC
149,FULL_STACK,CENTRAL
127,DATA,CENTRAL
104,FULL_STACK,EASTERN
57,DATA,COLOMBIA
2,DATA,CENTRAL
204,DATA,EASTERN
301,DATA,UNKNOWN
261,FULL_STACK,EASTERN
207,DATA,EASTERN
255,DATA,EASTERN
379,DATA,EASTERN
21,DATA,EASTERN
4,DATA,EASTERN
201,FULL_STACK,CENTRAL
251,DATA,CENTRAL
205,DATA,EASTERN
176,DATA,EASTERN
37,DATA,EASTERN
31,DATA,EASTERN
36,FULL_STACK,IRELAND
64,DATA,CENTRAL
78,DATA,CENTRAL
210,DATA,CENTRAL
282,DATA,PACIFIC
342,DATA,CENTRAL
225,DATA,PACIFIC
147,FULL_STACK,MOUNTAIN
42,DATA,GMT-1
120,DATA,EASTERN
243,DATA,PACIFIC
382,DATA,EASTERN
200,DATA,EASTERN
108,DATA,EASTERN
249,DATA,EASTERN
294,DATA,CENTRAL
112,DATA,AEST
356,DATA,PACIFIC
148,DATA,EASTERN
220,DATA,CENTRAL
179,DATA,EASTERN
62,FULL_STACK,EASTERN
12,DATA,EASTERN
344,FULL_STACK,PACIFIC
208,DATA,EASTERN
142,DATA,CENTRAL
287,DATA,PACIFIC
190,DATA,CENTRAL
182,DATA,IRELAND
110,DATA,PACIFIC
44,DATA,CENTRAL
359,DATA,EASTERN
33,DATA,CENTRAL
212,DATA,EASTERN
322,DATA,EASTERN
157,DATA,EASTERN
312,DATA,CENTRAL
289,DATA,CENTRAL
337,DATA,HAWAII
373,DATA,EASTERN
5,DATA,PACIFIC
9,FULL_STACK,UNKNOWN
338,FULL_STACK,UNKNOWN
34,FULL_STACK,UNKNOWN
221,FULL_STACK,UNKNOWN
391,FULL_STACK,UNKNOWN
377,FULL_STACK,UNKNOWN
196,FULL_STACK,UNKNOWN
28,FULL_STACK,UNKNOWN
278,FULL_STACK,UNKNOWN
