ID,BOOTCAMP,TIMEZONE
180,FULL_STACK,EASTERN
251,DATA,PACIFIC
66,FULL_STACK,EASTERN
94,FULL_STACK,EASTERN
23,DATA,PACIFIC
250,DATA,EASTERN
258,DATA,EASTERN
114,FULL_STACK,CENTRAL
132,DATA,CENTRAL
46,FULL_STACK,MOUNTAIN
120,FULL_STACK,EASTERN
237,DATA,CENTRAL
133,DATA,MOUNTAIN
273,DATA,EASTERN
76,DATA,EASTERN
111,DATA,CENTRAL
202,DATA,CENTRAL
240,FULL_STACK,EASTERN
146,DATA,EASTERN
188,DATA,MOUNTAIN
253,DATA,CENTRAL
232,DATA,EASTERN
288,FULL_STACK,CENTRAL
168,DATA,AWST
268,DATA,PACIFIC
186,DATA,CENTRAL
49,DATA,EASTERN
136,DATA,PACIFIC
156,DATA,CENTRAL
53,DATA,EASTERN
82,DATA,EASTERN
122,DATA,EASTERN
74,DATA,EASTERN
98,FULL_STACK,CENTRAL
173,FULL_STACK,ARIZONA
80,DATA,EASTERN
1,DATA,CENTRAL
153,DATA,EASTERN
34,DATA,MOUNTAIN
151,DATA,EASTERN
138,DATA,EASTERN
91,DATA,EASTERN
104,FULL_STACK,EASTERN
176,DATA,MOUNTAIN
36,DATA,EASTERN
185,DATA,CENTRAL
150,DATA,EASTERN
16,DATA,CENTRAL
216,DATA,IRELAND
169,DATA,EASTERN
298,DATA,IRELAND
34,DATA,MOUNTAIN
130,DATA,EASTERN
224,DATA,CENTRAL
243,DATA,EASTERN
116,DATA,EASTERN
103,DATA,CENTRAL
282,DATA,EASTERN
276,DATA,EASTERN
274,DATA,CENTRAL
8,DATA,CENTRAL
83,DATA,ARIZONA
199,DATA,EASTERN
97,DATA,EASTERN
231,DATA,EASTERN
218,DATA,EASTERN
159,DATA,EASTERN
215,DATA,EASTERN
261,DATA,CENTRAL
20,DATA,EASTERN
164,DATA,CENTRAL
112,DATA,MOUNTAIN
234,DATA,CENTRAL
269,FULL_STACK,EASTERN
213,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
48,DATA,PACIFIC
228,DATA,CENTRAL
295,DATA,IRELAND
