ID,BOOTCAMP,TIMEZONE
356,FULL_STACK,EASTERN
246,FULL_STACK,EASTERN
361,DATA,EASTERN
426,FULL_STACK,EASTERN
252,DATA,EASTERN
45,FULL_STACK,PACIFIC
210,DATA,PACIFIC
371,FULL_STACK,MOUNTAIN
381,FULL_STACK,PACIFIC
414,DATA,CENTRAL
98,FULL_STACK,CENTRAL
62,FULL_STACK,PACIFIC
285,DATA,CENTRAL
163,FULL_STACK,ARIZONA
181,FULL_STACK,EASTERN
193,FULL_STACK,PACIFIC
80,DATA,EASTERN
18,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
131,DATA,EASTERN
387,DATA,EASTERN
58,FULL_STACK,PACIFIC
95,DATA,EASTERN
219,FULL_STACK,CENTRAL
316,FULL_STACK,MOUNTAIN
84,DATA,CENTRAL
216,DATA,EASTERN
90,FULL_STACK,PACIFIC
404,DATA,EASTERN
374,DATA,EASTERN
269,FULL_STACK,MOUNTAIN
68,DATA,CENTRAL
423,DATA,PACIFIC
167,FULL_STACK,PACIFIC
56,FULL_STACK,EASTERN
291,DATA,PACIFIC
349,DATA,EASTERN
60,FULL_STACK,IRELAND
334,FULL_STACK,PACIFIC
184,FULL_STACK,EASTERN
102,FULL_STACK,MOUNTAIN
406,FULL_STACK,CENTRAL
309,DATA,MOUNTAIN
321,DATA,PACIFIC
146,DATA,CENTRAL
331,FULL_STACK,AUCKLAND
390,DATA,EASTERN
243,FULL_STACK,MOUNTAIN
443,DATA,PACIFIC
186,FULL_STACK,CENTRAL
302,DATA,EASTERN
179,DATA,EASTERN
158,FULL_STACK,EASTERN
311,DATA,EASTERN
28,DATA,CENTRAL
99,DATA,PACIFIC
403,DATA,PACIFIC
109,DATA,MOUNTAIN
189,DATA,ARIZONA
16,FULL_STACK,EASTERN
338,FULL_STACK,CENTRAL
369,FULL_STACK,CENTRAL
15,FULL_STACK,IRELAND
339,DATA,CENTRAL
319,FULL_STACK,IRELAND
410,FULL_STACK,EASTERN
211,FULL_STACK,PACIFIC
15,FULL_STACK,EASTERN
133,DATA,ARIZONA
103,DATA,MOUNTAIN
352,FULL_STACK,PACIFIC
110,DATA,EASTERN
251,DATA,MOUNTAIN
433,DATA,EASTERN
396,DATA,EASTERN
117,DATA,EASTERN
26,DATA,CENTRAL
115,FULL_STACK,EASTERN
51,DATA,EASTERN
182,FULL_STACK,PACIFIC
43,FULL_STACK,CENTRAL
106,DATA,EASTERN
121,DATA,IRELAND
146,DATA,CENTRAL
223,DATA,EASTERN
383,FULL_STACK,IRELAND
7,DATA,CENTRAL
299,DATA,PACIFIC
241,FULL_STACK,IRELAND
81,FULL_STACK,EASTERN
152,FULL_STACK,PACIFIC
432,DATA,PACIFIC
287,FULL_STACK,PACIFIC
261,DATA,PACIFIC
274,FULL_STACK,CENTRAL
22,FULL_STACK,EASTERN
100,FULL_STACK,EASTERN
222,DATA,MOUNTAIN
363,DATA,EASTERN
314,FULL_STACK,EASTERN
255,DATA,EASTERN
190,DATA,CENTRAL
398,FULL_STACK,EASTERN
61,DATA,EASTERN
397,FULL_STACK,CENTRAL
52,DATA,EASTERN
272,FULL_STACK,EASTERN
373,DATA,PACIFIC
105,FULL_STACK,EASTERN
145,FULL_STACK,EASTERN
38,DATA,PACIFIC
372,DATA,EASTERN
388,DATA,EASTERN
173,FULL_STACK,CENTRAL
199,DATA,CENTRAL
72,FULL_STACK,MOUNTAIN
183,FULL_STACK,EASTERN
354,DATA,CENTRAL
203,DATA,MOUNTAIN
407,DATA,EASTERN
118,DATA,EASTERN
169,DATA,CENTRAL
307,DATA,CENTRAL
358,FULL_STACK,EASTERN
220,DATA,EASTERN
286,DATA,MOUNTAIN
375,DATA,CENTRAL
345,DATA,EASTERN
428,FULL_STACK,CENTRAL
259,DATA,AWST
400,DATA,PACIFIC
283,DATA,CENTRAL
79,DATA,EASTERN
207,DATA,PACIFIC
242,DATA,CENTRAL
83,DATA,EASTERN
127,DATA,EASTERN
185,DATA,EASTERN
116,DATA,EASTERN
151,FULL_STACK,CENTRAL
264,FULL_STACK,ARIZONA
123,DATA,EASTERN
1,DATA,CENTRAL
236,DATA,EASTERN
57,DATA,MOUNTAIN
228,DATA,EASTERN
209,DATA,EASTERN
141,DATA,EASTERN
157,FULL_STACK,EASTERN
267,DATA,MOUNTAIN
59,DATA,EASTERN
281,DATA,CENTRAL
227,DATA,EASTERN
25,DATA,CENTRAL
325,DATA,IRELAND
260,DATA,EASTERN
441,DATA,IRELAND
57,DATA,MOUNTAIN
194,DATA,EASTERN
337,DATA,CENTRAL
364,DATA,EASTERN
178,DATA,EASTERN
156,DATA,CENTRAL
419,DATA,EASTERN
411,DATA,EASTERN
409,DATA,CENTRAL
14,DATA,CENTRAL
129,DATA,ARIZONA
304,DATA,EASTERN
150,DATA,EASTERN
344,DATA,EASTERN
330,DATA,EASTERN
245,DATA,EASTERN
323,DATA,EASTERN
392,DATA,CENTRAL
29,DATA,EASTERN
253,DATA,CENTRAL
170,DATA,MOUNTAIN
348,DATA,CENTRAL
401,FULL_STACK,EASTERN
320,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
78,DATA,PACIFIC
341,DATA,CENTRAL
436,DATA,IRELAND
96,FULL_STACK,PACIFIC
138,FULL_STACK,CENTRAL
147,DATA,EASTERN
353,DATA,CENTRAL
300,DATA,PACIFIC
149,DATA,CENTRAL
172,FULL_STACK,CENTRAL
180,DATA,CENTRAL
135,DATA,CENTRAL
101,FULL_STACK,EASTERN
34,DATA,EASTERN
327,DATA,EASTERN
17,DATA,EASTERN
328,DATA,EASTERN
161,FULL_STACK,EASTERN
77,DATA,CENTRAL
355,DATA,PACIFIC
408,DATA,CENTRAL
301,FULL_STACK,PACIFIC
75,FULL_STACK,EASTERN
379,DATA,EASTERN
104,DATA,CENTRAL
297,DATA,EASTERN
279,DATA,EASTERN
107,DATA,EASTERN
195,FULL_STACK,PACIFIC
370,DATA,PACIFIC
166,FULL_STACK,CENTRAL
144,DATA,CENTRAL
120,FULL_STACK,EASTERN
64,DATA,COLOMBIA
3,DATA,CENTRAL
229,DATA,EASTERN
336,DATA,UNKNOWN
296,FULL_STACK,EASTERN
232,DATA,EASTERN
288,DATA,EASTERN
424,DATA,EASTERN
23,DATA,EASTERN
5,DATA,EASTERN
226,FULL_STACK,CENTRAL
284,DATA,CENTRAL
230,DATA,EASTERN
196,DATA,EASTERN
41,DATA,EASTERN
33,DATA,EASTERN
40,FULL_STACK,IRELAND
71,DATA,CENTRAL
89,DATA,CENTRAL
237,DATA,CENTRAL
317,DATA,PACIFIC
382,DATA,CENTRAL
254,DATA,PACIFIC
164,FULL_STACK,MOUNTAIN
47,DATA,GMT-1
136,DATA,EASTERN
276,DATA,PACIFIC
427,DATA,EASTERN
225,DATA,EASTERN
124,DATA,EASTERN
282,DATA,EASTERN
329,DATA,CENTRAL
128,DATA,AEST
399,DATA,PACIFIC
165,DATA,EASTERN
249,DATA,CENTRAL
201,DATA,EASTERN
69,FULL_STACK,EASTERN
13,DATA,EASTERN
386,FULL_STACK,PACIFIC
235,DATA,EASTERN
159,DATA,CENTRAL
322,DATA,PACIFIC
215,DATA,CENTRAL
205,DATA,IRELAND
126,DATA,PACIFIC
50,DATA,CENTRAL
402,DATA,EASTERN
36,DATA,CENTRAL
240,DATA,EASTERN
359,DATA,EASTERN
176,DATA,EASTERN
347,DATA,CENTRAL
324,DATA,CENTRAL
376,DATA,HAWAII
418,DATA,EASTERN
6,DATA,PACIFIC
257,DATA,PACIFIC
92,DATA,CENTRAL
275,DATA,CENTRAL
42,DATA,AEST
385,DATA,CENTRAL
39,DATA,PACIFIC
202,DATA,CENTRAL
389,DATA,CENTRAL
360,DATA,EASTERN
212,DATA,PACIFIC
198,DATA,AEST
175,DATA,PACIFIC
54,DATA,AEST
97,DATA,CENTRAL
351,DATA,CENTRAL
114,DATA,CENTRAL
20,DATA,PACIFIC
234,DATA,CENTRAL
273,DATA,PACIFIC
290,DATA,EASTERN
247,DATA,PACIFIC
35,DATA,CENTRAL
74,DATA,CENTRAL
214,DATA,CENTRAL
93,DATA,EASTERN
200,DATA,CENTRAL
405,DATA,CENTRAL
192,DATA,EASTERN
112,DATA,EASTERN
2,DATA,EASTERN
86,DATA,CENTRAL
48,DATA,CENTRAL
76,DATA,CENTRAL
233,DATA,ACT
268,DATA,CENTRAL
378,DATA,MOUNTAIN
435,DATA,EASTERN
294,DATA,EASTERN
362,DATA,EASTERN
140,DATA,CENTRAL
439,DATA,EASTERN
174,DATA,PACIFIC
88,DATA,EASTERN
239,DATA,ACT
417,DATA,EASTERN
384,DATA,EASTERN
350,DATA,CENTRAL
10,FULL_STACK,UNKNOWN
377,FULL_STACK,UNKNOWN
37,FULL_STACK,UNKNOWN
250,FULL_STACK,UNKNOWN
437,FULL_STACK,UNKNOWN
422,FULL_STACK,UNKNOWN
221,FULL_STACK,UNKNOWN
30,FULL_STACK,UNKNOWN
313,FULL_STACK,UNKNOWN
