ID,BOOTCAMP,TIMEZONE
350,FULL_STACK,EASTERN
242,FULL_STACK,EASTERN
355,DATA,EASTERN
416,FULL_STACK,EASTERN
248,DATA,EASTERN
45,FULL_STACK,PACIFIC
207,DATA,PACIFIC
364,FULL_STACK,MOUNTAIN
373,FULL_STACK,PACIFIC
405,DATA,CENTRAL
97,FULL_STACK,CENTRAL
62,FULL_STACK,PACIFIC
281,DATA,CENTRAL
161,FULL_STACK,ARIZONA
178,FULL_STACK,EASTERN
190,FULL_STACK,PACIFIC
80,DATA,EASTERN
18,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
130,DATA,EASTERN
378,DATA,EASTERN
58,FULL_STACK,PACIFIC
94,DATA,EASTERN
216,FULL_STACK,CENTRAL
311,FULL_STACK,MOUNTAIN
84,DATA,CENTRAL
213,DATA,EASTERN
89,FULL_STACK,PACIFIC
395,DATA,EASTERN
367,DATA,EASTERN
265,FULL_STACK,MOUNTAIN
68,DATA,CENTRAL
413,DATA,PACIFIC
165,FULL_STACK,PACIFIC
56,FULL_STACK,EASTERN
287,DATA,PACIFIC
344,DATA,EASTERN
60,FULL_STACK,IRELAND
329,FULL_STACK,PACIFIC
181,FULL_STACK,EASTERN
101,FULL_STACK,MOUNTAIN
397,FULL_STACK,CENTRAL
304,DATA,MOUNTAIN
316,DATA,PACIFIC
144,DATA,CENTRAL
326,FULL_STACK,AUCKLAND
381,DATA,EASTERN
239,FULL_STACK,MOUNTAIN
431,DATA,PACIFIC
183,FULL_STACK,CENTRAL
297,DATA,EASTERN
176,DATA,EASTERN
156,FULL_STACK,EASTERN
306,DATA,EASTERN
28,DATA,CENTRAL
98,DATA,PACIFIC
394,DATA,PACIFIC
108,DATA,MOUNTAIN
186,DATA,ARIZONA
16,FULL_STACK,EASTERN
333,FULL_STACK,CENTRAL
362,FULL_STACK,CENTRAL
15,FULL_STACK,IRELAND
334,DATA,CENTRAL
314,FULL_STACK,IRELAND
401,FULL_STACK,EASTERN
208,FULL_STACK,PACIFIC
15,FULL_STACK,EASTERN
132,DATA,ARIZONA
102,DATA,MOUNTAIN
346,FULL_STACK,PACIFIC
109,DATA,EASTERN
247,DATA,MOUNTAIN
423,DATA,EASTERN
387,DATA,EASTERN
116,DATA,EASTERN
26,DATA,CENTRAL
114,FULL_STACK,EASTERN
51,DATA,EASTERN
179,FULL_STACK,PACIFIC
43,FULL_STACK,CENTRAL
105,DATA,EASTERN
120,DATA,IRELAND
144,DATA,CENTRAL
220,DATA,EASTERN
375,FULL_STACK,IRELAND
7,DATA,CENTRAL
294,DATA,PACIFIC
237,FULL_STACK,IRELAND
81,FULL_STACK,EASTERN
150,FULL_STACK,PACIFIC
422,DATA,PACIFIC
283,FULL_STACK,PACIFIC
257,DATA,PACIFIC
270,FULL_STACK,CENTRAL
22,FULL_STACK,EASTERN
99,FULL_STACK,EASTERN
219,DATA,MOUNTAIN
356,DATA,EASTERN
309,FULL_STACK,EASTERN
251,DATA,EASTERN
187,DATA,CENTRAL
389,FULL_STACK,EASTERN
61,DATA,EASTERN
388,FULL_STACK,CENTRAL
52,DATA,EASTERN
268,FULL_STACK,EASTERN
366,DATA,PACIFIC
104,FULL_STACK,EASTERN
143,FULL_STACK,EASTERN
38,DATA,PACIFIC
365,DATA,EASTERN
379,DATA,EASTERN
171,FULL_STACK,CENTRAL
196,DATA,CENTRAL
72,FULL_STACK,MOUNTAIN
180,FULL_STACK,EASTERN
348,DATA,CENTRAL
200,DATA,MOUNTAIN
398,DATA,EASTERN
117,DATA,EASTERN
167,DATA,CENTRAL
302,DATA,CENTRAL
352,FULL_STACK,EASTERN
217,DATA,EASTERN
282,DATA,MOUNTAIN
368,DATA,CENTRAL
340,DATA,EASTERN
418,FULL_STACK,CENTRAL
255,DATA,AWST
391,DATA,PACIFIC
279,DATA,CENTRAL
79,DATA,EASTERN
204,DATA,PACIFIC
238,DATA,CENTRAL
83,DATA,EASTERN
126,DATA,EASTERN
182,DATA,EASTERN
115,DATA,EASTERN
149,FULL_STACK,CENTRAL
260,FULL_STACK,ARIZONA
122,DATA,EASTERN
1,DATA,CENTRAL
233,DATA,EASTERN
57,DATA,MOUNTAIN
225,DATA,EASTERN
206,DATA,EASTERN
139,DATA,EASTERN
155,FULL_STACK,EASTERN
263,DATA,MOUNTAIN
59,DATA,EASTERN
277,DATA,CENTRAL
224,DATA,EASTERN
25,DATA,CENTRAL
320,DATA,IRELAND
256,DATA,EASTERN
429,DATA,IRELAND
57,DATA,MOUNTAIN
191,DATA,EASTERN
332,DATA,CENTRAL
357,DATA,EASTERN
175,DATA,EASTERN
154,DATA,CENTRAL
409,DATA,EASTERN
402,DATA,EASTERN
400,DATA,CENTRAL
14,DATA,CENTRAL
128,DATA,ARIZONA
299,DATA,EASTERN
148,DATA,EASTERN
339,DATA,EASTERN
325,DATA,EASTERN
241,DATA,EASTERN
318,DATA,EASTERN
383,DATA,CENTRAL
29,DATA,EASTERN
249,DATA,CENTRAL
168,DATA,MOUNTAIN
343,DATA,CENTRAL
392,FULL_STACK,EASTERN
315,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
78,DATA,PACIFIC
336,DATA,CENTRAL
425,DATA,IRELAND
95,FULL_STACK,PACIFIC
137,FULL_STACK,CENTRAL
145,DATA,EASTERN
347,DATA,CENTRAL
295,DATA,PACIFIC
147,DATA,CENTRAL
170,FULL_STACK,CENTRAL
177,DATA,CENTRAL
134,DATA,CENTRAL
100,FULL_STACK,EASTERN
34,DATA,EASTERN
322,DATA,EASTERN
17,DATA,EASTERN
323,DATA,EASTERN
159,FULL_STACK,EASTERN
77,DATA,CENTRAL
349,DATA,PACIFIC
399,DATA,CENTRAL
296,FULL_STACK,PACIFIC
75,FULL_STACK,EASTERN
371,DATA,EASTERN
103,DATA,CENTRAL
292,DATA,EASTERN
275,DATA,EASTERN
106,DATA,EASTERN
192,FULL_STACK,PACIFIC
363,DATA,PACIFIC
164,FULL_STACK,CENTRAL
142,DATA,CENTRAL
119,FULL_STACK,EASTERN
64,DATA,COLOMBIA
3,DATA,CENTRAL
226,DATA,EASTERN
331,DATA,UNKNOWN
291,FULL_STACK,EASTERN
229,DATA,EASTERN
284,DATA,EASTERN
414,DATA,EASTERN
23,DATA,EASTERN
5,DATA,EASTERN
223,FULL_STACK,CENTRAL
280,DATA,CENTRAL
227,DATA,EASTERN
193,DATA,EASTERN
41,DATA,EASTERN
33,DATA,EASTERN
40,FULL_STACK,IRELAND
71,DATA,CENTRAL
88,DATA,CENTRAL
234,DATA,CENTRAL
312,DATA,PACIFIC
374,DATA,CENTRAL
250,DATA,PACIFIC
162,FULL_STACK,MOUNTAIN
47,DATA,GMT-1
135,DATA,EASTERN
272,DATA,PACIFIC
417,DATA,EASTERN
222,DATA,EASTERN
123,DATA,EASTERN
278,DATA,EASTERN
324,DATA,CENTRAL
127,DATA,AEST
390,DATA,PACIFIC
163,DATA,EASTERN
245,DATA,CENTRAL
198,DATA,EASTERN
69,FULL_STACK,EASTERN
13,DATA,EASTERN
377,FULL_STACK,PACIFIC
232,DATA,EASTERN
157,DATA,CENTRAL
317,DATA,PACIFIC
212,DATA,CENTRAL
202,DATA,IRELAND
125,DATA,PACIFIC
50,DATA,CENTRAL
393,DATA,EASTERN
36,DATA,CENTRAL
236,DATA,EASTERN
353,DATA,EASTERN
173,DATA,EASTERN
342,DATA,CENTRAL
319,DATA,CENTRAL
369,DATA,HAWAII
408,DATA,EASTERN
6,DATA,PACIFIC
253,DATA,PACIFIC
91,DATA,CENTRAL
271,DATA,CENTRAL
42,DATA,AEST
376,DATA,CENTRAL
39,DATA,PACIFIC
199,DATA,CENTRAL
380,DATA,CENTRAL
354,DATA,EASTERN
209,DATA,PACIFIC
195,DATA,AEST
172,DATA,PACIFIC
54,DATA,AEST
96,DATA,CENTRAL
345,DATA,CENTRAL
113,DATA,CENTRAL
20,DATA,PACIFIC
231,DATA,CENTRAL
269,DATA,PACIFIC
286,DATA,EASTERN
243,DATA,PACIFIC
35,DATA,CENTRAL
74,DATA,CENTRAL
211,DATA,CENTRAL
92,DATA,EASTERN
197,DATA,CENTRAL
396,DATA,CENTRAL
189,DATA,EASTERN
111,DATA,EASTERN
2,DATA,EASTERN
86,DATA,CENTRAL
48,DATA,CENTRAL
76,DATA,CENTRAL
230,DATA,ACT
264,DATA,CENTRAL
10,FULL_STACK,UNKNOWN
370,FULL_STACK,UNKNOWN
37,FULL_STACK,UNKNOWN
246,FULL_STACK,UNKNOWN
426,FULL_STACK,UNKNOWN
412,FULL_STACK,UNKNOWN
218,FULL_STACK,UNKNOWN
30,FULL_STACK,UNKNOWN
308,FULL_STACK,UNKNOWN
