ID,BOOTCAMP,TIMEZONE
5,FULL_STACK,EASTERN
198,FULL_STACK,MOUNTAIN
220,DATA,CENTRAL
85,DATA,CENTRAL
234,DATA,PACIFIC
185,FULL_STACK,EASTERN
205,DATA,EASTERN
131,DATA,EASTERN
122,DATA,EASTERN
129,DATA,PACIFIC
183,DATA,EASTERN
65,DATA,EASTERN
79,FULL_STACK,PACIFIC
163,DATA,AEST
141,FULL_STACK,EASTERN
246,DATA,PACIFIC
94,DATA,EASTERN
93,DATA,EASTERN
86,FULL_STACK,EASTERN
119,DATA,EASTERN
233,DATA,PACIFIC
1,DATA,EASTERN
218,DATA,CENTRAL
23,FULL_STACK,IRELAND
53,DATA,EASTERN
132,DATA,PACIFIC
89,FULL_STACK,EASTERN
52,DATA,PACIFIC
145,DATA,PACIFIC
259,DATA,EASTERN
50,FULL_STACK,CENTRAL
156,DATA,EASTERN
42,DATA,CENTRAL
193,FULL_STACK,CENTRAL
17,DATA,CENTRAL
81,FULL_STACK,ARIZONA
212,FULL_STACK,EASTERN
146,FULL_STACK,EASTERN
215,DATA,EASTERN
255,FULL_STACK,EASTERN
149,DATA,EASTERN
22,FULL_STACK,PACIFIC
127,DATA,PACIFIC
222,FULL_STACK,MOUNTAIN
228,FULL_STACK,PACIFIC
248,DATA,CENTRAL
55,FULL_STACK,CENTRAL
34,FULL_STACK,PACIFIC
170,DATA,CENTRAL
99,FULL_STACK,ARIZONA
107,FULL_STACK,EASTERN
118,FULL_STACK,PACIFIC
44,DATA,EASTERN
9,FULL_STACK,PACIFIC
6,FULL_STACK,EASTERN
78,DATA,EASTERN
230,DATA,EASTERN
31,FULL_STACK,PACIFIC
54,DATA,EASTERN
133,FULL_STACK,CENTRAL
192,FULL_STACK,MOUNTAIN
48,DATA,CENTRAL
130,DATA,EASTERN
51,FULL_STACK,PACIFIC
242,DATA,EASTERN
225,DATA,EASTERN
161,FULL_STACK,MOUNTAIN
39,DATA,CENTRAL
253,DATA,PACIFIC
100,FULL_STACK,PACIFIC
29,FULL_STACK,EASTERN
174,DATA,PACIFIC
209,DATA,EASTERN
32,FULL_STACK,IRELAND
200,FULL_STACK,PACIFIC
110,FULL_STACK,EASTERN
58,FULL_STACK,MOUNTAIN
243,FULL_STACK,CENTRAL
186,DATA,MOUNTAIN
195,DATA,PACIFIC
88,DATA,CENTRAL
197,FULL_STACK,AUCKLAND
232,DATA,EASTERN
144,FULL_STACK,MOUNTAIN
266,DATA,PACIFIC
112,FULL_STACK,CENTRAL
180,DATA,EASTERN
106,DATA,EASTERN
96,FULL_STACK,EASTERN
188,DATA,EASTERN
16,DATA,CENTRAL
56,DATA,PACIFIC
241,DATA,PACIFIC
63,DATA,MOUNTAIN
115,DATA,ARIZONA
8,FULL_STACK,EASTERN
202,FULL_STACK,CENTRAL
221,FULL_STACK,CENTRAL
7,FULL_STACK,IRELAND
203,DATA,CENTRAL
194,FULL_STACK,IRELAND
245,FULL_STACK,ATLANTIC
128,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
80,DATA,ARIZONA
59,DATA,MOUNTAIN
210,FULL_STACK,PACIFIC
64,DATA,EASTERN
148,DATA,MOUNTAIN
261,DATA,EASTERN
237,DATA,EASTERN
69,DATA,EASTERN
14,DATA,CENTRAL
67,FULL_STACK,EASTERN
25,DATA,EASTERN
108,FULL_STACK,PACIFIC
20,FULL_STACK,CENTRAL
61,DATA,EASTERN
72,DATA,IRELAND
88,DATA,CENTRAL
136,DATA,EASTERN
229,FULL_STACK,IRELAND
2,DATA,CENTRAL
179,DATA,PACIFIC
142,FULL_STACK,IRELAND
45,FULL_STACK,EASTERN
91,FULL_STACK,PACIFIC
260,DATA,PACIFIC
172,FULL_STACK,PACIFIC
154,DATA,PACIFIC
165,FULL_STACK,CENTRAL
12,FULL_STACK,EASTERN
57,FULL_STACK,EASTERN
135,DATA,MOUNTAIN
216,DATA,EASTERN
190,FULL_STACK,EASTERN
150,DATA,EASTERN
116,DATA,CENTRAL
239,FULL_STACK,EASTERN
33,DATA,EASTERN
238,FULL_STACK,CENTRAL
26,DATA,EASTERN
164,FULL_STACK,EASTERN
224,DATA,PACIFIC
60,FULL_STACK,EASTERN
87,FULL_STACK,EASTERN
19,DATA,PACIFIC
223,DATA,EASTERN
231,DATA,EASTERN
104,FULL_STACK,CENTRAL
120,DATA,CENTRAL
41,FULL_STACK,MOUNTAIN
109,FULL_STACK,EASTERN
211,DATA,CENTRAL
121,DATA,MOUNTAIN
244,DATA,EASTERN
70,DATA,EASTERN
102,DATA,CENTRAL
184,DATA,CENTRAL
214,FULL_STACK,EASTERN
134,DATA,EASTERN
171,DATA,MOUNTAIN
226,DATA,CENTRAL
207,DATA,EASTERN
256,FULL_STACK,CENTRAL
153,DATA,AWST
240,DATA,PACIFIC
169,DATA,CENTRAL
43,DATA,EASTERN
124,DATA,PACIFIC
143,DATA,CENTRAL
47,DATA,EASTERN
76,DATA,EASTERN
111,DATA,EASTERN
68,DATA,EASTERN
90,FULL_STACK,CENTRAL
157,FULL_STACK,ARIZONA
74,DATA,EASTERN
0,DATA,CENTRAL
140,DATA,EASTERN
30,DATA,MOUNTAIN
138,DATA,EASTERN
126,DATA,EASTERN
84,DATA,EASTERN
95,FULL_STACK,EASTERN
160,DATA,MOUNTAIN
