ID,BOOTCAMP,TIMEZONE
184,FULL_STACK,EASTERN
257,DATA,PACIFIC
67,FULL_STACK,EASTERN
96,FULL_STACK,EASTERN
23,DATA,PACIFIC
256,DATA,EASTERN
264,DATA,EASTERN
118,FULL_STACK,CENTRAL
136,DATA,CENTRAL
46,FULL_STACK,MOUNTAIN
124,FULL_STACK,EASTERN
243,DATA,CENTRAL
137,DATA,MOUNTAIN
279,DATA,EASTERN
77,DATA,EASTERN
115,DATA,CENTRAL
207,DATA,CENTRAL
246,FULL_STACK,EASTERN
150,DATA,EASTERN
192,DATA,MOUNTAIN
259,DATA,CENTRAL
237,DATA,EASTERN
294,FULL_STACK,CENTRAL
172,DATA,AWST
274,DATA,PACIFIC
190,DATA,CENTRAL
49,DATA,EASTERN
140,DATA,PACIFIC
160,DATA,CENTRAL
53,DATA,EASTERN
83,DATA,EASTERN
126,DATA,EASTERN
75,DATA,EASTERN
102,FULL_STACK,CENTRAL
177,FULL_STACK,ARIZONA
81,DATA,EASTERN
1,DATA,CENTRAL
157,DATA,EASTERN
34,DATA,MOUNTAIN
155,DATA,EASTERN
142,DATA,EASTERN
93,DATA,EASTERN
108,FULL_STACK,EASTERN
180,DATA,MOUNTAIN
36,DATA,EASTERN
189,DATA,CENTRAL
154,DATA,EASTERN
16,DATA,CENTRAL
221,DATA,IRELAND
173,DATA,EASTERN
304,DATA,IRELAND
34,DATA,MOUNTAIN
134,DATA,EASTERN
229,DATA,CENTRAL
249,DATA,EASTERN
120,DATA,EASTERN
107,DATA,CENTRAL
288,DATA,EASTERN
282,DATA,EASTERN
280,DATA,CENTRAL
8,DATA,CENTRAL
84,DATA,ARIZONA
204,DATA,EASTERN
101,DATA,EASTERN
236,DATA,EASTERN
223,DATA,EASTERN
163,DATA,EASTERN
220,DATA,EASTERN
267,DATA,CENTRAL
20,DATA,EASTERN
168,DATA,CENTRAL
116,DATA,MOUNTAIN
239,DATA,CENTRAL
275,FULL_STACK,EASTERN
218,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
48,DATA,PACIFIC
233,DATA,CENTRAL
301,DATA,IRELAND
61,FULL_STACK,PACIFIC
91,FULL_STACK,CENTRAL
98,DATA,EASTERN
242,DATA,CENTRAL
201,DATA,PACIFIC
100,DATA,CENTRAL
