ID,BOOTCAMP,TIMEZONE
87,DATA,EASTERN
205,FULL_STACK,CENTRAL
295,FULL_STACK,MOUNTAIN
79,DATA,CENTRAL
202,DATA,EASTERN
83,FULL_STACK,PACIFIC
379,DATA,EASTERN
351,DATA,EASTERN
251,FULL_STACK,MOUNTAIN
65,DATA,CENTRAL
396,DATA,PACIFIC
157,FULL_STACK,PACIFIC
53,FULL_STACK,EASTERN
271,DATA,PACIFIC
328,DATA,EASTERN
57,FULL_STACK,IRELAND
313,FULL_STACK,PACIFIC
173,FULL_STACK,EASTERN
94,FULL_STACK,MOUNTAIN
380,FULL_STACK,CENTRAL
288,DATA,MOUNTAIN
300,DATA,PACIFIC
136,DATA,CENTRAL
310,FULL_STACK,AUCKLAND
365,DATA,EASTERN
227,FULL_STACK,MOUNTAIN
414,DATA,PACIFIC
175,FULL_STACK,CENTRAL
281,DATA,EASTERN
168,DATA,EASTERN
148,FULL_STACK,EASTERN
290,DATA,EASTERN
27,DATA,CENTRAL
91,DATA,PACIFIC
378,DATA,PACIFIC
101,DATA,MOUNTAIN
178,DATA,ARIZONA
15,FULL_STACK,EASTERN
317,FULL_STACK,CENTRAL
346,FULL_STACK,CENTRAL
14,FULL_STACK,IRELAND
318,DATA,CENTRAL
298,FULL_STACK,IRELAND
384,FULL_STACK,EASTERN
198,FULL_STACK,PACIFIC
14,FULL_STACK,EASTERN
124,DATA,ARIZONA
95,DATA,MOUNTAIN
330,FULL_STACK,PACIFIC
102,DATA,EASTERN
234,DATA,MOUNTAIN
406,DATA,EASTERN
371,DATA,EASTERN
108,DATA,EASTERN
25,DATA,CENTRAL
106,FULL_STACK,EASTERN
48,DATA,EASTERN
171,FULL_STACK,PACIFIC
41,FULL_STACK,CENTRAL
98,DATA,EASTERN
112,DATA,IRELAND
136,DATA,CENTRAL
209,DATA,EASTERN
359,FULL_STACK,IRELAND
6,DATA,CENTRAL
278,DATA,PACIFIC
225,FULL_STACK,IRELAND
76,FULL_STACK,EASTERN
142,FULL_STACK,PACIFIC
405,DATA,PACIFIC
268,FULL_STACK,PACIFIC
244,DATA,PACIFIC
255,FULL_STACK,CENTRAL
21,FULL_STACK,EASTERN
92,FULL_STACK,EASTERN
208,DATA,MOUNTAIN
340,DATA,EASTERN
293,FULL_STACK,EASTERN
238,DATA,EASTERN
179,DATA,CENTRAL
373,FULL_STACK,EASTERN
58,DATA,EASTERN
372,FULL_STACK,CENTRAL
49,DATA,EASTERN
254,FULL_STACK,EASTERN
350,DATA,PACIFIC
97,FULL_STACK,EASTERN
135,FULL_STACK,EASTERN
36,DATA,PACIFIC
349,DATA,EASTERN
363,DATA,EASTERN
163,FULL_STACK,CENTRAL
187,DATA,CENTRAL
69,FULL_STACK,MOUNTAIN
172,FULL_STACK,EASTERN
332,DATA,CENTRAL
190,DATA,MOUNTAIN
381,DATA,EASTERN
109,DATA,EASTERN
159,DATA,CENTRAL
286,DATA,CENTRAL
336,FULL_STACK,EASTERN
206,DATA,EASTERN
267,DATA,MOUNTAIN
352,DATA,CENTRAL
324,DATA,EASTERN
401,FULL_STACK,CENTRAL
242,DATA,AWST
375,DATA,PACIFIC
264,DATA,CENTRAL
74,DATA,EASTERN
194,DATA,PACIFIC
226,DATA,CENTRAL
78,DATA,EASTERN
118,DATA,EASTERN
174,DATA,EASTERN
107,DATA,EASTERN
141,FULL_STACK,CENTRAL
247,FULL_STACK,ARIZONA
114,DATA,EASTERN
1,DATA,CENTRAL
221,DATA,EASTERN
54,DATA,MOUNTAIN
214,DATA,EASTERN
196,DATA,EASTERN
131,DATA,EASTERN
147,FULL_STACK,EASTERN
250,DATA,MOUNTAIN
56,DATA,EASTERN
262,DATA,CENTRAL
213,DATA,EASTERN
24,DATA,CENTRAL
304,DATA,IRELAND
243,DATA,EASTERN
412,DATA,IRELAND
54,DATA,MOUNTAIN
182,DATA,EASTERN
316,DATA,CENTRAL
341,DATA,EASTERN
167,DATA,EASTERN
146,DATA,CENTRAL
392,DATA,EASTERN
385,DATA,EASTERN
383,DATA,CENTRAL
13,DATA,CENTRAL
120,DATA,ARIZONA
283,DATA,EASTERN
140,DATA,EASTERN
323,DATA,EASTERN
309,DATA,EASTERN
229,DATA,EASTERN
302,DATA,EASTERN
367,DATA,CENTRAL
28,DATA,EASTERN
236,DATA,CENTRAL
160,DATA,MOUNTAIN
327,DATA,CENTRAL
376,FULL_STACK,EASTERN
299,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
73,DATA,PACIFIC
320,DATA,CENTRAL
408,DATA,IRELAND
88,FULL_STACK,PACIFIC
129,FULL_STACK,CENTRAL
137,DATA,EASTERN
331,DATA,CENTRAL
279,DATA,PACIFIC
139,DATA,CENTRAL
162,FULL_STACK,CENTRAL
169,DATA,CENTRAL
126,DATA,CENTRAL
93,FULL_STACK,EASTERN
33,DATA,EASTERN
306,DATA,EASTERN
16,DATA,EASTERN
307,DATA,EASTERN
151,FULL_STACK,EASTERN
72,DATA,CENTRAL
333,DATA,PACIFIC
382,DATA,CENTRAL
280,FULL_STACK,PACIFIC
71,FULL_STACK,EASTERN
355,DATA,EASTERN
96,DATA,CENTRAL
276,DATA,EASTERN
260,DATA,EASTERN
99,DATA,EASTERN
183,FULL_STACK,PACIFIC
347,DATA,PACIFIC
156,FULL_STACK,CENTRAL
134,DATA,CENTRAL
111,FULL_STACK,EASTERN
61,DATA,COLOMBIA
2,DATA,CENTRAL
215,DATA,EASTERN
315,DATA,UNKNOWN
275,FULL_STACK,EASTERN
218,DATA,EASTERN
269,DATA,EASTERN
397,DATA,EASTERN
22,DATA,EASTERN
4,DATA,EASTERN
212,FULL_STACK,CENTRAL
265,DATA,CENTRAL
216,DATA,EASTERN
184,DATA,EASTERN
39,DATA,EASTERN
32,DATA,EASTERN
38,FULL_STACK,IRELAND
68,DATA,CENTRAL
82,DATA,CENTRAL
222,DATA,CENTRAL
296,DATA,PACIFIC
358,DATA,CENTRAL
237,DATA,PACIFIC
154,FULL_STACK,MOUNTAIN
45,DATA,GMT-1
127,DATA,EASTERN
257,DATA,PACIFIC
400,DATA,EASTERN
211,DATA,EASTERN
115,DATA,EASTERN
263,DATA,EASTERN
308,DATA,CENTRAL
119,DATA,AEST
374,DATA,PACIFIC
155,DATA,EASTERN
232,DATA,CENTRAL
188,DATA,EASTERN
66,FULL_STACK,EASTERN
12,DATA,EASTERN
361,FULL_STACK,PACIFIC
220,DATA,EASTERN
149,DATA,CENTRAL
301,DATA,PACIFIC
201,DATA,CENTRAL
192,DATA,IRELAND
117,DATA,PACIFIC
47,DATA,CENTRAL
377,DATA,EASTERN
34,DATA,CENTRAL
224,DATA,EASTERN
337,DATA,EASTERN
165,DATA,EASTERN
326,DATA,CENTRAL
303,DATA,CENTRAL
353,DATA,HAWAII
391,DATA,EASTERN
5,DATA,PACIFIC
240,DATA,PACIFIC
85,DATA,CENTRAL
256,DATA,CENTRAL
40,DATA,AEST
360,DATA,CENTRAL
37,DATA,PACIFIC
189,DATA,CENTRAL
364,DATA,CENTRAL
338,DATA,EASTERN
199,DATA,PACIFIC
186,DATA,AEST
164,DATA,PACIFIC
51,DATA,AEST
89,DATA,CENTRAL
329,DATA,CENTRAL
105,DATA,CENTRAL
19,DATA,PACIFIC
219,DATA,CENTRAL
9,FULL_STACK,UNKNOWN
354,FULL_STACK,UNKNOWN
35,FULL_STACK,UNKNOWN
233,FULL_STACK,UNKNOWN
409,FULL_STACK,UNKNOWN
395,FULL_STACK,UNKNOWN
207,FULL_STACK,UNKNOWN
29,FULL_STACK,UNKNOWN
292,FULL_STACK,UNKNOWN
