ID,BOOTCAMP,TIMEZONE
66,FULL_STACK,CENTRAL
41,FULL_STACK,PACIFIC
207,DATA,CENTRAL
123,FULL_STACK,ARIZONA
136,FULL_STACK,EASTERN
147,FULL_STACK,PACIFIC
54,DATA,EASTERN
12,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
94,DATA,EASTERN
286,DATA,EASTERN
37,FULL_STACK,PACIFIC
64,DATA,EASTERN
164,FULL_STACK,CENTRAL
233,FULL_STACK,MOUNTAIN
58,DATA,CENTRAL
161,DATA,EASTERN
61,FULL_STACK,PACIFIC
300,DATA,EASTERN
280,DATA,EASTERN
196,FULL_STACK,MOUNTAIN
46,DATA,CENTRAL
315,DATA,PACIFIC
125,FULL_STACK,PACIFIC
35,FULL_STACK,EASTERN
211,DATA,PACIFIC
260,DATA,EASTERN
39,FULL_STACK,IRELAND
247,FULL_STACK,PACIFIC
139,FULL_STACK,EASTERN
70,FULL_STACK,MOUNTAIN
301,FULL_STACK,CENTRAL
227,DATA,MOUNTAIN
237,DATA,PACIFIC
107,DATA,CENTRAL
244,FULL_STACK,AUCKLAND
288,DATA,EASTERN
176,FULL_STACK,MOUNTAIN
330,DATA,PACIFIC
141,FULL_STACK,CENTRAL
220,DATA,EASTERN
134,DATA,EASTERN
119,FULL_STACK,EASTERN
229,DATA,EASTERN
20,DATA,CENTRAL
67,DATA,PACIFIC
299,DATA,PACIFIC
77,DATA,MOUNTAIN
144,DATA,ARIZONA
10,FULL_STACK,EASTERN
250,FULL_STACK,CENTRAL
275,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
251,DATA,CENTRAL
235,FULL_STACK,IRELAND
305,FULL_STACK,EASTERN
159,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
96,DATA,ARIZONA
71,DATA,MOUNTAIN
261,FULL_STACK,PACIFIC
78,DATA,EASTERN
181,DATA,MOUNTAIN
323,DATA,EASTERN
294,DATA,EASTERN
83,DATA,EASTERN
18,DATA,CENTRAL
81,FULL_STACK,EASTERN
31,DATA,EASTERN
137,FULL_STACK,PACIFIC
26,FULL_STACK,CENTRAL
74,DATA,EASTERN
87,DATA,IRELAND
107,DATA,CENTRAL
167,DATA,EASTERN
285,FULL_STACK,IRELAND
3,DATA,CENTRAL
217,DATA,PACIFIC
174,FULL_STACK,IRELAND
55,FULL_STACK,EASTERN
113,FULL_STACK,PACIFIC
322,DATA,PACIFIC
209,FULL_STACK,PACIFIC
189,DATA,PACIFIC
200,FULL_STACK,CENTRAL
15,FULL_STACK,EASTERN
68,FULL_STACK,EASTERN
166,DATA,MOUNTAIN
269,DATA,EASTERN
231,FULL_STACK,EASTERN
184,DATA,EASTERN
145,DATA,CENTRAL
296,FULL_STACK,EASTERN
40,DATA,EASTERN
295,FULL_STACK,CENTRAL
32,DATA,EASTERN
199,FULL_STACK,EASTERN
279,DATA,PACIFIC
73,FULL_STACK,EASTERN
106,FULL_STACK,EASTERN
25,DATA,PACIFIC
278,DATA,EASTERN
287,DATA,EASTERN
131,FULL_STACK,CENTRAL
151,DATA,CENTRAL
48,FULL_STACK,MOUNTAIN
138,FULL_STACK,EASTERN
263,DATA,CENTRAL
152,DATA,MOUNTAIN
302,DATA,EASTERN
84,DATA,EASTERN
127,DATA,CENTRAL
225,DATA,CENTRAL
267,FULL_STACK,EASTERN
165,DATA,EASTERN
208,DATA,MOUNTAIN
281,DATA,CENTRAL
257,DATA,EASTERN
318,FULL_STACK,CENTRAL
187,DATA,AWST
297,DATA,PACIFIC
206,DATA,CENTRAL
53,DATA,EASTERN
155,DATA,PACIFIC
175,DATA,CENTRAL
57,DATA,EASTERN
91,DATA,EASTERN
140,DATA,EASTERN
82,DATA,EASTERN
112,FULL_STACK,CENTRAL
192,FULL_STACK,ARIZONA
89,DATA,EASTERN
1,DATA,CENTRAL
172,DATA,EASTERN
36,DATA,MOUNTAIN
170,DATA,EASTERN
157,DATA,EASTERN
102,DATA,EASTERN
118,FULL_STACK,EASTERN
195,DATA,MOUNTAIN
38,DATA,EASTERN
205,DATA,CENTRAL
169,DATA,EASTERN
17,DATA,CENTRAL
239,DATA,IRELAND
188,DATA,EASTERN
328,DATA,IRELAND
36,DATA,MOUNTAIN
148,DATA,EASTERN
249,DATA,CENTRAL
270,DATA,EASTERN
133,DATA,EASTERN
117,DATA,CENTRAL
312,DATA,EASTERN
306,DATA,EASTERN
304,DATA,CENTRAL
8,DATA,CENTRAL
92,DATA,ARIZONA
222,DATA,EASTERN
111,DATA,EASTERN
256,DATA,EASTERN
243,DATA,EASTERN
178,DATA,EASTERN
238,DATA,EASTERN
290,DATA,CENTRAL
21,DATA,EASTERN
183,DATA,CENTRAL
128,DATA,MOUNTAIN
259,DATA,CENTRAL
298,FULL_STACK,EASTERN
236,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
52,DATA,PACIFIC
253,DATA,CENTRAL
325,DATA,IRELAND
65,FULL_STACK,PACIFIC
100,FULL_STACK,CENTRAL
108,DATA,EASTERN
262,DATA,CENTRAL
218,DATA,PACIFIC
110,DATA,CENTRAL
130,FULL_STACK,CENTRAL
135,DATA,CENTRAL
98,DATA,CENTRAL
69,FULL_STACK,EASTERN
24,DATA,EASTERN
241,DATA,EASTERN
11,DATA,EASTERN
242,DATA,EASTERN
121,FULL_STACK,EASTERN
51,DATA,CENTRAL
264,DATA,PACIFIC
303,DATA,CENTRAL
219,FULL_STACK,PACIFIC
50,FULL_STACK,EASTERN
282,DATA,EASTERN
72,DATA,CENTRAL
215,DATA,EASTERN
203,DATA,EASTERN
75,DATA,EASTERN
149,FULL_STACK,PACIFIC
276,DATA,PACIFIC
124,FULL_STACK,CENTRAL
105,DATA,CENTRAL
86,FULL_STACK,EASTERN
331,DATA,COLOMBIA
