ID,BOOTCAMP,TIMEZONE
66,FULL_STACK,CENTRAL
41,FULL_STACK,PACIFIC
204,DATA,CENTRAL
121,FULL_STACK,ARIZONA
133,FULL_STACK,EASTERN
144,FULL_STACK,PACIFIC
54,DATA,EASTERN
12,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
93,DATA,EASTERN
283,DATA,EASTERN
37,FULL_STACK,PACIFIC
64,DATA,EASTERN
161,FULL_STACK,CENTRAL
230,FULL_STACK,MOUNTAIN
58,DATA,CENTRAL
158,DATA,EASTERN
61,FULL_STACK,PACIFIC
297,DATA,EASTERN
277,DATA,EASTERN
193,FULL_STACK,MOUNTAIN
46,DATA,CENTRAL
312,DATA,PACIFIC
122,FULL_STACK,PACIFIC
35,FULL_STACK,EASTERN
208,DATA,PACIFIC
257,DATA,EASTERN
39,FULL_STACK,IRELAND
244,FULL_STACK,PACIFIC
136,FULL_STACK,EASTERN
70,FULL_STACK,MOUNTAIN
298,FULL_STACK,CENTRAL
224,DATA,MOUNTAIN
234,DATA,PACIFIC
105,DATA,CENTRAL
241,FULL_STACK,AUCKLAND
285,DATA,EASTERN
173,FULL_STACK,MOUNTAIN
327,DATA,PACIFIC
138,FULL_STACK,CENTRAL
217,DATA,EASTERN
131,DATA,EASTERN
117,FULL_STACK,EASTERN
226,DATA,EASTERN
20,DATA,CENTRAL
67,DATA,PACIFIC
296,DATA,PACIFIC
77,DATA,MOUNTAIN
141,DATA,ARIZONA
10,FULL_STACK,EASTERN
247,FULL_STACK,CENTRAL
272,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
248,DATA,CENTRAL
232,FULL_STACK,IRELAND
302,FULL_STACK,EASTERN
156,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
95,DATA,ARIZONA
71,DATA,MOUNTAIN
258,FULL_STACK,PACIFIC
78,DATA,EASTERN
178,DATA,MOUNTAIN
320,DATA,EASTERN
291,DATA,EASTERN
83,DATA,EASTERN
18,DATA,CENTRAL
81,FULL_STACK,EASTERN
31,DATA,EASTERN
134,FULL_STACK,PACIFIC
26,FULL_STACK,CENTRAL
74,DATA,EASTERN
86,DATA,IRELAND
105,DATA,CENTRAL
164,DATA,EASTERN
282,FULL_STACK,IRELAND
3,DATA,CENTRAL
214,DATA,PACIFIC
171,FULL_STACK,IRELAND
55,FULL_STACK,EASTERN
111,FULL_STACK,PACIFIC
319,DATA,PACIFIC
206,FULL_STACK,PACIFIC
186,DATA,PACIFIC
197,FULL_STACK,CENTRAL
15,FULL_STACK,EASTERN
68,FULL_STACK,EASTERN
163,DATA,MOUNTAIN
266,DATA,EASTERN
228,FULL_STACK,EASTERN
181,DATA,EASTERN
142,DATA,CENTRAL
293,FULL_STACK,EASTERN
40,DATA,EASTERN
292,FULL_STACK,CENTRAL
32,DATA,EASTERN
196,FULL_STACK,EASTERN
276,DATA,PACIFIC
73,FULL_STACK,EASTERN
104,FULL_STACK,EASTERN
25,DATA,PACIFIC
275,DATA,EASTERN
284,DATA,EASTERN
128,FULL_STACK,CENTRAL
148,DATA,CENTRAL
48,FULL_STACK,MOUNTAIN
135,FULL_STACK,EASTERN
260,DATA,CENTRAL
149,DATA,MOUNTAIN
299,DATA,EASTERN
84,DATA,EASTERN
124,DATA,CENTRAL
222,DATA,CENTRAL
264,FULL_STACK,EASTERN
162,DATA,EASTERN
205,DATA,MOUNTAIN
278,DATA,CENTRAL
254,DATA,EASTERN
315,FULL_STACK,CENTRAL
184,DATA,AWST
294,DATA,PACIFIC
203,DATA,CENTRAL
53,DATA,EASTERN
152,DATA,PACIFIC
172,DATA,CENTRAL
57,DATA,EASTERN
90,DATA,EASTERN
137,DATA,EASTERN
82,DATA,EASTERN
110,FULL_STACK,CENTRAL
189,FULL_STACK,ARIZONA
88,DATA,EASTERN
1,DATA,CENTRAL
169,DATA,EASTERN
36,DATA,MOUNTAIN
167,DATA,EASTERN
154,DATA,EASTERN
101,DATA,EASTERN
116,FULL_STACK,EASTERN
192,DATA,MOUNTAIN
38,DATA,EASTERN
202,DATA,CENTRAL
166,DATA,EASTERN
17,DATA,CENTRAL
236,DATA,IRELAND
185,DATA,EASTERN
325,DATA,IRELAND
36,DATA,MOUNTAIN
145,DATA,EASTERN
246,DATA,CENTRAL
267,DATA,EASTERN
130,DATA,EASTERN
115,DATA,CENTRAL
309,DATA,EASTERN
303,DATA,EASTERN
301,DATA,CENTRAL
8,DATA,CENTRAL
91,DATA,ARIZONA
219,DATA,EASTERN
109,DATA,EASTERN
253,DATA,EASTERN
240,DATA,EASTERN
175,DATA,EASTERN
235,DATA,EASTERN
287,DATA,CENTRAL
21,DATA,EASTERN
180,DATA,CENTRAL
125,DATA,MOUNTAIN
256,DATA,CENTRAL
295,FULL_STACK,EASTERN
233,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
52,DATA,PACIFIC
250,DATA,CENTRAL
322,DATA,IRELAND
65,FULL_STACK,PACIFIC
99,FULL_STACK,CENTRAL
106,DATA,EASTERN
259,DATA,CENTRAL
215,DATA,PACIFIC
108,DATA,CENTRAL
127,FULL_STACK,CENTRAL
132,DATA,CENTRAL
97,DATA,CENTRAL
69,FULL_STACK,EASTERN
24,DATA,EASTERN
238,DATA,EASTERN
11,DATA,EASTERN
239,DATA,EASTERN
119,FULL_STACK,EASTERN
51,DATA,CENTRAL
261,DATA,PACIFIC
300,DATA,CENTRAL
216,FULL_STACK,PACIFIC
50,FULL_STACK,EASTERN
279,DATA,EASTERN
72,DATA,CENTRAL
212,DATA,EASTERN
200,DATA,EASTERN
75,DATA,EASTERN
146,FULL_STACK,PACIFIC
273,DATA,PACIFIC
