ID,BOOTCAMP,TIMEZONE
297,FULL_STACK,MOUNTAIN
305,FULL_STACK,PACIFIC
330,DATA,CENTRAL
74,FULL_STACK,CENTRAL
48,FULL_STACK,PACIFIC
223,DATA,CENTRAL
131,FULL_STACK,ARIZONA
144,FULL_STACK,EASTERN
155,FULL_STACK,PACIFIC
62,DATA,EASTERN
15,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
102,DATA,EASTERN
307,DATA,EASTERN
44,FULL_STACK,PACIFIC
72,DATA,EASTERN
173,FULL_STACK,CENTRAL
252,FULL_STACK,MOUNTAIN
66,DATA,CENTRAL
170,DATA,EASTERN
69,FULL_STACK,PACIFIC
321,DATA,EASTERN
300,DATA,EASTERN
211,FULL_STACK,MOUNTAIN
54,DATA,CENTRAL
337,DATA,PACIFIC
133,FULL_STACK,PACIFIC
42,FULL_STACK,EASTERN
228,DATA,PACIFIC
280,DATA,EASTERN
46,FULL_STACK,IRELAND
266,FULL_STACK,PACIFIC
147,FULL_STACK,EASTERN
78,FULL_STACK,MOUNTAIN
322,FULL_STACK,CENTRAL
245,DATA,MOUNTAIN
256,DATA,PACIFIC
115,DATA,CENTRAL
263,FULL_STACK,AUCKLAND
309,DATA,EASTERN
190,FULL_STACK,MOUNTAIN
354,DATA,PACIFIC
149,FULL_STACK,CENTRAL
238,DATA,EASTERN
142,DATA,EASTERN
127,FULL_STACK,EASTERN
247,DATA,EASTERN
24,DATA,CENTRAL
75,DATA,PACIFIC
320,DATA,PACIFIC
85,DATA,MOUNTAIN
152,DATA,ARIZONA
13,FULL_STACK,EASTERN
270,FULL_STACK,CENTRAL
295,FULL_STACK,CENTRAL
12,FULL_STACK,IRELAND
271,DATA,CENTRAL
254,FULL_STACK,IRELAND
326,FULL_STACK,EASTERN
168,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
104,DATA,ARIZONA
79,DATA,MOUNTAIN
281,FULL_STACK,PACIFIC
86,DATA,EASTERN
196,DATA,MOUNTAIN
346,DATA,EASTERN
315,DATA,EASTERN
91,DATA,EASTERN
22,DATA,CENTRAL
89,FULL_STACK,EASTERN
38,DATA,EASTERN
145,FULL_STACK,PACIFIC
33,FULL_STACK,CENTRAL
82,DATA,EASTERN
95,DATA,IRELAND
115,DATA,CENTRAL
177,DATA,EASTERN
306,FULL_STACK,IRELAND
5,DATA,CENTRAL
235,DATA,PACIFIC
188,FULL_STACK,IRELAND
63,FULL_STACK,EASTERN
121,FULL_STACK,PACIFIC
345,DATA,PACIFIC
225,FULL_STACK,PACIFIC
204,DATA,PACIFIC
215,FULL_STACK,CENTRAL
18,FULL_STACK,EASTERN
76,FULL_STACK,EASTERN
176,DATA,MOUNTAIN
289,DATA,EASTERN
250,FULL_STACK,EASTERN
199,DATA,EASTERN
153,DATA,CENTRAL
317,FULL_STACK,EASTERN
47,DATA,EASTERN
316,FULL_STACK,CENTRAL
39,DATA,EASTERN
214,FULL_STACK,EASTERN
299,DATA,PACIFIC
81,FULL_STACK,EASTERN
114,FULL_STACK,EASTERN
31,DATA,PACIFIC
298,DATA,EASTERN
308,DATA,EASTERN
139,FULL_STACK,CENTRAL
160,DATA,CENTRAL
56,FULL_STACK,MOUNTAIN
146,FULL_STACK,EASTERN
283,DATA,CENTRAL
161,DATA,MOUNTAIN
323,DATA,EASTERN
92,DATA,EASTERN
135,DATA,CENTRAL
243,DATA,CENTRAL
287,FULL_STACK,EASTERN
174,DATA,EASTERN
224,DATA,MOUNTAIN
301,DATA,CENTRAL
277,DATA,EASTERN
341,FULL_STACK,CENTRAL
202,DATA,AWST
318,DATA,PACIFIC
221,DATA,CENTRAL
61,DATA,EASTERN
164,DATA,PACIFIC
189,DATA,CENTRAL
65,DATA,EASTERN
99,DATA,EASTERN
148,DATA,EASTERN
90,DATA,EASTERN
120,FULL_STACK,CENTRAL
207,FULL_STACK,ARIZONA
97,DATA,EASTERN
1,DATA,CENTRAL
186,DATA,EASTERN
43,DATA,MOUNTAIN
181,DATA,EASTERN
166,DATA,EASTERN
110,DATA,EASTERN
126,FULL_STACK,EASTERN
210,DATA,MOUNTAIN
45,DATA,EASTERN
220,DATA,CENTRAL
180,DATA,EASTERN
21,DATA,CENTRAL
258,DATA,IRELAND
203,DATA,EASTERN
352,DATA,IRELAND
43,DATA,MOUNTAIN
156,DATA,EASTERN
269,DATA,CENTRAL
290,DATA,EASTERN
141,DATA,EASTERN
125,DATA,CENTRAL
333,DATA,EASTERN
327,DATA,EASTERN
325,DATA,CENTRAL
11,DATA,CENTRAL
100,DATA,ARIZONA
240,DATA,EASTERN
119,DATA,EASTERN
276,DATA,EASTERN
262,DATA,EASTERN
192,DATA,EASTERN
257,DATA,EASTERN
311,DATA,CENTRAL
25,DATA,EASTERN
198,DATA,CENTRAL
136,DATA,MOUNTAIN
279,DATA,CENTRAL
319,FULL_STACK,EASTERN
255,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
60,DATA,PACIFIC
273,DATA,CENTRAL
348,DATA,IRELAND
73,FULL_STACK,PACIFIC
108,FULL_STACK,CENTRAL
116,DATA,EASTERN
282,DATA,CENTRAL
236,DATA,PACIFIC
118,DATA,CENTRAL
138,FULL_STACK,CENTRAL
143,DATA,CENTRAL
106,DATA,CENTRAL
77,FULL_STACK,EASTERN
29,DATA,EASTERN
260,DATA,EASTERN
14,DATA,EASTERN
261,DATA,EASTERN
129,FULL_STACK,EASTERN
59,DATA,CENTRAL
284,DATA,PACIFIC
324,DATA,CENTRAL
237,FULL_STACK,PACIFIC
58,FULL_STACK,EASTERN
303,DATA,EASTERN
80,DATA,CENTRAL
233,DATA,EASTERN
218,DATA,EASTERN
83,DATA,EASTERN
157,FULL_STACK,PACIFIC
296,DATA,PACIFIC
132,FULL_STACK,CENTRAL
113,DATA,CENTRAL
94,FULL_STACK,EASTERN
50,DATA,COLOMBIA
2,DATA,CENTRAL
182,DATA,EASTERN
268,DATA,UNKNOWN
232,DATA,EASTERN
185,DATA,EASTERN
226,DATA,EASTERN
338,DATA,EASTERN
19,DATA,EASTERN
4,DATA,EASTERN
179,FULL_STACK,CENTRAL
222,DATA,CENTRAL
183,DATA,EASTERN
158,DATA,EASTERN
32,DATA,EASTERN
8,FULL_STACK,UNKNOWN
302,FULL_STACK,UNKNOWN
30,FULL_STACK,UNKNOWN
195,FULL_STACK,UNKNOWN
349,FULL_STACK,UNKNOWN
336,FULL_STACK,UNKNOWN
175,FULL_STACK,UNKNOWN
26,FULL_STACK,UNKNOWN
249,FULL_STACK,UNKNOWN
