ID,BOOTCAMP,TIMEZONE
82,FULL_STACK,MOUNTAIN
330,FULL_STACK,CENTRAL
251,DATA,MOUNTAIN
263,DATA,PACIFIC
119,DATA,CENTRAL
270,FULL_STACK,AUCKLAND
317,DATA,EASTERN
195,FULL_STACK,MOUNTAIN
362,DATA,PACIFIC
153,FULL_STACK,CENTRAL
244,DATA,EASTERN
146,DATA,EASTERN
131,FULL_STACK,EASTERN
253,DATA,EASTERN
24,DATA,CENTRAL
79,DATA,PACIFIC
328,DATA,PACIFIC
89,DATA,MOUNTAIN
156,DATA,ARIZONA
13,FULL_STACK,EASTERN
277,FULL_STACK,CENTRAL
302,FULL_STACK,CENTRAL
12,FULL_STACK,IRELAND
278,DATA,CENTRAL
261,FULL_STACK,IRELAND
334,FULL_STACK,EASTERN
172,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
108,DATA,ARIZONA
83,DATA,MOUNTAIN
288,FULL_STACK,PACIFIC
90,DATA,EASTERN
201,DATA,MOUNTAIN
354,DATA,EASTERN
323,DATA,EASTERN
95,DATA,EASTERN
22,DATA,CENTRAL
93,FULL_STACK,EASTERN
40,DATA,EASTERN
149,FULL_STACK,PACIFIC
35,FULL_STACK,CENTRAL
86,DATA,EASTERN
99,DATA,IRELAND
119,DATA,CENTRAL
181,DATA,EASTERN
314,FULL_STACK,IRELAND
5,DATA,CENTRAL
241,DATA,PACIFIC
193,FULL_STACK,IRELAND
66,FULL_STACK,EASTERN
125,FULL_STACK,PACIFIC
353,DATA,PACIFIC
231,FULL_STACK,PACIFIC
210,DATA,PACIFIC
221,FULL_STACK,CENTRAL
18,FULL_STACK,EASTERN
80,FULL_STACK,EASTERN
180,DATA,MOUNTAIN
296,DATA,EASTERN
256,FULL_STACK,EASTERN
205,DATA,EASTERN
157,DATA,CENTRAL
325,FULL_STACK,EASTERN
49,DATA,EASTERN
324,FULL_STACK,CENTRAL
41,DATA,EASTERN
220,FULL_STACK,EASTERN
306,DATA,PACIFIC
85,FULL_STACK,EASTERN
118,FULL_STACK,EASTERN
32,DATA,PACIFIC
305,DATA,EASTERN
316,DATA,EASTERN
143,FULL_STACK,CENTRAL
164,DATA,CENTRAL
59,FULL_STACK,MOUNTAIN
150,FULL_STACK,EASTERN
290,DATA,CENTRAL
165,DATA,MOUNTAIN
331,DATA,EASTERN
96,DATA,EASTERN
139,DATA,CENTRAL
249,DATA,CENTRAL
294,FULL_STACK,EASTERN
178,DATA,EASTERN
230,DATA,MOUNTAIN
308,DATA,CENTRAL
284,DATA,EASTERN
349,FULL_STACK,CENTRAL
208,DATA,AWST
326,DATA,PACIFIC
227,DATA,CENTRAL
64,DATA,EASTERN
168,DATA,PACIFIC
194,DATA,CENTRAL
68,DATA,EASTERN
103,DATA,EASTERN
152,DATA,EASTERN
94,DATA,EASTERN
124,FULL_STACK,CENTRAL
213,FULL_STACK,ARIZONA
101,DATA,EASTERN
1,DATA,CENTRAL
190,DATA,EASTERN
45,DATA,MOUNTAIN
185,DATA,EASTERN
170,DATA,EASTERN
114,DATA,EASTERN
130,FULL_STACK,EASTERN
216,DATA,MOUNTAIN
47,DATA,EASTERN
226,DATA,CENTRAL
184,DATA,EASTERN
21,DATA,CENTRAL
265,DATA,IRELAND
209,DATA,EASTERN
360,DATA,IRELAND
45,DATA,MOUNTAIN
160,DATA,EASTERN
276,DATA,CENTRAL
297,DATA,EASTERN
145,DATA,EASTERN
129,DATA,CENTRAL
341,DATA,EASTERN
335,DATA,EASTERN
333,DATA,CENTRAL
11,DATA,CENTRAL
104,DATA,ARIZONA
246,DATA,EASTERN
123,DATA,EASTERN
283,DATA,EASTERN
269,DATA,EASTERN
197,DATA,EASTERN
264,DATA,EASTERN
319,DATA,CENTRAL
25,DATA,EASTERN
203,DATA,CENTRAL
140,DATA,MOUNTAIN
286,DATA,CENTRAL
327,FULL_STACK,EASTERN
262,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
63,DATA,PACIFIC
280,DATA,CENTRAL
356,DATA,IRELAND
77,FULL_STACK,PACIFIC
112,FULL_STACK,CENTRAL
120,DATA,EASTERN
289,DATA,CENTRAL
242,DATA,PACIFIC
122,DATA,CENTRAL
142,FULL_STACK,CENTRAL
147,DATA,CENTRAL
110,DATA,CENTRAL
81,FULL_STACK,EASTERN
30,DATA,EASTERN
267,DATA,EASTERN
14,DATA,EASTERN
268,DATA,EASTERN
133,FULL_STACK,EASTERN
62,DATA,CENTRAL
291,DATA,PACIFIC
332,DATA,CENTRAL
243,FULL_STACK,PACIFIC
61,FULL_STACK,EASTERN
310,DATA,EASTERN
84,DATA,CENTRAL
239,DATA,EASTERN
224,DATA,EASTERN
87,DATA,EASTERN
161,FULL_STACK,PACIFIC
303,DATA,PACIFIC
136,FULL_STACK,CENTRAL
117,DATA,CENTRAL
98,FULL_STACK,EASTERN
52,DATA,COLOMBIA
2,DATA,CENTRAL
186,DATA,EASTERN
275,DATA,UNKNOWN
238,FULL_STACK,EASTERN
189,DATA,EASTERN
232,DATA,EASTERN
346,DATA,EASTERN
19,DATA,EASTERN
4,DATA,EASTERN
183,FULL_STACK,CENTRAL
228,DATA,CENTRAL
187,DATA,EASTERN
162,DATA,EASTERN
34,DATA,EASTERN
29,DATA,EASTERN
33,FULL_STACK,IRELAND
58,DATA,CENTRAL
72,DATA,CENTRAL
191,DATA,CENTRAL
259,DATA,PACIFIC
313,DATA,CENTRAL
204,DATA,PACIFIC
8,FULL_STACK,UNKNOWN
309,FULL_STACK,UNKNOWN
31,FULL_STACK,UNKNOWN
200,FULL_STACK,UNKNOWN
357,FULL_STACK,UNKNOWN
344,FULL_STACK,UNKNOWN
179,FULL_STACK,UNKNOWN
26,FULL_STACK,UNKNOWN
255,FULL_STACK,UNKNOWN
