ID,BOOTCAMP,TIMEZONE
350,DATA,PACIFIC
3,DATA,EASTERN
329,DATA,CENTRAL
41,FULL_STACK,IRELAND
82,DATA,EASTERN
194,DATA,PACIFIC
132,FULL_STACK,EASTERN
80,DATA,PACIFIC
217,DATA,PACIFIC
388,DATA,EASTERN
77,FULL_STACK,CENTRAL
235,DATA,EASTERN
66,DATA,CENTRAL
285,FULL_STACK,CENTRAL
29,DATA,CENTRAL
119,FULL_STACK,ARIZONA
321,FULL_STACK,EASTERN
219,FULL_STACK,EASTERN
325,DATA,EASTERN
383,FULL_STACK,EASTERN
224,DATA,EASTERN
40,FULL_STACK,PACIFIC
188,DATA,PACIFIC
334,FULL_STACK,MOUNTAIN
343,FULL_STACK,PACIFIC
372,DATA,CENTRAL
85,FULL_STACK,CENTRAL
55,FULL_STACK,PACIFIC
254,DATA,CENTRAL
147,FULL_STACK,ARIZONA
163,FULL_STACK,EASTERN
174,FULL_STACK,PACIFIC
71,DATA,EASTERN
17,FULL_STACK,PACIFIC
11,FULL_STACK,EASTERN
116,DATA,EASTERN
347,DATA,EASTERN
51,FULL_STACK,PACIFIC
83,DATA,EASTERN
195,FULL_STACK,CENTRAL
283,FULL_STACK,MOUNTAIN
75,DATA,CENTRAL
192,DATA,EASTERN
79,FULL_STACK,PACIFIC
363,DATA,EASTERN
337,DATA,EASTERN
240,FULL_STACK,MOUNTAIN
61,DATA,CENTRAL
380,DATA,PACIFIC
151,FULL_STACK,PACIFIC
49,FULL_STACK,EASTERN
259,DATA,PACIFIC
316,DATA,EASTERN
53,FULL_STACK,IRELAND
301,FULL_STACK,PACIFIC
166,FULL_STACK,EASTERN
89,FULL_STACK,MOUNTAIN
364,FULL_STACK,CENTRAL
276,DATA,MOUNTAIN
288,DATA,PACIFIC
130,DATA,CENTRAL
298,FULL_STACK,AUCKLAND
349,DATA,EASTERN
216,FULL_STACK,MOUNTAIN
398,DATA,PACIFIC
168,FULL_STACK,CENTRAL
269,DATA,EASTERN
161,DATA,EASTERN
142,FULL_STACK,EASTERN
278,DATA,EASTERN
26,DATA,CENTRAL
86,DATA,PACIFIC
362,DATA,PACIFIC
96,DATA,MOUNTAIN
171,DATA,ARIZONA
15,FULL_STACK,EASTERN
305,FULL_STACK,CENTRAL
332,FULL_STACK,CENTRAL
14,FULL_STACK,IRELAND
306,DATA,CENTRAL
286,FULL_STACK,IRELAND
368,FULL_STACK,EASTERN
189,FULL_STACK,PACIFIC
14,FULL_STACK,EASTERN
118,DATA,ARIZONA
90,DATA,MOUNTAIN
317,FULL_STACK,PACIFIC
97,DATA,EASTERN
223,DATA,MOUNTAIN
390,DATA,EASTERN
355,DATA,EASTERN
102,DATA,EASTERN
24,DATA,CENTRAL
100,FULL_STACK,EASTERN
45,DATA,EASTERN
164,FULL_STACK,PACIFIC
38,FULL_STACK,CENTRAL
93,DATA,EASTERN
106,DATA,IRELAND
130,DATA,CENTRAL
199,DATA,EASTERN
345,FULL_STACK,IRELAND
6,DATA,CENTRAL
266,DATA,PACIFIC
214,FULL_STACK,IRELAND
72,FULL_STACK,EASTERN
136,FULL_STACK,PACIFIC
389,DATA,PACIFIC
256,FULL_STACK,PACIFIC
233,DATA,PACIFIC
244,FULL_STACK,CENTRAL
20,FULL_STACK,EASTERN
87,FULL_STACK,EASTERN
198,DATA,MOUNTAIN
326,DATA,EASTERN
281,FULL_STACK,EASTERN
227,DATA,EASTERN
172,DATA,CENTRAL
357,FULL_STACK,EASTERN
54,DATA,EASTERN
356,FULL_STACK,CENTRAL
46,DATA,EASTERN
243,FULL_STACK,EASTERN
336,DATA,PACIFIC
92,FULL_STACK,EASTERN
129,FULL_STACK,EASTERN
35,DATA,PACIFIC
335,DATA,EASTERN
348,DATA,EASTERN
157,FULL_STACK,CENTRAL
179,DATA,CENTRAL
65,FULL_STACK,MOUNTAIN
165,FULL_STACK,EASTERN
319,DATA,CENTRAL
181,DATA,MOUNTAIN
365,DATA,EASTERN
103,DATA,EASTERN
153,DATA,CENTRAL
274,DATA,CENTRAL
323,FULL_STACK,EASTERN
196,DATA,EASTERN
255,DATA,MOUNTAIN
338,DATA,CENTRAL
312,DATA,EASTERN
385,FULL_STACK,CENTRAL
231,DATA,AWST
359,DATA,PACIFIC
252,DATA,CENTRAL
70,DATA,EASTERN
185,DATA,PACIFIC
215,DATA,CENTRAL
74,DATA,EASTERN
112,DATA,EASTERN
167,DATA,EASTERN
101,DATA,EASTERN
135,FULL_STACK,CENTRAL
236,FULL_STACK,ARIZONA
108,DATA,EASTERN
1,DATA,CENTRAL
210,DATA,EASTERN
50,DATA,MOUNTAIN
204,DATA,EASTERN
187,DATA,EASTERN
125,DATA,EASTERN
141,FULL_STACK,EASTERN
239,DATA,MOUNTAIN
52,DATA,EASTERN
250,DATA,CENTRAL
203,DATA,EASTERN
23,DATA,CENTRAL
292,DATA,IRELAND
232,DATA,EASTERN
396,DATA,IRELAND
50,DATA,MOUNTAIN
175,DATA,EASTERN
304,DATA,CENTRAL
327,DATA,EASTERN
160,DATA,EASTERN
140,DATA,CENTRAL
376,DATA,EASTERN
369,DATA,EASTERN
367,DATA,CENTRAL
13,DATA,CENTRAL
114,DATA,ARIZONA
271,DATA,EASTERN
134,DATA,EASTERN
311,DATA,EASTERN
297,DATA,EASTERN
218,DATA,EASTERN
290,DATA,EASTERN
351,DATA,CENTRAL
27,DATA,EASTERN
225,DATA,CENTRAL
154,DATA,MOUNTAIN
315,DATA,CENTRAL
360,FULL_STACK,EASTERN
287,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
69,DATA,PACIFIC
308,DATA,CENTRAL
392,DATA,IRELAND
84,FULL_STACK,PACIFIC
123,FULL_STACK,CENTRAL
131,DATA,EASTERN
318,DATA,CENTRAL
267,DATA,PACIFIC
133,DATA,CENTRAL
156,FULL_STACK,CENTRAL
162,DATA,CENTRAL
120,DATA,CENTRAL
88,FULL_STACK,EASTERN
32,DATA,EASTERN
294,DATA,EASTERN
16,DATA,EASTERN
295,DATA,EASTERN
145,FULL_STACK,EASTERN
68,DATA,CENTRAL
320,DATA,PACIFIC
366,DATA,CENTRAL
268,FULL_STACK,PACIFIC
67,FULL_STACK,EASTERN
341,DATA,EASTERN
91,DATA,CENTRAL
264,DATA,EASTERN
248,DATA,EASTERN
94,DATA,EASTERN
176,FULL_STACK,PACIFIC
333,DATA,PACIFIC
150,FULL_STACK,CENTRAL
128,DATA,CENTRAL
105,FULL_STACK,EASTERN
57,DATA,COLOMBIA
2,DATA,CENTRAL
205,DATA,EASTERN
303,DATA,UNKNOWN
263,FULL_STACK,EASTERN
208,DATA,EASTERN
257,DATA,EASTERN
381,DATA,EASTERN
21,DATA,EASTERN
4,DATA,EASTERN
202,FULL_STACK,CENTRAL
253,DATA,CENTRAL
206,DATA,EASTERN
177,DATA,EASTERN
37,DATA,EASTERN
31,DATA,EASTERN
36,FULL_STACK,IRELAND
64,DATA,CENTRAL
78,DATA,CENTRAL
211,DATA,CENTRAL
284,DATA,PACIFIC
344,DATA,CENTRAL
226,DATA,PACIFIC
148,FULL_STACK,MOUNTAIN
42,DATA,GMT-1
121,DATA,EASTERN
245,DATA,PACIFIC
384,DATA,EASTERN
201,DATA,EASTERN
109,DATA,EASTERN
251,DATA,EASTERN
296,DATA,CENTRAL
113,DATA,AEST
358,DATA,PACIFIC
149,DATA,EASTERN
221,DATA,CENTRAL
180,DATA,EASTERN
62,FULL_STACK,EASTERN
12,DATA,EASTERN
346,FULL_STACK,PACIFIC
209,DATA,EASTERN
143,DATA,CENTRAL
289,DATA,PACIFIC
191,DATA,CENTRAL
183,DATA,IRELAND
111,DATA,PACIFIC
44,DATA,CENTRAL
361,DATA,EASTERN
33,DATA,CENTRAL
213,DATA,EASTERN
324,DATA,EASTERN
158,DATA,EASTERN
314,DATA,CENTRAL
291,DATA,CENTRAL
339,DATA,HAWAII
375,DATA,EASTERN
5,DATA,PACIFIC
229,DATA,PACIFIC
81,DATA,CENTRAL
9,FULL_STACK,UNKNOWN
340,FULL_STACK,UNKNOWN
34,FULL_STACK,UNKNOWN
222,FULL_STACK,UNKNOWN
393,FULL_STACK,UNKNOWN
379,FULL_STACK,UNKNOWN
197,FULL_STACK,UNKNOWN
28,FULL_STACK,UNKNOWN
280,FULL_STACK,UNKNOWN
