ID,BOOTCAMP,TIMEZONE
304,DATA,EASTERN
357,FULL_STACK,EASTERN
208,DATA,EASTERN
37,FULL_STACK,PACIFIC
176,DATA,PACIFIC
313,FULL_STACK,MOUNTAIN
321,FULL_STACK,PACIFIC
347,DATA,CENTRAL
79,FULL_STACK,CENTRAL
51,FULL_STACK,PACIFIC
237,DATA,CENTRAL
139,FULL_STACK,ARIZONA
153,FULL_STACK,EASTERN
164,FULL_STACK,PACIFIC
66,DATA,EASTERN
15,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
109,DATA,EASTERN
324,DATA,EASTERN
47,FULL_STACK,PACIFIC
77,DATA,EASTERN
182,FULL_STACK,CENTRAL
266,FULL_STACK,MOUNTAIN
70,DATA,CENTRAL
179,DATA,EASTERN
74,FULL_STACK,PACIFIC
338,DATA,EASTERN
316,DATA,EASTERN
223,FULL_STACK,MOUNTAIN
57,DATA,CENTRAL
354,DATA,PACIFIC
142,FULL_STACK,PACIFIC
45,FULL_STACK,EASTERN
242,DATA,PACIFIC
296,DATA,EASTERN
49,FULL_STACK,IRELAND
282,FULL_STACK,PACIFIC
156,FULL_STACK,EASTERN
83,FULL_STACK,MOUNTAIN
339,FULL_STACK,CENTRAL
259,DATA,MOUNTAIN
271,DATA,PACIFIC
123,DATA,CENTRAL
279,FULL_STACK,AUCKLAND
326,DATA,EASTERN
201,FULL_STACK,MOUNTAIN
372,DATA,PACIFIC
158,FULL_STACK,CENTRAL
252,DATA,EASTERN
151,DATA,EASTERN
135,FULL_STACK,EASTERN
261,DATA,EASTERN
24,DATA,CENTRAL
80,DATA,PACIFIC
337,DATA,PACIFIC
90,DATA,MOUNTAIN
161,DATA,ARIZONA
13,FULL_STACK,EASTERN
286,FULL_STACK,CENTRAL
311,FULL_STACK,CENTRAL
12,FULL_STACK,IRELAND
287,DATA,CENTRAL
269,FULL_STACK,IRELAND
343,FULL_STACK,EASTERN
177,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
111,DATA,ARIZONA
84,DATA,MOUNTAIN
297,FULL_STACK,PACIFIC
91,DATA,EASTERN
207,DATA,MOUNTAIN
364,DATA,EASTERN
332,DATA,EASTERN
96,DATA,EASTERN
22,DATA,CENTRAL
94,FULL_STACK,EASTERN
41,DATA,EASTERN
154,FULL_STACK,PACIFIC
35,FULL_STACK,CENTRAL
87,DATA,EASTERN
100,DATA,IRELAND
123,DATA,CENTRAL
186,DATA,EASTERN
323,FULL_STACK,IRELAND
5,DATA,CENTRAL
249,DATA,PACIFIC
199,FULL_STACK,IRELAND
67,FULL_STACK,EASTERN
129,FULL_STACK,PACIFIC
363,DATA,PACIFIC
239,FULL_STACK,PACIFIC
216,DATA,PACIFIC
227,FULL_STACK,CENTRAL
18,FULL_STACK,EASTERN
81,FULL_STACK,EASTERN
185,DATA,MOUNTAIN
305,DATA,EASTERN
264,FULL_STACK,EASTERN
211,DATA,EASTERN
162,DATA,CENTRAL
334,FULL_STACK,EASTERN
50,DATA,EASTERN
333,FULL_STACK,CENTRAL
42,DATA,EASTERN
226,FULL_STACK,EASTERN
315,DATA,PACIFIC
86,FULL_STACK,EASTERN
122,FULL_STACK,EASTERN
32,DATA,PACIFIC
314,DATA,EASTERN
325,DATA,EASTERN
148,FULL_STACK,CENTRAL
169,DATA,CENTRAL
60,FULL_STACK,MOUNTAIN
155,FULL_STACK,EASTERN
299,DATA,CENTRAL
170,DATA,MOUNTAIN
340,DATA,EASTERN
97,DATA,EASTERN
144,DATA,CENTRAL
257,DATA,CENTRAL
303,FULL_STACK,EASTERN
183,DATA,EASTERN
238,DATA,MOUNTAIN
317,DATA,CENTRAL
293,DATA,EASTERN
359,FULL_STACK,CENTRAL
214,DATA,AWST
335,DATA,PACIFIC
235,DATA,CENTRAL
65,DATA,EASTERN
173,DATA,PACIFIC
200,DATA,CENTRAL
69,DATA,EASTERN
105,DATA,EASTERN
157,DATA,EASTERN
95,DATA,EASTERN
128,FULL_STACK,CENTRAL
219,FULL_STACK,ARIZONA
102,DATA,EASTERN
1,DATA,CENTRAL
196,DATA,EASTERN
46,DATA,MOUNTAIN
191,DATA,EASTERN
175,DATA,EASTERN
118,DATA,EASTERN
134,FULL_STACK,EASTERN
222,DATA,MOUNTAIN
48,DATA,EASTERN
233,DATA,CENTRAL
190,DATA,EASTERN
21,DATA,CENTRAL
273,DATA,IRELAND
215,DATA,EASTERN
370,DATA,IRELAND
46,DATA,MOUNTAIN
165,DATA,EASTERN
285,DATA,CENTRAL
306,DATA,EASTERN
150,DATA,EASTERN
133,DATA,CENTRAL
350,DATA,EASTERN
344,DATA,EASTERN
342,DATA,CENTRAL
11,DATA,CENTRAL
107,DATA,ARIZONA
254,DATA,EASTERN
127,DATA,EASTERN
292,DATA,EASTERN
278,DATA,EASTERN
203,DATA,EASTERN
272,DATA,EASTERN
328,DATA,CENTRAL
25,DATA,EASTERN
209,DATA,CENTRAL
145,DATA,MOUNTAIN
295,DATA,CENTRAL
336,FULL_STACK,EASTERN
270,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
64,DATA,PACIFIC
289,DATA,CENTRAL
366,DATA,IRELAND
78,FULL_STACK,PACIFIC
116,FULL_STACK,CENTRAL
124,DATA,EASTERN
298,DATA,CENTRAL
250,DATA,PACIFIC
126,DATA,CENTRAL
147,FULL_STACK,CENTRAL
152,DATA,CENTRAL
113,DATA,CENTRAL
82,FULL_STACK,EASTERN
30,DATA,EASTERN
275,DATA,EASTERN
14,DATA,EASTERN
276,DATA,EASTERN
137,FULL_STACK,EASTERN
63,DATA,CENTRAL
300,DATA,PACIFIC
341,DATA,CENTRAL
251,FULL_STACK,PACIFIC
62,FULL_STACK,EASTERN
319,DATA,EASTERN
85,DATA,CENTRAL
247,DATA,EASTERN
231,DATA,EASTERN
88,DATA,EASTERN
166,FULL_STACK,PACIFIC
312,DATA,PACIFIC
141,FULL_STACK,CENTRAL
121,DATA,CENTRAL
99,FULL_STACK,EASTERN
53,DATA,COLOMBIA
2,DATA,CENTRAL
192,DATA,EASTERN
284,DATA,UNKNOWN
246,FULL_STACK,EASTERN
195,DATA,EASTERN
240,DATA,EASTERN
355,DATA,EASTERN
19,DATA,EASTERN
4,DATA,EASTERN
189,FULL_STACK,CENTRAL
236,DATA,CENTRAL
193,DATA,EASTERN
167,DATA,EASTERN
34,DATA,EASTERN
29,DATA,EASTERN
33,FULL_STACK,IRELAND
59,DATA,CENTRAL
73,DATA,CENTRAL
197,DATA,CENTRAL
267,DATA,PACIFIC
322,DATA,CENTRAL
210,DATA,PACIFIC
140,FULL_STACK,MOUNTAIN
39,DATA,GMT-1
114,DATA,EASTERN
228,DATA,PACIFIC
358,DATA,EASTERN
188,DATA,EASTERN
103,DATA,EASTERN
234,DATA,EASTERN
277,DATA,CENTRAL
106,DATA,AEST
8,FULL_STACK,UNKNOWN
318,FULL_STACK,UNKNOWN
31,FULL_STACK,UNKNOWN
206,FULL_STACK,UNKNOWN
367,FULL_STACK,UNKNOWN
353,FULL_STACK,UNKNOWN
184,FULL_STACK,UNKNOWN
26,FULL_STACK,UNKNOWN
263,FULL_STACK,UNKNOWN
