ID,BOOTCAMP,TIMEZONE
186,FULL_STACK,EASTERN
104,FULL_STACK,MOUNTAIN
409,FULL_STACK,CENTRAL
312,DATA,MOUNTAIN
324,DATA,PACIFIC
148,DATA,CENTRAL
334,FULL_STACK,AUCKLAND
393,DATA,EASTERN
246,FULL_STACK,MOUNTAIN
446,DATA,PACIFIC
188,FULL_STACK,CENTRAL
305,DATA,EASTERN
181,DATA,EASTERN
160,FULL_STACK,EASTERN
314,DATA,EASTERN
28,DATA,CENTRAL
101,DATA,PACIFIC
406,DATA,PACIFIC
111,DATA,MOUNTAIN
191,DATA,ARIZONA
16,FULL_STACK,EASTERN
341,FULL_STACK,CENTRAL
372,FULL_STACK,CENTRAL
15,FULL_STACK,IRELAND
342,DATA,CENTRAL
322,FULL_STACK,IRELAND
413,FULL_STACK,EASTERN
213,FULL_STACK,PACIFIC
15,FULL_STACK,EASTERN
135,DATA,ARIZONA
105,DATA,MOUNTAIN
355,FULL_STACK,PACIFIC
112,DATA,EASTERN
254,DATA,MOUNTAIN
436,DATA,EASTERN
399,DATA,EASTERN
119,DATA,EASTERN
26,DATA,CENTRAL
117,FULL_STACK,EASTERN
52,DATA,EASTERN
184,FULL_STACK,PACIFIC
43,FULL_STACK,CENTRAL
108,DATA,EASTERN
123,DATA,IRELAND
148,DATA,CENTRAL
226,DATA,EASTERN
386,FULL_STACK,IRELAND
7,DATA,CENTRAL
302,DATA,PACIFIC
244,FULL_STACK,IRELAND
82,FULL_STACK,EASTERN
154,FULL_STACK,PACIFIC
435,DATA,PACIFIC
290,FULL_STACK,PACIFIC
264,DATA,PACIFIC
277,FULL_STACK,CENTRAL
22,FULL_STACK,EASTERN
102,FULL_STACK,EASTERN
225,DATA,MOUNTAIN
366,DATA,EASTERN
317,FULL_STACK,EASTERN
258,DATA,EASTERN
192,DATA,CENTRAL
401,FULL_STACK,EASTERN
62,DATA,EASTERN
400,FULL_STACK,CENTRAL
53,DATA,EASTERN
275,FULL_STACK,EASTERN
376,DATA,PACIFIC
107,FULL_STACK,EASTERN
147,FULL_STACK,EASTERN
38,DATA,PACIFIC
375,DATA,EASTERN
391,DATA,EASTERN
175,FULL_STACK,CENTRAL
201,DATA,CENTRAL
73,FULL_STACK,MOUNTAIN
185,FULL_STACK,EASTERN
357,DATA,CENTRAL
205,DATA,MOUNTAIN
410,DATA,EASTERN
120,DATA,EASTERN
171,DATA,CENTRAL
310,DATA,CENTRAL
361,FULL_STACK,EASTERN
223,DATA,EASTERN
289,DATA,MOUNTAIN
378,DATA,CENTRAL
348,DATA,EASTERN
431,FULL_STACK,CENTRAL
262,DATA,AWST
403,DATA,PACIFIC
286,DATA,CENTRAL
80,DATA,EASTERN
209,DATA,PACIFIC
245,DATA,CENTRAL
84,DATA,EASTERN
129,DATA,EASTERN
187,DATA,EASTERN
118,DATA,EASTERN
153,FULL_STACK,CENTRAL
267,FULL_STACK,ARIZONA
125,DATA,EASTERN
1,DATA,CENTRAL
239,DATA,EASTERN
58,DATA,MOUNTAIN
231,DATA,EASTERN
211,DATA,EASTERN
143,DATA,EASTERN
159,FULL_STACK,EASTERN
270,DATA,MOUNTAIN
60,DATA,EASTERN
284,DATA,CENTRAL
230,DATA,EASTERN
25,DATA,CENTRAL
328,DATA,IRELAND
263,DATA,EASTERN
444,DATA,IRELAND
58,DATA,MOUNTAIN
196,DATA,EASTERN
340,DATA,CENTRAL
367,DATA,EASTERN
180,DATA,EASTERN
158,DATA,CENTRAL
422,DATA,EASTERN
414,DATA,EASTERN
412,DATA,CENTRAL
14,DATA,CENTRAL
131,DATA,ARIZONA
307,DATA,EASTERN
152,DATA,EASTERN
347,DATA,EASTERN
333,DATA,EASTERN
248,DATA,EASTERN
326,DATA,EASTERN
395,DATA,CENTRAL
29,DATA,EASTERN
256,DATA,CENTRAL
172,DATA,MOUNTAIN
351,DATA,CENTRAL
404,FULL_STACK,EASTERN
323,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
79,DATA,PACIFIC
344,DATA,CENTRAL
439,DATA,IRELAND
98,FULL_STACK,PACIFIC
140,FULL_STACK,CENTRAL
149,DATA,EASTERN
356,DATA,CENTRAL
303,DATA,PACIFIC
151,DATA,CENTRAL
174,FULL_STACK,CENTRAL
182,DATA,CENTRAL
137,DATA,CENTRAL
103,FULL_STACK,EASTERN
34,DATA,EASTERN
330,DATA,EASTERN
17,DATA,EASTERN
331,DATA,EASTERN
163,FULL_STACK,EASTERN
78,DATA,CENTRAL
358,DATA,PACIFIC
411,DATA,CENTRAL
304,FULL_STACK,PACIFIC
76,FULL_STACK,EASTERN
382,DATA,EASTERN
106,DATA,CENTRAL
300,DATA,EASTERN
282,DATA,EASTERN
109,DATA,EASTERN
197,FULL_STACK,PACIFIC
373,DATA,PACIFIC
168,FULL_STACK,CENTRAL
146,DATA,CENTRAL
122,FULL_STACK,EASTERN
65,DATA,COLOMBIA
3,DATA,CENTRAL
232,DATA,EASTERN
339,DATA,UNKNOWN
299,FULL_STACK,EASTERN
235,DATA,EASTERN
291,DATA,EASTERN
427,DATA,EASTERN
23,DATA,EASTERN
5,DATA,EASTERN
229,FULL_STACK,CENTRAL
287,DATA,CENTRAL
233,DATA,EASTERN
198,DATA,EASTERN
41,DATA,EASTERN
33,DATA,EASTERN
40,FULL_STACK,IRELAND
72,DATA,CENTRAL
91,DATA,CENTRAL
240,DATA,CENTRAL
320,DATA,PACIFIC
385,DATA,CENTRAL
257,DATA,PACIFIC
166,FULL_STACK,MOUNTAIN
48,DATA,GMT-1
138,DATA,EASTERN
279,DATA,PACIFIC
430,DATA,EASTERN
228,DATA,EASTERN
126,DATA,EASTERN
285,DATA,EASTERN
332,DATA,CENTRAL
130,DATA,AEST
402,DATA,PACIFIC
167,DATA,EASTERN
252,DATA,CENTRAL
203,DATA,EASTERN
70,FULL_STACK,EASTERN
13,DATA,EASTERN
389,FULL_STACK,PACIFIC
238,DATA,EASTERN
161,DATA,CENTRAL
325,DATA,PACIFIC
218,DATA,CENTRAL
207,DATA,IRELAND
128,DATA,PACIFIC
51,DATA,CENTRAL
405,DATA,EASTERN
36,DATA,CENTRAL
243,DATA,EASTERN
362,DATA,EASTERN
178,DATA,EASTERN
350,DATA,CENTRAL
327,DATA,CENTRAL
379,DATA,HAWAII
421,DATA,EASTERN
6,DATA,PACIFIC
260,DATA,PACIFIC
94,DATA,CENTRAL
278,DATA,CENTRAL
42,DATA,AEST
388,DATA,CENTRAL
39,DATA,PACIFIC
204,DATA,CENTRAL
392,DATA,CENTRAL
363,DATA,EASTERN
215,DATA,PACIFIC
200,DATA,AEST
177,DATA,PACIFIC
55,DATA,AEST
99,DATA,CENTRAL
354,DATA,CENTRAL
116,DATA,CENTRAL
20,DATA,PACIFIC
237,DATA,CENTRAL
276,DATA,PACIFIC
293,DATA,EASTERN
250,DATA,PACIFIC
35,DATA,CENTRAL
75,DATA,CENTRAL
217,DATA,CENTRAL
95,DATA,EASTERN
202,DATA,CENTRAL
408,DATA,CENTRAL
194,DATA,EASTERN
114,DATA,EASTERN
2,DATA,EASTERN
88,DATA,CENTRAL
49,DATA,CENTRAL
77,DATA,CENTRAL
236,DATA,ACT
271,DATA,CENTRAL
381,DATA,MOUNTAIN
438,DATA,EASTERN
297,DATA,EASTERN
365,DATA,EASTERN
142,DATA,CENTRAL
442,DATA,EASTERN
176,DATA,PACIFIC
90,DATA,EASTERN
242,DATA,ACT
420,DATA,EASTERN
387,DATA,EASTERN
353,DATA,CENTRAL
214,DATA,CENTRAL
86,DATA,CENTRAL
45,DATA,MOUNTAIN
10,FULL_STACK,UNKNOWN
380,FULL_STACK,UNKNOWN
37,FULL_STACK,UNKNOWN
253,FULL_STACK,UNKNOWN
440,FULL_STACK,UNKNOWN
425,FULL_STACK,UNKNOWN
224,FULL_STACK,UNKNOWN
30,FULL_STACK,UNKNOWN
316,FULL_STACK,UNKNOWN
