ID,BOOTCAMP,TIMEZONE
30,FULL_STACK,EASTERN
182,DATA,PACIFIC
219,DATA,EASTERN
34,FULL_STACK,IRELAND
209,FULL_STACK,PACIFIC
114,FULL_STACK,EASTERN
60,FULL_STACK,MOUNTAIN
254,FULL_STACK,CENTRAL
194,DATA,MOUNTAIN
203,DATA,PACIFIC
90,DATA,CENTRAL
206,FULL_STACK,AUCKLAND
243,DATA,EASTERN
150,FULL_STACK,MOUNTAIN
281,DATA,PACIFIC
116,FULL_STACK,CENTRAL
188,DATA,EASTERN
110,DATA,EASTERN
99,FULL_STACK,EASTERN
196,DATA,EASTERN
17,DATA,CENTRAL
58,DATA,PACIFIC
252,DATA,PACIFIC
65,DATA,MOUNTAIN
119,DATA,ARIZONA
8,FULL_STACK,EASTERN
212,FULL_STACK,CENTRAL
232,FULL_STACK,CENTRAL
7,FULL_STACK,IRELAND
213,DATA,CENTRAL
202,FULL_STACK,IRELAND
257,FULL_STACK,ATLANTIC
133,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
82,DATA,ARIZONA
61,DATA,MOUNTAIN
220,FULL_STACK,PACIFIC
66,DATA,EASTERN
154,DATA,MOUNTAIN
275,DATA,EASTERN
248,DATA,EASTERN
71,DATA,EASTERN
15,DATA,CENTRAL
69,FULL_STACK,EASTERN
26,DATA,EASTERN
112,FULL_STACK,PACIFIC
21,FULL_STACK,CENTRAL
63,DATA,EASTERN
74,DATA,IRELAND
90,DATA,CENTRAL
141,DATA,EASTERN
240,FULL_STACK,IRELAND
2,DATA,CENTRAL
187,DATA,PACIFIC
148,FULL_STACK,IRELAND
47,FULL_STACK,EASTERN
93,FULL_STACK,PACIFIC
274,DATA,PACIFIC
180,FULL_STACK,PACIFIC
161,DATA,PACIFIC
172,FULL_STACK,CENTRAL
12,FULL_STACK,EASTERN
59,FULL_STACK,EASTERN
140,DATA,MOUNTAIN
226,DATA,EASTERN
198,FULL_STACK,EASTERN
156,DATA,EASTERN
120,DATA,CENTRAL
250,FULL_STACK,EASTERN
35,DATA,EASTERN
249,FULL_STACK,CENTRAL
27,DATA,EASTERN
171,FULL_STACK,EASTERN
235,DATA,PACIFIC
62,FULL_STACK,EASTERN
89,FULL_STACK,EASTERN
20,DATA,PACIFIC
234,DATA,EASTERN
242,DATA,EASTERN
107,FULL_STACK,CENTRAL
125,DATA,CENTRAL
43,FULL_STACK,MOUNTAIN
113,FULL_STACK,EASTERN
221,DATA,CENTRAL
126,DATA,MOUNTAIN
255,DATA,EASTERN
72,DATA,EASTERN
105,DATA,CENTRAL
192,DATA,CENTRAL
224,FULL_STACK,EASTERN
139,DATA,EASTERN
179,DATA,MOUNTAIN
237,DATA,CENTRAL
217,DATA,EASTERN
270,FULL_STACK,CENTRAL
159,DATA,AWST
251,DATA,PACIFIC
177,DATA,CENTRAL
45,DATA,EASTERN
129,DATA,PACIFIC
149,DATA,CENTRAL
49,DATA,EASTERN
78,DATA,EASTERN
115,DATA,EASTERN
70,DATA,EASTERN
92,FULL_STACK,CENTRAL
164,FULL_STACK,ARIZONA
76,DATA,EASTERN
0,DATA,CENTRAL
146,DATA,EASTERN
31,DATA,MOUNTAIN
144,DATA,EASTERN
131,DATA,EASTERN
86,DATA,EASTERN
98,FULL_STACK,EASTERN
167,DATA,MOUNTAIN
33,DATA,EASTERN
176,DATA,CENTRAL
143,DATA,EASTERN
14,DATA,CENTRAL
204,DATA,IRELAND
160,DATA,EASTERN
279,DATA,IRELAND
31,DATA,MOUNTAIN
123,DATA,EASTERN
211,DATA,CENTRAL
227,DATA,EASTERN
109,DATA,EASTERN
97,DATA,CENTRAL
264,DATA,EASTERN
260,DATA,EASTERN
256,DATA,CENTRAL
