ID,BOOTCAMP,TIMEZONE
183,FULL_STACK,EASTERN
255,DATA,PACIFIC
67,FULL_STACK,EASTERN
96,FULL_STACK,EASTERN
23,DATA,PACIFIC
254,DATA,EASTERN
262,DATA,EASTERN
117,FULL_STACK,CENTRAL
135,DATA,CENTRAL
46,FULL_STACK,MOUNTAIN
123,FULL_STACK,EASTERN
241,DATA,CENTRAL
136,DATA,MOUNTAIN
277,DATA,EASTERN
77,DATA,EASTERN
114,DATA,CENTRAL
205,DATA,CENTRAL
244,FULL_STACK,EASTERN
149,DATA,EASTERN
191,DATA,MOUNTAIN
257,DATA,CENTRAL
235,DATA,EASTERN
292,FULL_STACK,CENTRAL
171,DATA,AWST
272,DATA,PACIFIC
189,DATA,CENTRAL
49,DATA,EASTERN
139,DATA,PACIFIC
159,DATA,CENTRAL
53,DATA,EASTERN
83,DATA,EASTERN
125,DATA,EASTERN
75,DATA,EASTERN
101,FULL_STACK,CENTRAL
176,FULL_STACK,ARIZONA
81,DATA,EASTERN
1,DATA,CENTRAL
156,DATA,EASTERN
34,DATA,MOUNTAIN
154,DATA,EASTERN
141,DATA,EASTERN
93,DATA,EASTERN
107,FULL_STACK,EASTERN
179,DATA,MOUNTAIN
36,DATA,EASTERN
188,DATA,CENTRAL
153,DATA,EASTERN
16,DATA,CENTRAL
219,DATA,IRELAND
172,DATA,EASTERN
302,DATA,IRELAND
34,DATA,MOUNTAIN
133,DATA,EASTERN
227,DATA,CENTRAL
247,DATA,EASTERN
119,DATA,EASTERN
106,DATA,CENTRAL
286,DATA,EASTERN
280,DATA,EASTERN
278,DATA,CENTRAL
8,DATA,CENTRAL
84,DATA,ARIZONA
202,DATA,EASTERN
100,DATA,EASTERN
234,DATA,EASTERN
221,DATA,EASTERN
162,DATA,EASTERN
218,DATA,EASTERN
265,DATA,CENTRAL
20,DATA,EASTERN
167,DATA,CENTRAL
115,DATA,MOUNTAIN
237,DATA,CENTRAL
273,FULL_STACK,EASTERN
216,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
48,DATA,PACIFIC
231,DATA,CENTRAL
299,DATA,IRELAND
61,FULL_STACK,PACIFIC
91,FULL_STACK,CENTRAL
98,DATA,EASTERN
240,DATA,CENTRAL
