ID,BOOTCAMP,TIMEZONE
65,FULL_STACK,CENTRAL
41,FULL_STACK,PACIFIC
199,DATA,CENTRAL
118,FULL_STACK,ARIZONA
130,FULL_STACK,EASTERN
141,FULL_STACK,PACIFIC
53,DATA,EASTERN
12,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
90,DATA,EASTERN
274,DATA,EASTERN
37,FULL_STACK,PACIFIC
63,DATA,EASTERN
157,FULL_STACK,CENTRAL
223,FULL_STACK,MOUNTAIN
57,DATA,CENTRAL
154,DATA,EASTERN
60,FULL_STACK,PACIFIC
288,DATA,EASTERN
269,DATA,EASTERN
189,FULL_STACK,MOUNTAIN
46,DATA,CENTRAL
303,DATA,PACIFIC
119,FULL_STACK,PACIFIC
35,FULL_STACK,EASTERN
203,DATA,PACIFIC
250,DATA,EASTERN
39,FULL_STACK,IRELAND
237,FULL_STACK,PACIFIC
133,FULL_STACK,EASTERN
69,FULL_STACK,MOUNTAIN
289,FULL_STACK,CENTRAL
217,DATA,MOUNTAIN
227,DATA,PACIFIC
102,DATA,CENTRAL
234,FULL_STACK,AUCKLAND
276,DATA,EASTERN
169,FULL_STACK,MOUNTAIN
318,DATA,PACIFIC
135,FULL_STACK,CENTRAL
210,DATA,EASTERN
128,DATA,EASTERN
114,FULL_STACK,EASTERN
219,DATA,EASTERN
20,DATA,CENTRAL
66,DATA,PACIFIC
287,DATA,PACIFIC
74,DATA,MOUNTAIN
138,DATA,ARIZONA
10,FULL_STACK,EASTERN
240,FULL_STACK,CENTRAL
265,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
241,DATA,CENTRAL
225,FULL_STACK,IRELAND
293,FULL_STACK,ATLANTIC
152,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
92,DATA,ARIZONA
70,DATA,MOUNTAIN
251,FULL_STACK,PACIFIC
75,DATA,EASTERN
174,DATA,MOUNTAIN
311,DATA,EASTERN
282,DATA,EASTERN
80,DATA,EASTERN
18,DATA,CENTRAL
78,FULL_STACK,EASTERN
31,DATA,EASTERN
131,FULL_STACK,PACIFIC
26,FULL_STACK,CENTRAL
72,DATA,EASTERN
83,DATA,IRELAND
102,DATA,CENTRAL
160,DATA,EASTERN
273,FULL_STACK,IRELAND
3,DATA,CENTRAL
208,DATA,PACIFIC
167,FULL_STACK,IRELAND
54,FULL_STACK,EASTERN
108,FULL_STACK,PACIFIC
310,DATA,PACIFIC
201,FULL_STACK,PACIFIC
182,DATA,PACIFIC
193,FULL_STACK,CENTRAL
15,FULL_STACK,EASTERN
67,FULL_STACK,EASTERN
159,DATA,MOUNTAIN
259,DATA,EASTERN
221,FULL_STACK,EASTERN
177,DATA,EASTERN
139,DATA,CENTRAL
284,FULL_STACK,EASTERN
40,DATA,EASTERN
283,FULL_STACK,CENTRAL
32,DATA,EASTERN
192,FULL_STACK,EASTERN
268,DATA,PACIFIC
71,FULL_STACK,EASTERN
101,FULL_STACK,EASTERN
25,DATA,PACIFIC
267,DATA,EASTERN
275,DATA,EASTERN
125,FULL_STACK,CENTRAL
144,DATA,CENTRAL
48,FULL_STACK,MOUNTAIN
132,FULL_STACK,EASTERN
253,DATA,CENTRAL
145,DATA,MOUNTAIN
290,DATA,EASTERN
81,DATA,EASTERN
121,DATA,CENTRAL
215,DATA,CENTRAL
257,FULL_STACK,EASTERN
158,DATA,EASTERN
200,DATA,MOUNTAIN
270,DATA,CENTRAL
247,DATA,EASTERN
306,FULL_STACK,CENTRAL
180,DATA,AWST
285,DATA,PACIFIC
198,DATA,CENTRAL
52,DATA,EASTERN
148,DATA,PACIFIC
168,DATA,CENTRAL
56,DATA,EASTERN
87,DATA,EASTERN
134,DATA,EASTERN
79,DATA,EASTERN
107,FULL_STACK,CENTRAL
185,FULL_STACK,ARIZONA
85,DATA,EASTERN
1,DATA,CENTRAL
165,DATA,EASTERN
36,DATA,MOUNTAIN
163,DATA,EASTERN
150,DATA,EASTERN
98,DATA,EASTERN
113,FULL_STACK,EASTERN
188,DATA,MOUNTAIN
38,DATA,EASTERN
197,DATA,CENTRAL
162,DATA,EASTERN
17,DATA,CENTRAL
229,DATA,IRELAND
181,DATA,EASTERN
316,DATA,IRELAND
36,DATA,MOUNTAIN
142,DATA,EASTERN
239,DATA,CENTRAL
260,DATA,EASTERN
127,DATA,EASTERN
112,DATA,CENTRAL
300,DATA,EASTERN
294,DATA,EASTERN
292,DATA,CENTRAL
8,DATA,CENTRAL
88,DATA,ARIZONA
212,DATA,EASTERN
106,DATA,EASTERN
246,DATA,EASTERN
233,DATA,EASTERN
171,DATA,EASTERN
228,DATA,EASTERN
278,DATA,CENTRAL
21,DATA,EASTERN
176,DATA,CENTRAL
122,DATA,MOUNTAIN
249,DATA,CENTRAL
286,FULL_STACK,EASTERN
226,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
51,DATA,PACIFIC
243,DATA,CENTRAL
313,DATA,IRELAND
64,FULL_STACK,PACIFIC
96,FULL_STACK,CENTRAL
103,DATA,EASTERN
252,DATA,CENTRAL
209,DATA,PACIFIC
105,DATA,CENTRAL
124,FULL_STACK,CENTRAL
129,DATA,CENTRAL
94,DATA,CENTRAL
68,FULL_STACK,EASTERN
24,DATA,EASTERN
231,DATA,EASTERN
11,DATA,EASTERN
232,DATA,EASTERN
116,FULL_STACK,EASTERN
50,DATA,CENTRAL
254,DATA,PACIFIC
291,DATA,CENTRAL
