ID,BOOTCAMP,TIMEZONE
131,FULL_STACK,PACIFIC
370,DATA,PACIFIC
244,FULL_STACK,PACIFIC
221,DATA,PACIFIC
232,FULL_STACK,CENTRAL
19,FULL_STACK,EASTERN
83,FULL_STACK,EASTERN
189,DATA,MOUNTAIN
310,DATA,EASTERN
269,FULL_STACK,EASTERN
216,DATA,EASTERN
165,DATA,CENTRAL
340,FULL_STACK,EASTERN
51,DATA,EASTERN
339,FULL_STACK,CENTRAL
43,DATA,EASTERN
231,FULL_STACK,EASTERN
320,DATA,PACIFIC
88,FULL_STACK,EASTERN
124,FULL_STACK,EASTERN
33,DATA,PACIFIC
319,DATA,EASTERN
331,DATA,EASTERN
151,FULL_STACK,CENTRAL
172,DATA,CENTRAL
62,FULL_STACK,MOUNTAIN
158,FULL_STACK,EASTERN
304,DATA,CENTRAL
174,DATA,MOUNTAIN
347,DATA,EASTERN
99,DATA,EASTERN
147,DATA,CENTRAL
262,DATA,CENTRAL
308,FULL_STACK,EASTERN
187,DATA,EASTERN
243,DATA,MOUNTAIN
322,DATA,CENTRAL
298,DATA,EASTERN
366,FULL_STACK,CENTRAL
219,DATA,AWST
342,DATA,PACIFIC
240,DATA,CENTRAL
67,DATA,EASTERN
177,DATA,PACIFIC
204,DATA,CENTRAL
71,DATA,EASTERN
107,DATA,EASTERN
160,DATA,EASTERN
97,DATA,EASTERN
130,FULL_STACK,CENTRAL
224,FULL_STACK,ARIZONA
104,DATA,EASTERN
1,DATA,CENTRAL
200,DATA,EASTERN
47,DATA,MOUNTAIN
195,DATA,EASTERN
179,DATA,EASTERN
120,DATA,EASTERN
136,FULL_STACK,EASTERN
227,DATA,MOUNTAIN
49,DATA,EASTERN
238,DATA,CENTRAL
194,DATA,EASTERN
22,DATA,CENTRAL
278,DATA,IRELAND
220,DATA,EASTERN
377,DATA,IRELAND
47,DATA,MOUNTAIN
168,DATA,EASTERN
290,DATA,CENTRAL
311,DATA,EASTERN
153,DATA,EASTERN
135,DATA,CENTRAL
357,DATA,EASTERN
351,DATA,EASTERN
349,DATA,CENTRAL
12,DATA,CENTRAL
109,DATA,ARIZONA
259,DATA,EASTERN
129,DATA,EASTERN
297,DATA,EASTERN
283,DATA,EASTERN
207,DATA,EASTERN
277,DATA,EASTERN
334,DATA,CENTRAL
26,DATA,EASTERN
214,DATA,CENTRAL
148,DATA,MOUNTAIN
300,DATA,CENTRAL
343,FULL_STACK,EASTERN
275,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
66,DATA,PACIFIC
294,DATA,CENTRAL
373,DATA,IRELAND
80,FULL_STACK,PACIFIC
118,FULL_STACK,CENTRAL
126,DATA,EASTERN
303,DATA,CENTRAL
255,DATA,PACIFIC
128,DATA,CENTRAL
150,FULL_STACK,CENTRAL
155,DATA,CENTRAL
115,DATA,CENTRAL
84,FULL_STACK,EASTERN
31,DATA,EASTERN
280,DATA,EASTERN
15,DATA,EASTERN
281,DATA,EASTERN
139,FULL_STACK,EASTERN
65,DATA,CENTRAL
305,DATA,PACIFIC
348,DATA,CENTRAL
256,FULL_STACK,PACIFIC
64,FULL_STACK,EASTERN
324,DATA,EASTERN
87,DATA,CENTRAL
252,DATA,EASTERN
236,DATA,EASTERN
90,DATA,EASTERN
169,FULL_STACK,PACIFIC
317,DATA,PACIFIC
144,FULL_STACK,CENTRAL
123,DATA,CENTRAL
101,FULL_STACK,EASTERN
54,DATA,COLOMBIA
2,DATA,CENTRAL
196,DATA,EASTERN
289,DATA,UNKNOWN
251,FULL_STACK,EASTERN
199,DATA,EASTERN
245,DATA,EASTERN
362,DATA,EASTERN
20,DATA,EASTERN
4,DATA,EASTERN
193,FULL_STACK,CENTRAL
241,DATA,CENTRAL
197,DATA,EASTERN
170,DATA,EASTERN
35,DATA,EASTERN
30,DATA,EASTERN
34,FULL_STACK,IRELAND
61,DATA,CENTRAL
75,DATA,CENTRAL
201,DATA,CENTRAL
272,DATA,PACIFIC
327,DATA,CENTRAL
215,DATA,PACIFIC
142,FULL_STACK,MOUNTAIN
40,DATA,GMT-1
116,DATA,EASTERN
233,DATA,PACIFIC
365,DATA,EASTERN
192,DATA,EASTERN
105,DATA,EASTERN
239,DATA,EASTERN
282,DATA,CENTRAL
108,DATA,AEST
341,DATA,PACIFIC
143,DATA,EASTERN
210,DATA,CENTRAL
173,DATA,EASTERN
59,FULL_STACK,EASTERN
11,DATA,EASTERN
329,FULL_STACK,PACIFIC
8,FULL_STACK,UNKNOWN
323,FULL_STACK,UNKNOWN
32,FULL_STACK,UNKNOWN
211,FULL_STACK,UNKNOWN
374,FULL_STACK,UNKNOWN
360,FULL_STACK,UNKNOWN
188,FULL_STACK,UNKNOWN
27,FULL_STACK,UNKNOWN
268,FULL_STACK,UNKNOWN
