ID,BOOTCAMP,TIMEZONE
82,FULL_STACK,MOUNTAIN
327,FULL_STACK,CENTRAL
250,DATA,MOUNTAIN
261,DATA,PACIFIC
119,DATA,CENTRAL
268,FULL_STACK,AUCKLAND
314,DATA,EASTERN
195,FULL_STACK,MOUNTAIN
359,DATA,PACIFIC
153,FULL_STACK,CENTRAL
243,DATA,EASTERN
146,DATA,EASTERN
131,FULL_STACK,EASTERN
252,DATA,EASTERN
24,DATA,CENTRAL
79,DATA,PACIFIC
325,DATA,PACIFIC
89,DATA,MOUNTAIN
156,DATA,ARIZONA
13,FULL_STACK,EASTERN
275,FULL_STACK,CENTRAL
300,FULL_STACK,CENTRAL
12,FULL_STACK,IRELAND
276,DATA,CENTRAL
259,FULL_STACK,IRELAND
331,FULL_STACK,EASTERN
172,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
108,DATA,ARIZONA
83,DATA,MOUNTAIN
286,FULL_STACK,PACIFIC
90,DATA,EASTERN
201,DATA,MOUNTAIN
351,DATA,EASTERN
320,DATA,EASTERN
95,DATA,EASTERN
22,DATA,CENTRAL
93,FULL_STACK,EASTERN
40,DATA,EASTERN
149,FULL_STACK,PACIFIC
35,FULL_STACK,CENTRAL
86,DATA,EASTERN
99,DATA,IRELAND
119,DATA,CENTRAL
181,DATA,EASTERN
311,FULL_STACK,IRELAND
5,DATA,CENTRAL
240,DATA,PACIFIC
193,FULL_STACK,IRELAND
66,FULL_STACK,EASTERN
125,FULL_STACK,PACIFIC
350,DATA,PACIFIC
230,FULL_STACK,PACIFIC
209,DATA,PACIFIC
220,FULL_STACK,CENTRAL
18,FULL_STACK,EASTERN
80,FULL_STACK,EASTERN
180,DATA,MOUNTAIN
294,DATA,EASTERN
255,FULL_STACK,EASTERN
204,DATA,EASTERN
157,DATA,CENTRAL
322,FULL_STACK,EASTERN
49,DATA,EASTERN
321,FULL_STACK,CENTRAL
41,DATA,EASTERN
219,FULL_STACK,EASTERN
304,DATA,PACIFIC
85,FULL_STACK,EASTERN
118,FULL_STACK,EASTERN
32,DATA,PACIFIC
303,DATA,EASTERN
313,DATA,EASTERN
143,FULL_STACK,CENTRAL
164,DATA,CENTRAL
59,FULL_STACK,MOUNTAIN
150,FULL_STACK,EASTERN
288,DATA,CENTRAL
165,DATA,MOUNTAIN
328,DATA,EASTERN
96,DATA,EASTERN
139,DATA,CENTRAL
248,DATA,CENTRAL
292,FULL_STACK,EASTERN
178,DATA,EASTERN
229,DATA,MOUNTAIN
306,DATA,CENTRAL
282,DATA,EASTERN
346,FULL_STACK,CENTRAL
207,DATA,AWST
323,DATA,PACIFIC
226,DATA,CENTRAL
64,DATA,EASTERN
168,DATA,PACIFIC
194,DATA,CENTRAL
68,DATA,EASTERN
103,DATA,EASTERN
152,DATA,EASTERN
94,DATA,EASTERN
124,FULL_STACK,CENTRAL
212,FULL_STACK,ARIZONA
101,DATA,EASTERN
1,DATA,CENTRAL
190,DATA,EASTERN
45,DATA,MOUNTAIN
185,DATA,EASTERN
170,DATA,EASTERN
114,DATA,EASTERN
130,FULL_STACK,EASTERN
215,DATA,MOUNTAIN
47,DATA,EASTERN
225,DATA,CENTRAL
184,DATA,EASTERN
21,DATA,CENTRAL
263,DATA,IRELAND
208,DATA,EASTERN
357,DATA,IRELAND
45,DATA,MOUNTAIN
160,DATA,EASTERN
274,DATA,CENTRAL
295,DATA,EASTERN
145,DATA,EASTERN
129,DATA,CENTRAL
338,DATA,EASTERN
332,DATA,EASTERN
330,DATA,CENTRAL
11,DATA,CENTRAL
104,DATA,ARIZONA
245,DATA,EASTERN
123,DATA,EASTERN
281,DATA,EASTERN
267,DATA,EASTERN
197,DATA,EASTERN
262,DATA,EASTERN
316,DATA,CENTRAL
25,DATA,EASTERN
203,DATA,CENTRAL
140,DATA,MOUNTAIN
284,DATA,CENTRAL
324,FULL_STACK,EASTERN
260,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
63,DATA,PACIFIC
278,DATA,CENTRAL
353,DATA,IRELAND
77,FULL_STACK,PACIFIC
112,FULL_STACK,CENTRAL
120,DATA,EASTERN
287,DATA,CENTRAL
241,DATA,PACIFIC
122,DATA,CENTRAL
142,FULL_STACK,CENTRAL
147,DATA,CENTRAL
110,DATA,CENTRAL
81,FULL_STACK,EASTERN
30,DATA,EASTERN
265,DATA,EASTERN
14,DATA,EASTERN
266,DATA,EASTERN
133,FULL_STACK,EASTERN
62,DATA,CENTRAL
289,DATA,PACIFIC
329,DATA,CENTRAL
242,FULL_STACK,PACIFIC
61,FULL_STACK,EASTERN
308,DATA,EASTERN
84,DATA,CENTRAL
238,DATA,EASTERN
223,DATA,EASTERN
87,DATA,EASTERN
161,FULL_STACK,PACIFIC
301,DATA,PACIFIC
136,FULL_STACK,CENTRAL
117,DATA,CENTRAL
98,FULL_STACK,EASTERN
52,DATA,COLOMBIA
2,DATA,CENTRAL
186,DATA,EASTERN
273,DATA,UNKNOWN
237,DATA,EASTERN
189,DATA,EASTERN
231,DATA,EASTERN
343,DATA,EASTERN
19,DATA,EASTERN
4,DATA,EASTERN
183,FULL_STACK,CENTRAL
227,DATA,CENTRAL
187,DATA,EASTERN
162,DATA,EASTERN
34,DATA,EASTERN
29,DATA,EASTERN
33,FULL_STACK,IRELAND
58,DATA,CENTRAL
72,DATA,CENTRAL
191,DATA,CENTRAL
8,FULL_STACK,UNKNOWN
307,FULL_STACK,UNKNOWN
31,FULL_STACK,UNKNOWN
200,FULL_STACK,UNKNOWN
354,FULL_STACK,UNKNOWN
341,FULL_STACK,UNKNOWN
179,FULL_STACK,UNKNOWN
26,FULL_STACK,UNKNOWN
254,FULL_STACK,UNKNOWN
