ID,BOOTCAMP,TIMEZONE
323,DATA,EASTERN
62,FULL_STACK,CENTRAL
193,DATA,EASTERN
51,DATA,CENTRAL
236,FULL_STACK,CENTRAL
23,DATA,CENTRAL
99,FULL_STACK,ARIZONA
267,FULL_STACK,EASTERN
181,FULL_STACK,EASTERN
270,DATA,EASTERN
319,FULL_STACK,EASTERN
184,DATA,EASTERN
29,FULL_STACK,PACIFIC
160,DATA,PACIFIC
279,FULL_STACK,MOUNTAIN
286,FULL_STACK,PACIFIC
311,DATA,CENTRAL
68,FULL_STACK,CENTRAL
42,FULL_STACK,PACIFIC
209,DATA,CENTRAL
125,FULL_STACK,ARIZONA
138,FULL_STACK,EASTERN
149,FULL_STACK,PACIFIC
56,DATA,EASTERN
13,FULL_STACK,PACIFIC
8,FULL_STACK,EASTERN
96,DATA,EASTERN
288,DATA,EASTERN
38,FULL_STACK,PACIFIC
66,DATA,EASTERN
166,FULL_STACK,CENTRAL
235,FULL_STACK,MOUNTAIN
60,DATA,CENTRAL
163,DATA,EASTERN
63,FULL_STACK,PACIFIC
302,DATA,EASTERN
282,DATA,EASTERN
198,FULL_STACK,MOUNTAIN
48,DATA,CENTRAL
317,DATA,PACIFIC
127,FULL_STACK,PACIFIC
36,FULL_STACK,EASTERN
213,DATA,PACIFIC
262,DATA,EASTERN
40,FULL_STACK,IRELAND
249,FULL_STACK,PACIFIC
141,FULL_STACK,EASTERN
72,FULL_STACK,MOUNTAIN
303,FULL_STACK,CENTRAL
229,DATA,MOUNTAIN
239,DATA,PACIFIC
109,DATA,CENTRAL
246,FULL_STACK,AUCKLAND
290,DATA,EASTERN
178,FULL_STACK,MOUNTAIN
332,DATA,PACIFIC
143,FULL_STACK,CENTRAL
222,DATA,EASTERN
136,DATA,EASTERN
121,FULL_STACK,EASTERN
231,DATA,EASTERN
21,DATA,CENTRAL
69,DATA,PACIFIC
301,DATA,PACIFIC
79,DATA,MOUNTAIN
146,DATA,ARIZONA
11,FULL_STACK,EASTERN
252,FULL_STACK,CENTRAL
277,FULL_STACK,CENTRAL
10,FULL_STACK,IRELAND
253,DATA,CENTRAL
237,FULL_STACK,IRELAND
307,FULL_STACK,EASTERN
161,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
98,DATA,ARIZONA
73,DATA,MOUNTAIN
263,FULL_STACK,PACIFIC
80,DATA,EASTERN
183,DATA,MOUNTAIN
325,DATA,EASTERN
296,DATA,EASTERN
85,DATA,EASTERN
19,DATA,CENTRAL
83,FULL_STACK,EASTERN
32,DATA,EASTERN
139,FULL_STACK,PACIFIC
27,FULL_STACK,CENTRAL
76,DATA,EASTERN
89,DATA,IRELAND
109,DATA,CENTRAL
169,DATA,EASTERN
287,FULL_STACK,IRELAND
4,DATA,CENTRAL
219,DATA,PACIFIC
176,FULL_STACK,IRELAND
57,FULL_STACK,EASTERN
115,FULL_STACK,PACIFIC
324,DATA,PACIFIC
211,FULL_STACK,PACIFIC
191,DATA,PACIFIC
202,FULL_STACK,CENTRAL
16,FULL_STACK,EASTERN
70,FULL_STACK,EASTERN
168,DATA,MOUNTAIN
271,DATA,EASTERN
233,FULL_STACK,EASTERN
186,DATA,EASTERN
147,DATA,CENTRAL
298,FULL_STACK,EASTERN
41,DATA,EASTERN
297,FULL_STACK,CENTRAL
33,DATA,EASTERN
201,FULL_STACK,EASTERN
281,DATA,PACIFIC
75,FULL_STACK,EASTERN
108,FULL_STACK,EASTERN
26,DATA,PACIFIC
280,DATA,EASTERN
289,DATA,EASTERN
133,FULL_STACK,CENTRAL
153,DATA,CENTRAL
50,FULL_STACK,MOUNTAIN
140,FULL_STACK,EASTERN
265,DATA,CENTRAL
154,DATA,MOUNTAIN
304,DATA,EASTERN
86,DATA,EASTERN
129,DATA,CENTRAL
227,DATA,CENTRAL
269,FULL_STACK,EASTERN
167,DATA,EASTERN
210,DATA,MOUNTAIN
283,DATA,CENTRAL
259,DATA,EASTERN
320,FULL_STACK,CENTRAL
189,DATA,AWST
299,DATA,PACIFIC
208,DATA,CENTRAL
55,DATA,EASTERN
157,DATA,PACIFIC
177,DATA,CENTRAL
59,DATA,EASTERN
93,DATA,EASTERN
142,DATA,EASTERN
84,DATA,EASTERN
114,FULL_STACK,CENTRAL
194,FULL_STACK,ARIZONA
91,DATA,EASTERN
1,DATA,CENTRAL
174,DATA,EASTERN
37,DATA,MOUNTAIN
172,DATA,EASTERN
159,DATA,EASTERN
104,DATA,EASTERN
120,FULL_STACK,EASTERN
197,DATA,MOUNTAIN
39,DATA,EASTERN
207,DATA,CENTRAL
171,DATA,EASTERN
18,DATA,CENTRAL
241,DATA,IRELAND
190,DATA,EASTERN
330,DATA,IRELAND
37,DATA,MOUNTAIN
150,DATA,EASTERN
251,DATA,CENTRAL
272,DATA,EASTERN
135,DATA,EASTERN
119,DATA,CENTRAL
314,DATA,EASTERN
308,DATA,EASTERN
306,DATA,CENTRAL
9,DATA,CENTRAL
94,DATA,ARIZONA
224,DATA,EASTERN
113,DATA,EASTERN
258,DATA,EASTERN
245,DATA,EASTERN
180,DATA,EASTERN
240,DATA,EASTERN
292,DATA,CENTRAL
22,DATA,EASTERN
185,DATA,CENTRAL
130,DATA,MOUNTAIN
261,DATA,CENTRAL
300,FULL_STACK,EASTERN
238,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
54,DATA,PACIFIC
255,DATA,CENTRAL
327,DATA,IRELAND
67,FULL_STACK,PACIFIC
102,FULL_STACK,CENTRAL
110,DATA,EASTERN
264,DATA,CENTRAL
220,DATA,PACIFIC
112,DATA,CENTRAL
132,FULL_STACK,CENTRAL
137,DATA,CENTRAL
100,DATA,CENTRAL
71,FULL_STACK,EASTERN
25,DATA,EASTERN
243,DATA,EASTERN
12,DATA,EASTERN
244,DATA,EASTERN
123,FULL_STACK,EASTERN
53,DATA,CENTRAL
266,DATA,PACIFIC
305,DATA,CENTRAL
221,FULL_STACK,PACIFIC
52,FULL_STACK,EASTERN
284,DATA,EASTERN
74,DATA,CENTRAL
217,DATA,EASTERN
205,DATA,EASTERN
77,DATA,EASTERN
151,FULL_STACK,PACIFIC
278,DATA,PACIFIC
126,FULL_STACK,CENTRAL
107,DATA,CENTRAL
88,FULL_STACK,EASTERN
44,DATA,COLOMBIA
2,DATA,CENTRAL
