ID,BOOTCAMP,TIMEZONE
356,DATA,EASTERN
53,FULL_STACK,PACIFIC
85,DATA,EASTERN
201,FULL_STACK,CENTRAL
290,FULL_STACK,MOUNTAIN
77,DATA,CENTRAL
198,DATA,EASTERN
81,FULL_STACK,PACIFIC
373,DATA,EASTERN
345,DATA,EASTERN
246,FULL_STACK,MOUNTAIN
63,DATA,CENTRAL
390,DATA,PACIFIC
154,FULL_STACK,PACIFIC
51,FULL_STACK,EASTERN
266,DATA,PACIFIC
323,DATA,EASTERN
55,FULL_STACK,IRELAND
308,FULL_STACK,PACIFIC
170,FULL_STACK,EASTERN
91,FULL_STACK,MOUNTAIN
374,FULL_STACK,CENTRAL
283,DATA,MOUNTAIN
295,DATA,PACIFIC
133,DATA,CENTRAL
305,FULL_STACK,AUCKLAND
359,DATA,EASTERN
222,FULL_STACK,MOUNTAIN
408,DATA,PACIFIC
172,FULL_STACK,CENTRAL
276,DATA,EASTERN
165,DATA,EASTERN
145,FULL_STACK,EASTERN
285,DATA,EASTERN
26,DATA,CENTRAL
88,DATA,PACIFIC
372,DATA,PACIFIC
98,DATA,MOUNTAIN
175,DATA,ARIZONA
15,FULL_STACK,EASTERN
312,FULL_STACK,CENTRAL
340,FULL_STACK,CENTRAL
14,FULL_STACK,IRELAND
313,DATA,CENTRAL
293,FULL_STACK,IRELAND
378,FULL_STACK,EASTERN
194,FULL_STACK,PACIFIC
14,FULL_STACK,EASTERN
120,DATA,ARIZONA
92,DATA,MOUNTAIN
324,FULL_STACK,PACIFIC
99,DATA,EASTERN
229,DATA,MOUNTAIN
400,DATA,EASTERN
365,DATA,EASTERN
104,DATA,EASTERN
24,DATA,CENTRAL
102,FULL_STACK,EASTERN
47,DATA,EASTERN
168,FULL_STACK,PACIFIC
40,FULL_STACK,CENTRAL
95,DATA,EASTERN
108,DATA,IRELAND
133,DATA,CENTRAL
205,DATA,EASTERN
353,FULL_STACK,IRELAND
6,DATA,CENTRAL
273,DATA,PACIFIC
220,FULL_STACK,IRELAND
74,FULL_STACK,EASTERN
139,FULL_STACK,PACIFIC
399,DATA,PACIFIC
263,FULL_STACK,PACIFIC
239,DATA,PACIFIC
250,FULL_STACK,CENTRAL
20,FULL_STACK,EASTERN
89,FULL_STACK,EASTERN
204,DATA,MOUNTAIN
334,DATA,EASTERN
288,FULL_STACK,EASTERN
233,DATA,EASTERN
176,DATA,CENTRAL
367,FULL_STACK,EASTERN
56,DATA,EASTERN
366,FULL_STACK,CENTRAL
48,DATA,EASTERN
249,FULL_STACK,EASTERN
344,DATA,PACIFIC
94,FULL_STACK,EASTERN
132,FULL_STACK,EASTERN
35,DATA,PACIFIC
343,DATA,EASTERN
357,DATA,EASTERN
160,FULL_STACK,CENTRAL
183,DATA,CENTRAL
67,FULL_STACK,MOUNTAIN
169,FULL_STACK,EASTERN
326,DATA,CENTRAL
186,DATA,MOUNTAIN
375,DATA,EASTERN
105,DATA,EASTERN
156,DATA,CENTRAL
281,DATA,CENTRAL
330,FULL_STACK,EASTERN
202,DATA,EASTERN
262,DATA,MOUNTAIN
346,DATA,CENTRAL
319,DATA,EASTERN
395,FULL_STACK,CENTRAL
237,DATA,AWST
369,DATA,PACIFIC
259,DATA,CENTRAL
72,DATA,EASTERN
190,DATA,PACIFIC
221,DATA,CENTRAL
76,DATA,EASTERN
114,DATA,EASTERN
171,DATA,EASTERN
103,DATA,EASTERN
138,FULL_STACK,CENTRAL
242,FULL_STACK,ARIZONA
110,DATA,EASTERN
1,DATA,CENTRAL
216,DATA,EASTERN
52,DATA,MOUNTAIN
210,DATA,EASTERN
192,DATA,EASTERN
128,DATA,EASTERN
144,FULL_STACK,EASTERN
245,DATA,MOUNTAIN
54,DATA,EASTERN
257,DATA,CENTRAL
209,DATA,EASTERN
23,DATA,CENTRAL
299,DATA,IRELAND
238,DATA,EASTERN
406,DATA,IRELAND
52,DATA,MOUNTAIN
179,DATA,EASTERN
311,DATA,CENTRAL
335,DATA,EASTERN
164,DATA,EASTERN
143,DATA,CENTRAL
386,DATA,EASTERN
379,DATA,EASTERN
377,DATA,CENTRAL
13,DATA,CENTRAL
116,DATA,ARIZONA
278,DATA,EASTERN
137,DATA,EASTERN
318,DATA,EASTERN
304,DATA,EASTERN
224,DATA,EASTERN
297,DATA,EASTERN
361,DATA,CENTRAL
27,DATA,EASTERN
231,DATA,CENTRAL
157,DATA,MOUNTAIN
322,DATA,CENTRAL
370,FULL_STACK,EASTERN
294,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
71,DATA,PACIFIC
315,DATA,CENTRAL
402,DATA,IRELAND
86,FULL_STACK,PACIFIC
126,FULL_STACK,CENTRAL
134,DATA,EASTERN
325,DATA,CENTRAL
274,DATA,PACIFIC
136,DATA,CENTRAL
159,FULL_STACK,CENTRAL
166,DATA,CENTRAL
122,DATA,CENTRAL
90,FULL_STACK,EASTERN
32,DATA,EASTERN
301,DATA,EASTERN
16,DATA,EASTERN
302,DATA,EASTERN
148,FULL_STACK,EASTERN
70,DATA,CENTRAL
327,DATA,PACIFIC
376,DATA,CENTRAL
275,FULL_STACK,PACIFIC
69,FULL_STACK,EASTERN
349,DATA,EASTERN
93,DATA,CENTRAL
271,DATA,EASTERN
255,DATA,EASTERN
96,DATA,EASTERN
180,FULL_STACK,PACIFIC
341,DATA,PACIFIC
153,FULL_STACK,CENTRAL
131,DATA,CENTRAL
107,FULL_STACK,EASTERN
59,DATA,COLOMBIA
2,DATA,CENTRAL
211,DATA,EASTERN
310,DATA,UNKNOWN
270,FULL_STACK,EASTERN
214,DATA,EASTERN
264,DATA,EASTERN
391,DATA,EASTERN
21,DATA,EASTERN
4,DATA,EASTERN
208,FULL_STACK,CENTRAL
260,DATA,CENTRAL
212,DATA,EASTERN
181,DATA,EASTERN
38,DATA,EASTERN
31,DATA,EASTERN
37,FULL_STACK,IRELAND
66,DATA,CENTRAL
80,DATA,CENTRAL
217,DATA,CENTRAL
291,DATA,PACIFIC
352,DATA,CENTRAL
232,DATA,PACIFIC
151,FULL_STACK,MOUNTAIN
44,DATA,GMT-1
123,DATA,EASTERN
252,DATA,PACIFIC
394,DATA,EASTERN
207,DATA,EASTERN
111,DATA,EASTERN
258,DATA,EASTERN
303,DATA,CENTRAL
115,DATA,AEST
368,DATA,PACIFIC
152,DATA,EASTERN
227,DATA,CENTRAL
184,DATA,EASTERN
64,FULL_STACK,EASTERN
12,DATA,EASTERN
355,FULL_STACK,PACIFIC
215,DATA,EASTERN
146,DATA,CENTRAL
296,DATA,PACIFIC
197,DATA,CENTRAL
188,DATA,IRELAND
113,DATA,PACIFIC
46,DATA,CENTRAL
371,DATA,EASTERN
33,DATA,CENTRAL
219,DATA,EASTERN
331,DATA,EASTERN
162,DATA,EASTERN
321,DATA,CENTRAL
298,DATA,CENTRAL
347,DATA,HAWAII
385,DATA,EASTERN
5,DATA,PACIFIC
235,DATA,PACIFIC
83,DATA,CENTRAL
251,DATA,CENTRAL
39,DATA,AEST
354,DATA,CENTRAL
36,DATA,PACIFIC
185,DATA,CENTRAL
358,DATA,CENTRAL
332,DATA,EASTERN
195,DATA,PACIFIC
124,DATA,AEST
161,DATA,PACIFIC
9,FULL_STACK,UNKNOWN
348,FULL_STACK,UNKNOWN
34,FULL_STACK,UNKNOWN
228,FULL_STACK,UNKNOWN
403,FULL_STACK,UNKNOWN
389,FULL_STACK,UNKNOWN
203,FULL_STACK,UNKNOWN
28,FULL_STACK,UNKNOWN
287,FULL_STACK,UNKNOWN
