ID,BOOTCAMP,TIMEZONE
132,FULL_STACK,PACIFIC
376,DATA,PACIFIC
249,FULL_STACK,PACIFIC
226,DATA,PACIFIC
237,FULL_STACK,CENTRAL
19,FULL_STACK,EASTERN
83,FULL_STACK,EASTERN
193,DATA,MOUNTAIN
316,DATA,EASTERN
274,FULL_STACK,EASTERN
221,DATA,EASTERN
167,DATA,CENTRAL
346,FULL_STACK,EASTERN
51,DATA,EASTERN
345,FULL_STACK,CENTRAL
43,DATA,EASTERN
236,FULL_STACK,EASTERN
326,DATA,PACIFIC
88,FULL_STACK,EASTERN
125,FULL_STACK,EASTERN
33,DATA,PACIFIC
325,DATA,EASTERN
337,DATA,EASTERN
153,FULL_STACK,CENTRAL
174,DATA,CENTRAL
62,FULL_STACK,MOUNTAIN
160,FULL_STACK,EASTERN
310,DATA,CENTRAL
176,DATA,MOUNTAIN
353,DATA,EASTERN
99,DATA,EASTERN
149,DATA,CENTRAL
267,DATA,CENTRAL
314,FULL_STACK,EASTERN
191,DATA,EASTERN
248,DATA,MOUNTAIN
328,DATA,CENTRAL
304,DATA,EASTERN
372,FULL_STACK,CENTRAL
224,DATA,AWST
348,DATA,PACIFIC
245,DATA,CENTRAL
67,DATA,EASTERN
180,DATA,PACIFIC
209,DATA,CENTRAL
71,DATA,EASTERN
108,DATA,EASTERN
162,DATA,EASTERN
97,DATA,EASTERN
131,FULL_STACK,CENTRAL
229,FULL_STACK,ARIZONA
104,DATA,EASTERN
1,DATA,CENTRAL
205,DATA,EASTERN
47,DATA,MOUNTAIN
199,DATA,EASTERN
182,DATA,EASTERN
121,DATA,EASTERN
137,FULL_STACK,EASTERN
232,DATA,MOUNTAIN
49,DATA,EASTERN
243,DATA,CENTRAL
198,DATA,EASTERN
22,DATA,CENTRAL
284,DATA,IRELAND
225,DATA,EASTERN
383,DATA,IRELAND
47,DATA,MOUNTAIN
170,DATA,EASTERN
296,DATA,CENTRAL
317,DATA,EASTERN
155,DATA,EASTERN
136,DATA,CENTRAL
363,DATA,EASTERN
357,DATA,EASTERN
355,DATA,CENTRAL
12,DATA,CENTRAL
110,DATA,ARIZONA
264,DATA,EASTERN
130,DATA,EASTERN
303,DATA,EASTERN
289,DATA,EASTERN
212,DATA,EASTERN
283,DATA,EASTERN
340,DATA,CENTRAL
26,DATA,EASTERN
219,DATA,CENTRAL
150,DATA,MOUNTAIN
306,DATA,CENTRAL
349,FULL_STACK,EASTERN
280,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
66,DATA,PACIFIC
300,DATA,CENTRAL
379,DATA,IRELAND
80,FULL_STACK,PACIFIC
119,FULL_STACK,CENTRAL
127,DATA,EASTERN
309,DATA,CENTRAL
260,DATA,PACIFIC
129,DATA,CENTRAL
152,FULL_STACK,CENTRAL
157,DATA,CENTRAL
116,DATA,CENTRAL
84,FULL_STACK,EASTERN
31,DATA,EASTERN
286,DATA,EASTERN
15,DATA,EASTERN
287,DATA,EASTERN
141,FULL_STACK,EASTERN
65,DATA,CENTRAL
311,DATA,PACIFIC
354,DATA,CENTRAL
261,FULL_STACK,PACIFIC
64,FULL_STACK,EASTERN
330,DATA,EASTERN
87,DATA,CENTRAL
257,DATA,EASTERN
241,DATA,EASTERN
90,DATA,EASTERN
171,FULL_STACK,PACIFIC
323,DATA,PACIFIC
146,FULL_STACK,CENTRAL
124,DATA,CENTRAL
101,FULL_STACK,EASTERN
54,DATA,COLOMBIA
2,DATA,CENTRAL
200,DATA,EASTERN
295,DATA,UNKNOWN
256,FULL_STACK,EASTERN
203,DATA,EASTERN
250,DATA,EASTERN
368,DATA,EASTERN
20,DATA,EASTERN
4,DATA,EASTERN
197,FULL_STACK,CENTRAL
246,DATA,CENTRAL
201,DATA,EASTERN
172,DATA,EASTERN
35,DATA,EASTERN
30,DATA,EASTERN
34,FULL_STACK,IRELAND
61,DATA,CENTRAL
75,DATA,CENTRAL
206,DATA,CENTRAL
277,DATA,PACIFIC
333,DATA,CENTRAL
220,DATA,PACIFIC
144,FULL_STACK,MOUNTAIN
40,DATA,GMT-1
117,DATA,EASTERN
238,DATA,PACIFIC
371,DATA,EASTERN
196,DATA,EASTERN
105,DATA,EASTERN
244,DATA,EASTERN
288,DATA,CENTRAL
109,DATA,AEST
347,DATA,PACIFIC
145,DATA,EASTERN
215,DATA,CENTRAL
175,DATA,EASTERN
59,FULL_STACK,EASTERN
11,DATA,EASTERN
335,FULL_STACK,PACIFIC
204,DATA,EASTERN
139,DATA,CENTRAL
282,DATA,PACIFIC
186,DATA,CENTRAL
178,DATA,IRELAND
107,DATA,PACIFIC
8,FULL_STACK,UNKNOWN
329,FULL_STACK,UNKNOWN
32,FULL_STACK,UNKNOWN
216,FULL_STACK,UNKNOWN
380,FULL_STACK,UNKNOWN
366,FULL_STACK,UNKNOWN
192,FULL_STACK,UNKNOWN
27,FULL_STACK,UNKNOWN
273,FULL_STACK,UNKNOWN
