ID,BOOTCAMP,TIMEZONE
66,FULL_STACK,CENTRAL
41,FULL_STACK,PACIFIC
206,DATA,CENTRAL
122,FULL_STACK,ARIZONA
135,FULL_STACK,EASTERN
146,FULL_STACK,PACIFIC
54,DATA,EASTERN
12,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
93,DATA,EASTERN
285,DATA,EASTERN
37,FULL_STACK,PACIFIC
64,DATA,EASTERN
163,FULL_STACK,CENTRAL
232,FULL_STACK,MOUNTAIN
58,DATA,CENTRAL
160,DATA,EASTERN
61,FULL_STACK,PACIFIC
299,DATA,EASTERN
279,DATA,EASTERN
195,FULL_STACK,MOUNTAIN
46,DATA,CENTRAL
314,DATA,PACIFIC
124,FULL_STACK,PACIFIC
35,FULL_STACK,EASTERN
210,DATA,PACIFIC
259,DATA,EASTERN
39,FULL_STACK,IRELAND
246,FULL_STACK,PACIFIC
138,FULL_STACK,EASTERN
70,FULL_STACK,MOUNTAIN
300,FULL_STACK,CENTRAL
226,DATA,MOUNTAIN
236,DATA,PACIFIC
106,DATA,CENTRAL
243,FULL_STACK,AUCKLAND
287,DATA,EASTERN
175,FULL_STACK,MOUNTAIN
329,DATA,PACIFIC
140,FULL_STACK,CENTRAL
219,DATA,EASTERN
133,DATA,EASTERN
118,FULL_STACK,EASTERN
228,DATA,EASTERN
20,DATA,CENTRAL
67,DATA,PACIFIC
298,DATA,PACIFIC
77,DATA,MOUNTAIN
143,DATA,ARIZONA
10,FULL_STACK,EASTERN
249,FULL_STACK,CENTRAL
274,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
250,DATA,CENTRAL
234,FULL_STACK,IRELAND
304,FULL_STACK,EASTERN
158,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
95,DATA,ARIZONA
71,DATA,MOUNTAIN
260,FULL_STACK,PACIFIC
78,DATA,EASTERN
180,DATA,MOUNTAIN
322,DATA,EASTERN
293,DATA,EASTERN
83,DATA,EASTERN
18,DATA,CENTRAL
81,FULL_STACK,EASTERN
31,DATA,EASTERN
136,FULL_STACK,PACIFIC
26,FULL_STACK,CENTRAL
74,DATA,EASTERN
86,DATA,IRELAND
106,DATA,CENTRAL
166,DATA,EASTERN
284,FULL_STACK,IRELAND
3,DATA,CENTRAL
216,DATA,PACIFIC
173,FULL_STACK,IRELAND
55,FULL_STACK,EASTERN
112,FULL_STACK,PACIFIC
321,DATA,PACIFIC
208,FULL_STACK,PACIFIC
188,DATA,PACIFIC
199,FULL_STACK,CENTRAL
15,FULL_STACK,EASTERN
68,FULL_STACK,EASTERN
165,DATA,MOUNTAIN
268,DATA,EASTERN
230,FULL_STACK,EASTERN
183,DATA,EASTERN
144,DATA,CENTRAL
295,FULL_STACK,EASTERN
40,DATA,EASTERN
294,FULL_STACK,CENTRAL
32,DATA,EASTERN
198,FULL_STACK,EASTERN
278,DATA,PACIFIC
73,FULL_STACK,EASTERN
105,FULL_STACK,EASTERN
25,DATA,PACIFIC
277,DATA,EASTERN
286,DATA,EASTERN
130,FULL_STACK,CENTRAL
150,DATA,CENTRAL
48,FULL_STACK,MOUNTAIN
137,FULL_STACK,EASTERN
262,DATA,CENTRAL
151,DATA,MOUNTAIN
301,DATA,EASTERN
84,DATA,EASTERN
126,DATA,CENTRAL
224,DATA,CENTRAL
266,FULL_STACK,EASTERN
164,DATA,EASTERN
207,DATA,MOUNTAIN
280,DATA,CENTRAL
256,DATA,EASTERN
317,FULL_STACK,CENTRAL
186,DATA,AWST
296,DATA,PACIFIC
205,DATA,CENTRAL
53,DATA,EASTERN
154,DATA,PACIFIC
174,DATA,CENTRAL
57,DATA,EASTERN
90,DATA,EASTERN
139,DATA,EASTERN
82,DATA,EASTERN
111,FULL_STACK,CENTRAL
191,FULL_STACK,ARIZONA
88,DATA,EASTERN
1,DATA,CENTRAL
171,DATA,EASTERN
36,DATA,MOUNTAIN
169,DATA,EASTERN
156,DATA,EASTERN
101,DATA,EASTERN
117,FULL_STACK,EASTERN
194,DATA,MOUNTAIN
38,DATA,EASTERN
204,DATA,CENTRAL
168,DATA,EASTERN
17,DATA,CENTRAL
238,DATA,IRELAND
187,DATA,EASTERN
327,DATA,IRELAND
36,DATA,MOUNTAIN
147,DATA,EASTERN
248,DATA,CENTRAL
269,DATA,EASTERN
132,DATA,EASTERN
116,DATA,CENTRAL
311,DATA,EASTERN
305,DATA,EASTERN
303,DATA,CENTRAL
8,DATA,CENTRAL
91,DATA,ARIZONA
221,DATA,EASTERN
110,DATA,EASTERN
255,DATA,EASTERN
242,DATA,EASTERN
177,DATA,EASTERN
237,DATA,EASTERN
289,DATA,CENTRAL
21,DATA,EASTERN
182,DATA,CENTRAL
127,DATA,MOUNTAIN
258,DATA,CENTRAL
297,FULL_STACK,EASTERN
235,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
52,DATA,PACIFIC
252,DATA,CENTRAL
324,DATA,IRELAND
65,FULL_STACK,PACIFIC
99,FULL_STACK,CENTRAL
107,DATA,EASTERN
261,DATA,CENTRAL
217,DATA,PACIFIC
109,DATA,CENTRAL
129,FULL_STACK,CENTRAL
134,DATA,CENTRAL
97,DATA,CENTRAL
69,FULL_STACK,EASTERN
24,DATA,EASTERN
240,DATA,EASTERN
11,DATA,EASTERN
241,DATA,EASTERN
120,FULL_STACK,EASTERN
51,DATA,CENTRAL
263,DATA,PACIFIC
302,DATA,CENTRAL
218,FULL_STACK,PACIFIC
50,FULL_STACK,EASTERN
281,DATA,EASTERN
72,DATA,CENTRAL
214,DATA,EASTERN
202,DATA,EASTERN
75,DATA,EASTERN
148,FULL_STACK,PACIFIC
275,DATA,PACIFIC
123,FULL_STACK,CENTRAL
104,DATA,CENTRAL
