DATE,START,END,DURATION,ID,TOPIC
04/19/2021,2021-04-19 10:00:00,2021-04-19 10:54:00,54.0,356,D3_PLOTLY_JS
04/19/2021,2021-04-19 22:02:00,2021-04-19 23:02:00,60.0,336,HTML_CSS
04/21/2021,2021-04-21 08:59:00,2021-04-21 10:01:00,62.0,132,APIS
04/21/2021,2021-04-21 11:01:00,2021-04-21 12:01:00,60.0,70,APIS
04/21/2021,2021-04-21 20:02:00,2021-04-21 21:02:00,60.0,253,PYTHON_PANDAS_MATPLOTLIB
04/22/2021,2021-04-22 15:01:00,2021-04-22 15:51:00,50.0,53,SQL
04/23/2021,2021-04-23 11:01:00,2021-04-23 12:01:00,60.0,17,JAVASCRIPT
04/23/2021,2021-04-23 19:00:00,2021-04-23 19:59:00,59.0,141,NODE_EXPRESS
04/24/2021,2021-04-24 07:01:00,2021-04-24 08:00:00,59.0,222,ML_SUPERVISED
04/24/2021,2021-04-24 12:57:00,2021-04-24 14:00:00,63.0,102,PYTHON_PANDAS_MATPLOTLIB
04/24/2021,2021-04-24 16:01:00,2021-04-24 17:21:00,80.0,97,ML_SUPERVISED
04/24/2021,2021-04-24 20:59:00,2021-04-24 21:59:00,60.0,88,COMPUTER_SCIENCE
04/25/2021,2021-04-25 12:58:00,2021-04-25 14:00:00,62.0,28,APIS
04/25/2021,2021-04-25 10:01:00,2021-04-25 11:00:00,59.0,334,TABLEAU
04/26/2021,2021-04-26 21:12:00,2021-04-26 22:12:00,60.0,336,HTML_CSS
04/28/2021,2021-04-28 10:59:00,2021-04-28 11:59:00,60.0,70,PYTHON_PANDAS_MATPLOTLIB
04/28/2021,2021-04-28 20:00:00,2021-04-28 21:00:00,60.0,17,COMPUTER_SCIENCE
04/29/2021,2021-04-29 07:59:00,2021-04-29 08:59:00,60.0,213,GIT
04/29/2021,2021-04-29 20:00:00,2021-04-29 21:00:00,60.0,253,APIS
04/29/2021,2021-04-29 22:00:00,2021-04-29 23:00:00,60.0,88,REACT
04/30/2021,2021-04-30 10:57:00,2021-04-30 11:43:00,46.0,221,PYTHON_PANDAS_MATPLOTLIB
05/01/2021,2021-05-01 08:01:00,2021-05-01 09:01:00,60.0,222,ML_UNSUPERVISED
05/01/2021,2021-05-01 12:58:00,2021-05-01 13:58:00,60.0,102,APIS
05/01/2021,2021-05-01 21:00:00,2021-05-01 22:00:00,60.0,141,ORMS
05/02/2021,2021-05-02 12:57:00,2021-05-02 14:00:00,63.0,28,PYTHON_PANDAS_MATPLOTLIB
05/03/2021,2021-05-03 08:00:00,2021-05-03 09:00:00,60.0,213,EXCEL_VBA
05/03/2021,2021-05-03 10:00:00,2021-05-03 11:00:00,60.0,141,ORMS
05/03/2021,2021-05-03 12:01:00,2021-05-03 13:00:00,59.0,277,CONSULTING
05/03/2021,2021-05-03 12:57:00,2021-05-03 13:47:00,50.0,355,GIT
05/03/2021,2021-05-03 17:07:00,2021-05-03 18:07:00,60.0,336,HTML_CSS
05/05/2021,2021-05-05 19:58:00,2021-05-05 20:58:00,60.0,253,ETL
05/06/2021,2021-05-06 14:01:00,2021-05-06 15:03:00,62.0,100,PYTHON_PANDAS_MATPLOTLIB
05/06/2021,2021-05-06 19:55:00,2021-05-06 20:55:00,60.0,102,CONSULTING
05/07/2021,2021-05-07 13:57:00,2021-05-07 14:57:00,60.0,221,ORMS
05/08/2021,2021-05-08 11:01:00,2021-05-08 12:02:00,61.0,298,APIS
05/08/2021,2021-05-08 22:00:00,2021-05-08 22:38:00,38.0,53,AWS_DOCKER_DEPLOY
05/09/2021,2021-05-09 07:02:00,2021-05-09 08:02:00,60.0,222,ML_SUPERVISED
05/09/2021,2021-05-09 20:00:00,2021-05-09 21:00:00,60.0,88,REACT
05/10/2021,2021-05-10 10:58:00,2021-05-10 11:48:00,50.0,344,APIS
05/10/2021,2021-05-10 14:25:00,2021-05-10 16:26:00,121.0,141,CONSULTING
05/10/2021,2021-05-10 04:59:00,2021-05-10 06:03:00,64.0,53,AWS_DOCKER_DEPLOY
05/11/2021,2021-05-11 22:01:00,2021-05-11 23:01:00,60.0,334,ML_SUPERVISED
05/12/2021,2021-05-12 09:59:00,2021-05-12 11:00:00,61.0,70,ORMS
05/12/2021,2021-05-12 19:56:00,2021-05-12 20:59:00,63.0,355,EXCEL_VBA
05/12/2021,2021-05-12 22:07:00,2021-05-12 23:07:00,60.0,336,JAVASCRIPT
05/12/2021,2021-05-12 07:58:00,2021-05-12 08:58:00,60.0,213,EXCEL_VBA
05/13/2021,2021-05-13 12:01:00,2021-05-13 13:01:00,60.0,222,SQL
05/13/2021,2021-05-13 13:58:00,2021-05-13 14:58:00,60.0,221,FLASK
05/13/2021,2021-05-13 16:04:00,2021-05-13 17:04:00,60.0,100,PYTHON_PANDAS_MATPLOTLIB
05/14/2021,2021-05-14 05:34:00,2021-05-14 06:35:00,61.0,298,APIS
05/14/2021,2021-05-14 09:58:00,2021-05-14 10:58:00,60.0,132,COMPUTER_SCIENCE
05/14/2021,2021-05-14 12:00:00,2021-05-14 13:00:00,60.0,277,PYTHON_PANDAS_MATPLOTLIB
05/14/2021,2021-05-14 14:01:00,2021-05-14 15:01:00,60.0,356,ML_SUPERVISED
05/14/2021,2021-05-14 19:00:00,2021-05-14 20:02:00,62.0,17,JAVASCRIPT
05/12/2021,2021-05-12 08:58:00,2021-05-12 10:00:00,62.0,206,FLASK
05/15/2021,2021-05-15 21:01:00,2021-05-15 22:01:00,60.0,88,REACT
05/16/2021,2021-05-16 13:03:00,2021-05-16 14:03:00,60.0,28,SQL
05/16/2021,2021-05-16 18:59:00,2021-05-16 20:00:00,61.0,246,PYTHON_PANDAS_MATPLOTLIB
05/17/2021,2021-05-17 09:01:00,2021-05-17 10:02:00,61.0,298,D3_PLOTLY_JS
05/16/2021,2021-05-16 11:02:00,2021-05-16 12:02:00,60.0,100,PYTHON_PANDAS_MATPLOTLIB
05/18/2021,2021-05-18 11:00:00,2021-05-18 12:00:00,60.0,339,PYTHON_PANDAS_MATPLOTLIB
05/20/2021,2021-05-20 11:56:00,2021-05-20 12:58:00,62.0,221,HTML_CSS
05/19/2021,2021-05-19 15:05:00,2021-05-19 16:04:00,59.0,336,COMPUTER_SCIENCE
05/20/2021,2021-05-20 16:57:00,2021-05-20 17:57:00,60.0,7,SQL
05/20/2021,2021-05-20 18:32:00,2021-05-20 19:32:00,60.0,298,D3_PLOTLY_JS
05/20/2021,2021-05-20 19:59:00,2021-05-20 20:59:00,60.0,253,SQL
05/20/2021,2021-05-20 22:00:00,2021-05-20 23:00:00,60.0,141,AWS_DOCKER_DEPLOY
05/21/2021,2021-05-21 07:23:00,2021-05-21 08:24:00,61.0,270,PYTHON_PANDAS_MATPLOTLIB
05/21/2021,2021-05-21 08:59:00,2021-05-21 09:59:00,60.0,70,FLASK
05/21/2021,2021-05-21 10:56:00,2021-05-21 11:56:00,60.0,213,PYTHON_PANDAS_MATPLOTLIB
05/12/2021,2021-05-12 19:01:00,2021-05-12 20:01:00,60.0,17,JAVASCRIPT
05/21/2021,2021-05-21 09:02:00,2021-05-21 10:04:00,62.0,206,APIS
05/22/2021,2021-05-22 07:01:00,2021-05-22 08:02:00,61.0,222,AWS_DOCKER_DEPLOY
05/22/2021,2021-05-22 02:01:00,2021-05-22 03:01:00,60.0,102,SQL
05/22/2021,2021-05-22 18:02:00,2021-05-22 18:58:00,56.0,53,D3_PLOTLY_JS
05/22/2021,2021-05-22 19:59:00,2021-05-22 20:59:00,60.0,88,GRAPHQL
05/22/2021,2021-05-22 22:00:00,2021-05-22 23:00:00,60.0,334,ML_SUPERVISED
05/23/2021,2021-05-23 07:02:00,2021-05-23 08:02:00,60.0,97,ML_DEEP_LEARNING
05/23/2021,2021-05-23 12:58:00,2021-05-23 13:58:00,60.0,28,FLASK
05/23/2021,2021-05-23 16:00:00,2021-05-23 17:00:00,60.0,88,GRAPHQL
05/23/2021,2021-05-23 20:00:00,2021-05-23 21:00:00,60.0,355,PYTHON_PANDAS_MATPLOTLIB
05/23/2021,2021-05-23 22:57:00,2021-05-23 23:57:00,60.0,234,PYTHON_PANDAS_MATPLOTLIB
05/24/2021,2021-05-24 07:00:00,2021-05-24 08:00:00,60.0,7,SQL
05/24/2021,2021-05-24 11:01:00,2021-05-24 12:05:00,64.0,17,JAVASCRIPT
05/24/2021,2021-05-24 12:59:00,2021-05-24 13:59:00,60.0,141,GRAPHQL
05/24/2021,2021-05-24 22:07:00,2021-05-24 23:05:00,58.0,336,SQL
05/25/2021,2021-05-25 11:00:00,2021-05-25 12:05:00,65.0,339,PYTHON_PANDAS_MATPLOTLIB
05/25/2021,2021-05-25 07:03:00,2021-05-25 08:04:00,61.0,246,PYTHON_PANDAS_MATPLOTLIB
05/26/2021,2021-05-26 05:00:00,2021-05-26 06:00:00,60.0,7,FLASK
05/26/2021,2021-05-26 19:00:00,2021-05-26 20:00:00,60.0,336,REACT
05/26/2021,2021-05-26 21:26:00,2021-05-26 22:26:00,60.0,246,PYTHON_PANDAS_MATPLOTLIB
05/27/2021,2021-05-27 08:01:00,2021-05-27 09:01:00,60.0,213,PYTHON_PANDAS_MATPLOTLIB
05/27/2021,2021-05-27 10:00:00,2021-05-27 11:02:00,62.0,70,HTML_CSS
05/27/2021,2021-05-27 12:03:00,2021-05-27 13:00:00,57.0,298,FLASK
05/27/2021,2021-05-27 15:00:00,2021-05-27 16:00:00,60.0,221,APIS
05/26/2021,2021-05-26 16:00:00,2021-05-26 17:00:00,60.0,336,NODE_EXPRESS
05/27/2021,2021-05-27 20:06:00,2021-05-27 21:06:00,60.0,206,ML_UNSUPERVISED
05/27/2021,2021-05-27 09:03:00,2021-05-27 10:04:00,61.0,298,STATISTICS
05/27/2021,2021-05-27 12:00:00,2021-05-27 14:00:00,120.0,298,ML_DEEP_LEARNING
05/28/2021,2021-05-28 19:00:00,2021-05-28 20:00:00,60.0,97,ML_DEEP_LEARNING
05/29/2021,2021-05-29 07:00:00,2021-05-29 08:32:00,92.0,298,ML_SUPERVISED
05/29/2021,2021-05-29 09:00:00,2021-05-29 10:00:00,60.0,336,NODE_EXPRESS
05/29/2021,2021-05-29 12:59:00,2021-05-29 14:03:00,64.0,102,SQL
05/29/2021,2021-05-29 15:02:00,2021-05-29 16:02:00,60.0,253,SQL
05/29/2021,2021-05-29 19:56:00,2021-05-29 20:56:00,60.0,88,GRAPHQL
05/30/2021,2021-05-30 07:00:00,2021-05-30 09:00:00,120.0,42,ML_SUPERVISED
05/30/2021,2021-05-30 12:00:00,2021-05-30 13:00:00,60.0,298,ML_SUPERVISED
05/31/2021,2021-05-31 09:02:00,2021-05-31 10:02:00,60.0,298,ML_UNSUPERVISED
05/31/2021,2021-05-31 20:00:00,2021-05-31 21:09:00,69.0,7,HTML_CSS
06/01/2021,2021-06-01 07:02:00,2021-06-01 08:02:00,60.0,51,HTML_CSS
06/01/2021,2021-06-01 09:49:00,2021-06-01 11:19:00,90.0,298,ML_UNSUPERVISED
06/01/2021,2021-06-01 16:00:00,2021-06-01 17:00:00,60.0,42,ML_SUPERVISED
06/01/2021,2021-06-01 18:11:00,2021-06-01 19:11:00,60.0,336,JAVASCRIPT
06/02/2021,2021-06-02 08:00:00,2021-06-02 09:00:00,60.0,319,JAVASCRIPT
06/02/2021,2021-06-02 10:26:00,2021-06-02 11:27:00,61.0,199,SQL
06/02/2021,2021-06-02 14:00:00,2021-06-02 15:00:00,60.0,100,PYTHON_PANDAS_MATPLOTLIB
06/02/2021,2021-06-02 20:00:00,2021-06-02 21:02:00,62.0,234,PYTHON_PANDAS_MATPLOTLIB
06/02/2021,2021-06-02 10:00:00,2021-06-02 11:00:00,60.0,336,JAVASCRIPT
06/03/2021,2021-06-03 06:06:00,2021-06-03 06:36:00,30.0,158,PYTHON_PANDAS_MATPLOTLIB
06/03/2021,2021-06-03 08:01:00,2021-06-03 09:01:00,60.0,213,EXCEL_VBA
06/03/2021,2021-06-03 09:56:00,2021-06-03 10:56:00,60.0,221,APIS
06/03/2021,2021-06-03 12:00:00,2021-06-03 14:00:00,120.0,199,APIS
06/03/2021,2021-06-03 18:04:00,2021-06-03 19:04:00,60.0,339,PYTHON_PANDAS_MATPLOTLIB
06/03/2021,2021-06-03 20:00:00,2021-06-03 21:00:00,60.0,336,JAVASCRIPT
06/04/2021,2021-06-04 08:02:00,2021-06-04 08:30:00,28.0,270,PYTHON_PANDAS_MATPLOTLIB
06/04/2021,2021-06-04 09:58:00,2021-06-04 10:58:00,60.0,70,APIS
06/04/2021,2021-06-04 12:00:00,2021-06-04 14:00:00,120.0,283,ML_SUPERVISED
06/04/2021,2021-06-04 13:59:00,2021-06-04 14:59:00,60.0,246,GEOJSON
06/04/2021,2021-06-04 19:00:00,2021-06-04 22:00:00,180.0,36,FLASK
06/04/2021,2021-06-04 09:02:00,2021-06-04 10:02:00,60.0,246,PYTHON_PANDAS_MATPLOTLIB
06/05/2021,2021-06-05 14:59:00,2021-06-05 15:59:00,60.0,337,APIS
06/05/2021,2021-06-05 17:01:00,2021-06-05 18:03:00,62.0,102,APIS
06/06/2021,2021-06-06 07:08:00,2021-06-06 08:08:00,60.0,246,APIS
06/06/2021,2021-06-06 13:01:00,2021-06-06 14:00:00,59.0,28,APIS
06/06/2021,2021-06-06 15:01:00,2021-06-06 16:11:00,70.0,16,APIS
06/06/2021,2021-06-06 13:01:00,2021-06-06 14:00:00,59.0,28,APIS
06/06/2021,2021-06-06 15:01:00,2021-06-06 15:11:00,10.0,16,APIS
06/05/2021,2021-06-05 19:00:00,2021-06-05 20:00:00,60.0,336,HTML_CSS
06/06/2021,2021-06-06 20:00:00,2021-06-06 21:10:00,70.0,234,PYTHON_PANDAS_MATPLOTLIB
06/07/2021,2021-06-07 05:01:00,2021-06-07 06:02:00,61.0,7,FLASK
06/07/2021,2021-06-07 10:01:00,2021-06-07 11:01:00,60.0,199,TABLEAU
06/07/2021,2021-06-07 12:01:00,2021-06-07 13:01:00,60.0,253,HTML_CSS
06/07/2021,2021-06-07 18:26:00,2021-06-07 18:59:00,33.0,298,TABLEAU
06/08/2021,2021-06-08 08:00:00,2021-06-08 09:01:00,61.0,51,APIS
06/08/2021,2021-06-08 11:00:00,2021-06-08 12:00:00,60.0,199,GIT
06/08/2021,2021-06-08 14:01:00,2021-06-08 15:01:00,60.0,239,GIT
06/08/2021,2021-06-08 17:15:00,2021-06-08 18:15:00,60.0,336,APIS
06/08/2021,2021-06-08 18:59:00,2021-06-08 19:59:00,60.0,234,PYTHON_PANDAS_MATPLOTLIB
06/09/2021,2021-06-09 10:00:00,2021-06-09 11:00:00,60.0,199,STATISTICS
06/09/2021,2021-06-09 11:55:00,2021-06-09 12:59:00,64.0,126,GIT
06/10/2021,2021-06-10 08:01:00,2021-06-10 09:02:00,61.0,213,GIT
06/10/2021,2021-06-10 11:05:00,2021-06-10 12:06:00,61.0,339,STATISTICS
06/10/2021,2021-06-10 13:00:00,2021-06-10 14:01:00,61.0,70,APIS
06/10/2021,2021-06-10 14:56:00,2021-06-10 15:26:00,30.0,92,EXCEL_VBA
06/10/2021,2021-06-10 17:00:00,2021-06-10 18:00:00,60.0,199,STATISTICS
06/10/2021,2021-06-10 19:02:00,2021-06-10 20:02:00,60.0,246,SQL
06/11/2021,2021-06-11 09:30:00,2021-06-11 13:09:00,219.0,298,AWS_DOCKER_DEPLOY
06/11/2021,2021-06-11 13:02:00,2021-06-11 14:03:00,61.0,100,APIS
06/11/2021,2021-06-11 14:00:00,2021-06-11 15:00:00,60.0,199,JAVASCRIPT
06/13/2021,2021-06-13 17:00:00,2021-06-13 18:00:00,60.0,336,JAVASCRIPT
06/12/2021,2021-06-12 09:07:00,2021-06-12 10:08:00,61.0,246,APIS
06/12/2021,2021-06-12 12:59:00,2021-06-12 13:58:00,59.0,221,JAVASCRIPT
06/12/2021,2021-06-12 14:59:00,2021-06-12 15:59:00,60.0,102,HTML_CSS
06/12/2021,2021-06-12 18:00:00,2021-06-12 19:00:00,60.0,337,GEOJSON
06/12/2021,2021-06-12 20:00:00,2021-06-12 20:34:00,34.0,158,PYTHON_PANDAS_MATPLOTLIB
06/12/2021,2021-06-12 10:08:00,2021-06-12 11:08:00,60.0,246,APIS
06/13/2021,2021-06-13 15:00:00,2021-06-13 16:00:00,60.0,336,APIS
06/12/2021,2021-06-12 18:00:00,2021-06-12 19:00:00,60.0,334,ML_SUPERVISED
06/14/2021,2021-06-14 13:59:00,2021-06-14 14:59:00,60.0,339,PYTHON_PANDAS_MATPLOTLIB
06/14/2021,2021-06-14 17:00:00,2021-06-14 18:00:00,60.0,236,FLASK
