DATE,START,END,DURATION,ID,TOPIC
05/14/2021,2021-05-14 19:00:00,2021-05-14 20:02:00,62.0,13,JAVASCRIPT
05/12/2021,2021-05-12 08:58:00,2021-05-12 10:00:00,62.0,171,FLASK
05/15/2021,2021-05-15 21:01:00,2021-05-15 22:01:00,60.0,69,REACT
05/16/2021,2021-05-16 13:03:00,2021-05-16 14:03:00,60.0,22,SQL
05/16/2021,2021-05-16 18:59:00,2021-05-16 20:00:00,61.0,205,PYTHON_PANDAS_MATPLOTLIB
05/17/2021,2021-05-17 09:01:00,2021-05-17 10:02:00,61.0,252,D3_PLOTLY_JS
05/16/2021,2021-05-16 11:02:00,2021-05-16 12:02:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB
05/18/2021,2021-05-18 11:00:00,2021-05-18 12:00:00,60.0,289,PYTHON_PANDAS_MATPLOTLIB
05/20/2021,2021-05-20 11:56:00,2021-05-20 12:58:00,62.0,186,HTML_CSS
05/19/2021,2021-05-19 15:05:00,2021-05-19 16:04:00,59.0,286,COMPUTER_SCIENCE
05/20/2021,2021-05-20 16:57:00,2021-05-20 17:57:00,60.0,5,SQL
05/20/2021,2021-05-20 18:32:00,2021-05-20 19:32:00,60.0,252,D3_PLOTLY_JS
05/20/2021,2021-05-20 19:59:00,2021-05-20 20:59:00,60.0,212,SQL
05/20/2021,2021-05-20 22:00:00,2021-05-20 23:00:00,60.0,117,AWS_DOCKER_DEPLOY
05/21/2021,2021-05-21 07:23:00,2021-05-21 08:24:00,61.0,226,PYTHON_PANDAS_MATPLOTLIB
05/21/2021,2021-05-21 08:59:00,2021-05-21 09:59:00,60.0,55,FLASK
05/21/2021,2021-05-21 10:56:00,2021-05-21 11:56:00,60.0,178,PYTHON_PANDAS_MATPLOTLIB
05/12/2021,2021-05-12 19:01:00,2021-05-12 20:01:00,60.0,13,JAVASCRIPT
05/21/2021,2021-05-21 09:02:00,2021-05-21 10:04:00,62.0,171,APIS
05/22/2021,2021-05-22 07:01:00,2021-05-22 08:02:00,61.0,187,AWS_DOCKER_DEPLOY
05/22/2021,2021-05-22 02:01:00,2021-05-22 03:01:00,60.0,82,SQL
05/22/2021,2021-05-22 18:02:00,2021-05-22 18:58:00,56.0,41,D3_PLOTLY_JS
05/22/2021,2021-05-22 19:59:00,2021-05-22 20:59:00,60.0,69,GRAPHQL
05/22/2021,2021-05-22 22:00:00,2021-05-22 23:00:00,60.0,284,ML_SUPERVISED
05/23/2021,2021-05-23 07:02:00,2021-05-23 08:02:00,60.0,78,ML_DEEP_LEARNING
05/23/2021,2021-05-23 12:58:00,2021-05-23 13:58:00,60.0,22,FLASK
05/23/2021,2021-05-23 16:00:00,2021-05-23 17:00:00,60.0,69,GRAPHQL
05/23/2021,2021-05-23 20:00:00,2021-05-23 21:00:00,60.0,302,PYTHON_PANDAS_MATPLOTLIB
05/23/2021,2021-05-23 22:57:00,2021-05-23 23:57:00,60.0,196,PYTHON_PANDAS_MATPLOTLIB
05/24/2021,2021-05-24 07:00:00,2021-05-24 08:00:00,60.0,5,SQL
05/24/2021,2021-05-24 11:01:00,2021-05-24 12:05:00,64.0,13,JAVASCRIPT
05/24/2021,2021-05-24 12:59:00,2021-05-24 13:59:00,60.0,117,GRAPHQL
05/24/2021,2021-05-24 22:07:00,2021-05-24 23:05:00,58.0,286,SQL
05/25/2021,2021-05-25 11:00:00,2021-05-25 12:05:00,65.0,289,PYTHON_PANDAS_MATPLOTLIB
05/25/2021,2021-05-25 07:03:00,2021-05-25 08:04:00,61.0,205,PYTHON_PANDAS_MATPLOTLIB
05/26/2021,2021-05-26 05:00:00,2021-05-26 06:00:00,60.0,5,FLASK
05/26/2021,2021-05-26 19:00:00,2021-05-26 20:00:00,60.0,286,REACT
05/26/2021,2021-05-26 21:26:00,2021-05-26 22:26:00,60.0,205,PYTHON_PANDAS_MATPLOTLIB
05/27/2021,2021-05-27 08:01:00,2021-05-27 09:01:00,60.0,178,PYTHON_PANDAS_MATPLOTLIB
05/27/2021,2021-05-27 10:00:00,2021-05-27 11:02:00,62.0,55,HTML_CSS
05/27/2021,2021-05-27 12:03:00,2021-05-27 13:00:00,57.0,252,FLASK
05/27/2021,2021-05-27 15:00:00,2021-05-27 16:00:00,60.0,186,APIS
05/26/2021,2021-05-26 16:00:00,2021-05-26 17:00:00,60.0,286,NODE_EXPRESS
05/27/2021,2021-05-27 20:06:00,2021-05-27 21:06:00,60.0,171,ML_UNSUPERVISED
05/27/2021,2021-05-27 09:03:00,2021-05-27 10:04:00,61.0,252,STATISTICS
05/27/2021,2021-05-27 12:00:00,2021-05-27 14:00:00,120.0,252,ML_DEEP_LEARNING
05/28/2021,2021-05-28 19:00:00,2021-05-28 20:00:00,60.0,78,ML_DEEP_LEARNING
05/29/2021,2021-05-29 07:00:00,2021-05-29 08:32:00,92.0,252,ML_SUPERVISED
05/29/2021,2021-05-29 09:00:00,2021-05-29 10:00:00,60.0,286,NODE_EXPRESS
05/29/2021,2021-05-29 12:59:00,2021-05-29 14:03:00,64.0,82,SQL
05/29/2021,2021-05-29 15:02:00,2021-05-29 16:02:00,60.0,212,SQL
05/29/2021,2021-05-29 19:56:00,2021-05-29 20:56:00,60.0,69,GRAPHQL
05/30/2021,2021-05-30 07:00:00,2021-05-30 09:00:00,120.0,31,ML_SUPERVISED
05/30/2021,2021-05-30 12:00:00,2021-05-30 13:00:00,60.0,252,ML_SUPERVISED
05/31/2021,2021-05-31 09:02:00,2021-05-31 10:02:00,60.0,252,ML_UNSUPERVISED
05/31/2021,2021-05-31 20:00:00,2021-05-31 21:09:00,69.0,5,HTML_CSS
06/01/2021,2021-06-01 07:02:00,2021-06-01 08:02:00,60.0,40,HTML_CSS
06/01/2021,2021-06-01 09:49:00,2021-06-01 11:19:00,90.0,252,ML_UNSUPERVISED
06/01/2021,2021-06-01 16:00:00,2021-06-01 17:00:00,60.0,31,ML_SUPERVISED
06/01/2021,2021-06-01 18:11:00,2021-06-01 19:11:00,60.0,286,JAVASCRIPT
06/02/2021,2021-06-02 08:00:00,2021-06-02 09:00:00,60.0,270,JAVASCRIPT
06/02/2021,2021-06-02 10:26:00,2021-06-02 11:27:00,61.0,165,SQL
06/02/2021,2021-06-02 14:00:00,2021-06-02 15:00:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB
06/02/2021,2021-06-02 20:00:00,2021-06-02 21:02:00,62.0,196,PYTHON_PANDAS_MATPLOTLIB
06/02/2021,2021-06-02 10:00:00,2021-06-02 11:00:00,60.0,286,JAVASCRIPT
06/03/2021,2021-06-03 06:06:00,2021-06-03 06:36:00,30.0,132,PYTHON_PANDAS_MATPLOTLIB
06/03/2021,2021-06-03 08:01:00,2021-06-03 09:01:00,60.0,178,EXCEL_VBA
06/03/2021,2021-06-03 09:56:00,2021-06-03 10:56:00,60.0,186,APIS
06/03/2021,2021-06-03 12:00:00,2021-06-03 14:00:00,120.0,165,APIS
06/03/2021,2021-06-03 18:04:00,2021-06-03 19:04:00,60.0,289,PYTHON_PANDAS_MATPLOTLIB
06/03/2021,2021-06-03 20:00:00,2021-06-03 21:00:00,60.0,286,JAVASCRIPT
06/04/2021,2021-06-04 08:02:00,2021-06-04 08:30:00,28.0,226,PYTHON_PANDAS_MATPLOTLIB
06/04/2021,2021-06-04 09:58:00,2021-06-04 10:58:00,60.0,55,APIS
06/04/2021,2021-06-04 12:00:00,2021-06-04 14:00:00,120.0,238,ML_SUPERVISED
06/04/2021,2021-06-04 13:59:00,2021-06-04 14:59:00,60.0,205,GEOJSON
06/04/2021,2021-06-04 19:00:00,2021-06-04 22:00:00,180.0,25,FLASK
06/04/2021,2021-06-04 09:02:00,2021-06-04 10:02:00,60.0,205,PYTHON_PANDAS_MATPLOTLIB
06/05/2021,2021-06-05 14:59:00,2021-06-05 15:59:00,60.0,287,APIS
06/05/2021,2021-06-05 17:01:00,2021-06-05 18:03:00,62.0,82,APIS
06/06/2021,2021-06-06 07:08:00,2021-06-06 08:08:00,60.0,205,APIS
06/06/2021,2021-06-06 13:01:00,2021-06-06 14:00:00,59.0,22,APIS
06/06/2021,2021-06-06 15:01:00,2021-06-06 16:11:00,70.0,12,APIS
06/06/2021,2021-06-06 13:01:00,2021-06-06 14:00:00,59.0,22,APIS
06/06/2021,2021-06-06 15:01:00,2021-06-06 15:11:00,10.0,12,APIS
06/05/2021,2021-06-05 19:00:00,2021-06-05 20:00:00,60.0,286,HTML_CSS
06/06/2021,2021-06-06 20:00:00,2021-06-06 21:10:00,70.0,196,PYTHON_PANDAS_MATPLOTLIB
06/07/2021,2021-06-07 05:01:00,2021-06-07 06:02:00,61.0,5,FLASK
06/07/2021,2021-06-07 10:01:00,2021-06-07 11:01:00,60.0,165,TABLEAU
06/07/2021,2021-06-07 12:01:00,2021-06-07 13:01:00,60.0,212,HTML_CSS
06/07/2021,2021-06-07 18:26:00,2021-06-07 18:59:00,33.0,252,TABLEAU
06/08/2021,2021-06-08 08:00:00,2021-06-08 09:01:00,61.0,40,APIS
06/08/2021,2021-06-08 11:00:00,2021-06-08 12:00:00,60.0,165,GIT
06/08/2021,2021-06-08 14:01:00,2021-06-08 15:01:00,60.0,199,GIT
06/08/2021,2021-06-08 17:15:00,2021-06-08 18:15:00,60.0,286,APIS
06/08/2021,2021-06-08 18:59:00,2021-06-08 19:59:00,60.0,196,PYTHON_PANDAS_MATPLOTLIB
06/09/2021,2021-06-09 10:00:00,2021-06-09 11:00:00,60.0,165,STATISTICS
06/09/2021,2021-06-09 11:55:00,2021-06-09 12:59:00,64.0,104,GIT
06/10/2021,2021-06-10 08:01:00,2021-06-10 09:02:00,61.0,178,GIT
06/10/2021,2021-06-10 11:05:00,2021-06-10 12:06:00,61.0,289,STATISTICS
06/10/2021,2021-06-10 13:00:00,2021-06-10 14:01:00,61.0,55,APIS
06/10/2021,2021-06-10 14:56:00,2021-06-10 15:26:00,30.0,73,EXCEL_VBA
06/10/2021,2021-06-10 17:00:00,2021-06-10 18:00:00,60.0,165,STATISTICS
06/10/2021,2021-06-10 19:02:00,2021-06-10 20:02:00,60.0,205,SQL
06/11/2021,2021-06-11 09:30:00,2021-06-11 13:09:00,219.0,252,AWS_DOCKER_DEPLOY
06/11/2021,2021-06-11 13:02:00,2021-06-11 14:03:00,61.0,80,APIS
06/11/2021,2021-06-11 14:00:00,2021-06-11 15:00:00,60.0,165,JAVASCRIPT
06/13/2021,2021-06-13 17:00:00,2021-06-13 18:00:00,60.0,286,JAVASCRIPT
06/12/2021,2021-06-12 09:07:00,2021-06-12 10:08:00,61.0,205,APIS
06/12/2021,2021-06-12 12:59:00,2021-06-12 13:58:00,59.0,186,JAVASCRIPT
06/12/2021,2021-06-12 14:59:00,2021-06-12 15:59:00,60.0,82,HTML_CSS
06/12/2021,2021-06-12 18:00:00,2021-06-12 19:00:00,60.0,287,GEOJSON
06/12/2021,2021-06-12 20:00:00,2021-06-12 20:34:00,34.0,132,PYTHON_PANDAS_MATPLOTLIB
06/12/2021,2021-06-12 10:08:00,2021-06-12 11:08:00,60.0,205,APIS
06/13/2021,2021-06-13 15:00:00,2021-06-13 16:00:00,60.0,286,APIS
06/12/2021,2021-06-12 18:00:00,2021-06-12 19:00:00,60.0,284,ML_SUPERVISED
06/14/2021,2021-06-14 13:59:00,2021-06-14 14:59:00,60.0,289,PYTHON_PANDAS_MATPLOTLIB
06/14/2021,2021-06-14 17:00:00,2021-06-14 18:00:00,60.0,198,FLASK
