DATE,START,END,DURATION,ID,TOPIC
01/28/2021,2021-01-28 17:00:00,2021-01-28 18:38:00,98.0,284,GIT
01/28/2021,2021-01-28 18:55:00,2021-01-28 19:51:00,56.0,109,GIT
01/29/2021,2021-01-29 13:57:00,2021-01-29 14:53:00,56.0,186,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:50:00,50.0,69,APIS
01/31/2021,2021-01-31 16:58:00,2021-01-31 17:51:00,53.0,78,PYTHON_PANDAS_MATPLOTLIB
01/31/2021,2021-01-31 21:56:00,2021-01-31 22:51:00,55.0,32,ORMS
02/01/2021,2021-02-01 09:01:00,2021-02-01 09:54:00,53.0,268,STATISTICS
02/01/2021,2021-02-01 20:59:00,2021-02-01 21:50:00,51.0,284,GIT
02/02/2021,2021-02-02 08:01:00,2021-02-02 09:56:00,115.0,32,ORMS
02/04/2021,2021-02-04 18:58:00,2021-02-04 19:50:00,52.0,109,JAVASCRIPT
02/05/2021,2021-02-05 19:59:00,2021-02-05 21:51:00,112.0,69,COMPUTER_SCIENCE
02/06/2021,2021-02-06 09:00:00,2021-02-06 10:51:00,111.0,78,PYTHON_PANDAS_MATPLOTLIB
02/07/2021,2021-02-07 04:56:00,2021-02-07 05:50:00,54.0,186,APIS
02/09/2021,2021-02-09 15:02:00,2021-02-09 15:52:00,50.0,32,SQL
02/12/2021,2021-02-12 19:59:00,2021-02-12 20:52:00,53.0,69,NODE_EXPRESS
02/13/2021,2021-02-13 11:03:00,2021-02-13 11:52:00,49.0,284,GIT
02/14/2021,2021-02-14 16:00:00,2021-02-14 16:56:00,56.0,78,ETL
02/14/2021,2021-02-14 19:55:00,2021-02-14 20:53:00,58.0,109,JAVASCRIPT
02/15/2021,2021-02-15 21:11:00,2021-02-15 22:04:00,53.0,32,REACT
02/16/2021,2021-02-16 07:59:00,2021-02-16 08:53:00,54.0,268,ETL
02/17/2021,2021-02-17 17:00:00,2021-02-17 17:15:00,15.0,284,COMPUTER_SCIENCE
12/18/2021,2021-12-18 19:59:00,2021-12-18 20:52:00,53.0,69,NODE_EXPRESS
02/20/2021,2021-02-20 13:00:00,2021-02-20 14:00:00,60.0,186,APIS
02/20/2021,2021-02-20 17:01:00,2021-02-20 17:52:00,51.0,78,ETL
02/15/2021,2021-02-15 20:58:00,2021-02-15 21:52:00,54.0,32,REACT
02/22/2021,2021-02-22 20:00:00,2021-02-22 20:58:00,58.0,284,GIT
02/24/2021,2021-02-24 08:59:00,2021-02-24 09:52:00,53.0,32,CONSULTING
02/26/2021,2021-02-26 08:58:00,2021-02-26 09:51:00,53.0,32,SQL
02/26/2021,2021-02-26 19:59:00,2021-02-26 20:41:00,42.0,109,AWS_DOCKER_DEPLOY
02/27/2021,2021-02-27 17:02:00,2021-02-27 17:51:00,49.0,78,FLASK
02/27/2021,2021-02-27 19:59:00,2021-02-27 20:53:00,54.0,69,NODE_EXPRESS
03/01/2021,2021-03-01 19:57:00,2021-03-01 20:51:00,54.0,32,SQL
03/05/2021,2021-03-05 08:59:00,2021-03-05 09:55:00,56.0,268,APIS
03/05/2021,2021-03-05 18:59:00,2021-03-05 19:59:00,60.0,301,HTML_CSS
03/05/2021,2021-03-05 09:58:00,2021-03-05 10:52:00,54.0,284,HTML_CSS
03/06/2021,2021-03-06 11:09:00,2021-03-06 11:49:00,40.0,186,APIS
03/06/2021,2021-03-06 16:59:00,2021-03-06 17:30:00,31.0,78,APIS
03/06/2021,2021-03-06 20:00:00,2021-03-06 20:53:00,53.0,69,SQL
03/09/2021,2021-03-09 17:59:00,2021-03-09 18:41:00,42.0,185,EXCEL_VBA
03/09/2021,2021-03-09 16:57:00,2021-03-09 17:52:00,55.0,109,JAVASCRIPT
03/09/2021,2021-03-09 21:04:00,2021-03-09 21:58:00,54.0,284,GIT
03/11/2021,2021-03-11 08:00:00,2021-03-11 08:56:00,56.0,268,D3_PLOTLY_JS
03/12/2021,2021-03-12 21:00:00,2021-03-12 21:50:00,50.0,69,ORMS
03/13/2021,2021-03-13 13:02:00,2021-03-13 13:52:00,50.0,186,D3_PLOTLY_JS
03/13/2021,2021-03-13 17:00:00,2021-03-13 17:30:00,30.0,78,D3_PLOTLY_JS
3/18/2021,2021-03-18 11:01:00,2021-03-18 11:58:00,57.0,186,APIS
3/18/2021,2021-03-18 13:57:00,2021-03-18 14:46:00,49.0,185,EXCEL_VBA
3/18/2021,2021-03-18 18:58:00,2021-03-18 19:51:00,53.0,127,GIT
3/20/2021,2021-03-20 18:00:00,2021-03-20 18:56:00,56.0,78,D3_PLOTLY_JS
3/20/2021,2021-03-20 19:59:00,2021-03-20 20:58:00,59.0,69,NODE_EXPRESS
3/22/2021,2021-03-22 20:57:00,2021-03-22 21:59:00,62.0,109,GIT
3/24/2021,2021-03-24 10:46:00,2021-03-24 12:00:00,74.0,55,EXCEL_VBA
3/24/2021,2021-03-24 21:02:00,2021-03-24 21:57:00,55.0,284,APIS
3/26/2021,2021-03-26 11:00:00,2021-03-26 11:57:00,57.0,15,GIT
3/26/2021,2021-03-26 13:01:00,2021-03-26 13:53:00,52.0,22,COMPUTER_SCIENCE
3/26/2021,2021-03-26 20:01:00,2021-03-26 20:58:00,57.0,69,NODE_EXPRESS
3/27/2021,2021-03-27 06:59:00,2021-03-27 07:55:00,56.0,186,APIS
3/27/2021,2021-03-27 13:03:00,2021-03-27 13:54:00,51.0,45,REACT
3/27/2021,2021-03-27 16:00:00,2021-03-27 16:58:00,58.0,282,D3_PLOTLY_JS
3/29/2021,2021-03-29 20:05:00,2021-03-29 21:03:00,58.0,284,JAVASCRIPT
03/30/2021,2021-03-30 13:55:00,2021-03-30 14:49:00,54.0,109,JAVASCRIPT
03/30/2021,2021-03-30 20:58:00,2021-03-30 21:52:00,54.0,69,CONSULTING
03/31/2021,2021-03-31 21:03:00,2021-03-31 21:58:00,55.0,282,FLASK
04/01/2021,2021-04-01 13:58:00,2021-04-01 14:54:00,56.0,185,PYTHON_PANDAS_MATPLOTLIB
04/01/2021,2021-04-01 19:01:00,2021-04-01 19:58:00,57.0,15,PYTHON_PANDAS_MATPLOTLIB
04/02/2021,2021-04-02 12:56:00,2021-04-02 13:51:00,55.0,22,PYTHON_PANDAS_MATPLOTLIB
04/03/2021,2021-04-03 13:00:00,2021-04-03 13:56:00,56.0,45,CONSULTING
04/03/2021,2021-04-03 18:00:00,2021-04-03 18:53:00,53.0,78,TABLEAU
04/06/2021,2021-04-06 14:01:00,2021-04-06 14:54:00,53.0,55,PYTHON_PANDAS_MATPLOTLIB
04/06/2021,2021-04-06 22:01:00,2021-04-06 22:49:00,48.0,282,FLASK
04/07/2021,2021-04-07 21:01:00,2021-04-07 21:57:00,56.0,284,HTML_CSS
04/08/2021,2021-04-08 10:00:00,2021-04-08 11:00:00,60.0,268,STATISTICS
04/08/2021,2021-04-08 12:58:00,2021-04-08 13:55:00,57.0,301,D3_PLOTLY_JS
04/09/2021,2021-04-09 10:58:00,2021-04-09 12:00:00,62.0,185,PYTHON_PANDAS_MATPLOTLIB
04/09/2021,2021-04-09 12:58:00,2021-04-09 14:01:00,63.0,22,PYTHON_PANDAS_MATPLOTLIB
04/10/2021,2021-04-10 12:57:00,2021-04-10 13:30:00,33.0,45,CONSULTING
04/10/2021,2021-04-10 18:02:00,2021-04-10 18:44:00,42.0,78,STATISTICS
04/10/2021,2021-04-10 20:00:00,2021-04-10 20:50:00,50.0,69,COMPUTER_SCIENCE
04/12/2021,2021-04-12 22:03:00,2021-04-12 22:58:00,55.0,282,GEOJSON
04/13/2021,2021-04-13 07:58:00,2021-04-13 08:57:00,59.0,109,JAVASCRIPT
04/13/2021,2021-04-13 13:00:00,2021-04-13 13:59:00,59.0,55,PYTHON_PANDAS_MATPLOTLIB
04/15/2021,2021-04-15 14:56:00,2021-04-15 15:56:00,60.0,210,PYTHON_PANDAS_MATPLOTLIB
04/16/2021,2021-04-16 10:58:00,2021-04-16 11:54:00,56.0,185,APIS
04/16/2021,2021-04-16 18:59:00,2021-04-16 19:58:00,59.0,15,APIS
04/16/2021,2021-04-16 06:59:00,2021-04-16 08:00:00,61.0,186,PYSPARK
04/16/2021,2021-04-16 15:59:00,2021-04-16 16:52:00,53.0,82,PYTHON_PANDAS_MATPLOTLIB
04/17/2021,2021-04-17 17:59:00,2021-04-17 18:53:00,54.0,78,PYSPARK
04/17/2021,2021-04-17 20:01:00,2021-04-17 20:57:00,56.0,69,SQL
04/18/2021,2021-04-18 13:02:00,2021-04-18 13:59:00,57.0,22,PYTHON_PANDAS_MATPLOTLIB
04/18/2021,2021-04-18 20:00:00,2021-04-18 20:56:00,56.0,41,ORMS
04/19/2021,2021-04-19 10:00:00,2021-04-19 10:54:00,54.0,301,D3_PLOTLY_JS
04/19/2021,2021-04-19 22:02:00,2021-04-19 23:02:00,60.0,284,HTML_CSS
04/21/2021,2021-04-21 08:59:00,2021-04-21 10:01:00,62.0,109,APIS
04/21/2021,2021-04-21 11:01:00,2021-04-21 12:01:00,60.0,55,APIS
04/21/2021,2021-04-21 20:02:00,2021-04-21 21:02:00,60.0,210,PYTHON_PANDAS_MATPLOTLIB
04/22/2021,2021-04-22 15:01:00,2021-04-22 15:51:00,50.0,41,SQL
04/23/2021,2021-04-23 11:01:00,2021-04-23 12:01:00,60.0,13,JAVASCRIPT
04/23/2021,2021-04-23 19:00:00,2021-04-23 19:59:00,59.0,116,NODE_EXPRESS
04/24/2021,2021-04-24 07:01:00,2021-04-24 08:00:00,59.0,186,ML_SUPERVISED
04/24/2021,2021-04-24 12:57:00,2021-04-24 14:00:00,63.0,82,PYTHON_PANDAS_MATPLOTLIB
04/24/2021,2021-04-24 16:01:00,2021-04-24 17:21:00,80.0,78,ML_SUPERVISED
04/24/2021,2021-04-24 20:59:00,2021-04-24 21:59:00,60.0,69,COMPUTER_SCIENCE
04/25/2021,2021-04-25 12:58:00,2021-04-25 14:00:00,62.0,22,APIS
04/25/2021,2021-04-25 10:01:00,2021-04-25 11:00:00,59.0,282,TABLEAU
04/26/2021,2021-04-26 21:12:00,2021-04-26 22:12:00,60.0,284,HTML_CSS
04/28/2021,2021-04-28 10:59:00,2021-04-28 11:59:00,60.0,55,PYTHON_PANDAS_MATPLOTLIB
04/28/2021,2021-04-28 20:00:00,2021-04-28 21:00:00,60.0,13,COMPUTER_SCIENCE
04/29/2021,2021-04-29 07:59:00,2021-04-29 08:59:00,60.0,177,GIT
04/29/2021,2021-04-29 20:00:00,2021-04-29 21:00:00,60.0,210,APIS
04/29/2021,2021-04-29 22:00:00,2021-04-29 23:00:00,60.0,69,REACT
04/30/2021,2021-04-30 10:57:00,2021-04-30 11:43:00,46.0,185,PYTHON_PANDAS_MATPLOTLIB
05/01/2021,2021-05-01 08:01:00,2021-05-01 09:01:00,60.0,186,ML_UNSUPERVISED
05/01/2021,2021-05-01 12:58:00,2021-05-01 13:58:00,60.0,82,APIS
05/01/2021,2021-05-01 21:00:00,2021-05-01 22:00:00,60.0,116,ORMS
05/02/2021,2021-05-02 12:57:00,2021-05-02 14:00:00,63.0,22,PYTHON_PANDAS_MATPLOTLIB
05/03/2021,2021-05-03 08:00:00,2021-05-03 09:00:00,60.0,177,EXCEL_VBA
05/03/2021,2021-05-03 10:00:00,2021-05-03 11:00:00,60.0,116,ORMS
05/03/2021,2021-05-03 12:01:00,2021-05-03 13:00:00,59.0,230,CONSULTING
05/03/2021,2021-05-03 12:57:00,2021-05-03 13:47:00,50.0,300,GIT
05/03/2021,2021-05-03 17:07:00,2021-05-03 18:07:00,60.0,284,HTML_CSS
05/05/2021,2021-05-05 19:58:00,2021-05-05 20:58:00,60.0,210,ETL
05/06/2021,2021-05-06 14:01:00,2021-05-06 15:03:00,62.0,80,PYTHON_PANDAS_MATPLOTLIB
05/06/2021,2021-05-06 19:55:00,2021-05-06 20:55:00,60.0,82,CONSULTING
05/07/2021,2021-05-07 13:57:00,2021-05-07 14:57:00,60.0,185,ORMS
05/08/2021,2021-05-08 11:01:00,2021-05-08 12:02:00,61.0,250,APIS
05/08/2021,2021-05-08 22:00:00,2021-05-08 22:38:00,38.0,41,AWS_DOCKER_DEPLOY
05/09/2021,2021-05-09 07:02:00,2021-05-09 08:02:00,60.0,186,ML_SUPERVISED
05/09/2021,2021-05-09 20:00:00,2021-05-09 21:00:00,60.0,69,REACT
05/10/2021,2021-05-10 10:58:00,2021-05-10 11:48:00,50.0,290,APIS
05/10/2021,2021-05-10 14:25:00,2021-05-10 16:26:00,121.0,116,CONSULTING
05/10/2021,2021-05-10 04:59:00,2021-05-10 06:03:00,64.0,41,AWS_DOCKER_DEPLOY
05/11/2021,2021-05-11 22:01:00,2021-05-11 23:01:00,60.0,282,ML_SUPERVISED
05/12/2021,2021-05-12 09:59:00,2021-05-12 11:00:00,61.0,55,ORMS
05/12/2021,2021-05-12 19:56:00,2021-05-12 20:59:00,63.0,300,EXCEL_VBA
05/12/2021,2021-05-12 22:07:00,2021-05-12 23:07:00,60.0,284,JAVASCRIPT
05/12/2021,2021-05-12 07:58:00,2021-05-12 08:58:00,60.0,177,EXCEL_VBA
05/13/2021,2021-05-13 12:01:00,2021-05-13 13:01:00,60.0,186,SQL
05/13/2021,2021-05-13 13:58:00,2021-05-13 14:58:00,60.0,185,FLASK
05/13/2021,2021-05-13 16:04:00,2021-05-13 17:04:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB
05/14/2021,2021-05-14 05:34:00,2021-05-14 06:35:00,61.0,250,APIS
05/14/2021,2021-05-14 09:58:00,2021-05-14 10:58:00,60.0,109,COMPUTER_SCIENCE
05/14/2021,2021-05-14 12:00:00,2021-05-14 13:00:00,60.0,230,PYTHON_PANDAS_MATPLOTLIB
05/14/2021,2021-05-14 14:01:00,2021-05-14 15:01:00,60.0,301,ML_SUPERVISED
05/14/2021,2021-05-14 19:00:00,2021-05-14 20:02:00,62.0,13,JAVASCRIPT
05/12/2021,2021-05-12 08:58:00,2021-05-12 10:00:00,62.0,170,FLASK
05/15/2021,2021-05-15 21:01:00,2021-05-15 22:01:00,60.0,69,REACT
05/16/2021,2021-05-16 13:03:00,2021-05-16 14:03:00,60.0,22,SQL
05/16/2021,2021-05-16 18:59:00,2021-05-16 20:00:00,61.0,203,PYTHON_PANDAS_MATPLOTLIB
05/17/2021,2021-05-17 09:01:00,2021-05-17 10:02:00,61.0,250,D3_PLOTLY_JS
05/16/2021,2021-05-16 11:02:00,2021-05-16 12:02:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB
05/18/2021,2021-05-18 11:00:00,2021-05-18 12:00:00,60.0,287,PYTHON_PANDAS_MATPLOTLIB
05/20/2021,2021-05-20 11:56:00,2021-05-20 12:58:00,62.0,185,HTML_CSS
05/19/2021,2021-05-19 15:05:00,2021-05-19 16:04:00,59.0,284,COMPUTER_SCIENCE
05/20/2021,2021-05-20 16:57:00,2021-05-20 17:57:00,60.0,5,SQL
05/20/2021,2021-05-20 18:32:00,2021-05-20 19:32:00,60.0,250,D3_PLOTLY_JS
05/20/2021,2021-05-20 19:59:00,2021-05-20 20:59:00,60.0,210,SQL
05/20/2021,2021-05-20 22:00:00,2021-05-20 23:00:00,60.0,116,AWS_DOCKER_DEPLOY
05/21/2021,2021-05-21 07:23:00,2021-05-21 08:24:00,61.0,224,PYTHON_PANDAS_MATPLOTLIB
05/21/2021,2021-05-21 08:59:00,2021-05-21 09:59:00,60.0,55,FLASK
05/21/2021,2021-05-21 10:56:00,2021-05-21 11:56:00,60.0,177,PYTHON_PANDAS_MATPLOTLIB
05/12/2021,2021-05-12 19:01:00,2021-05-12 20:01:00,60.0,13,JAVASCRIPT
05/21/2021,2021-05-21 09:02:00,2021-05-21 10:04:00,62.0,170,APIS
05/22/2021,2021-05-22 07:01:00,2021-05-22 08:02:00,61.0,186,AWS_DOCKER_DEPLOY
05/22/2021,2021-05-22 02:01:00,2021-05-22 03:01:00,60.0,82,SQL
05/22/2021,2021-05-22 18:02:00,2021-05-22 18:58:00,56.0,41,D3_PLOTLY_JS
05/22/2021,2021-05-22 19:59:00,2021-05-22 20:59:00,60.0,69,GRAPHQL
05/22/2021,2021-05-22 22:00:00,2021-05-22 23:00:00,60.0,282,ML_SUPERVISED
05/23/2021,2021-05-23 07:02:00,2021-05-23 08:02:00,60.0,78,ML_DEEP_LEARNING
05/23/2021,2021-05-23 12:58:00,2021-05-23 13:58:00,60.0,22,FLASK
05/23/2021,2021-05-23 16:00:00,2021-05-23 17:00:00,60.0,69,GRAPHQL
05/23/2021,2021-05-23 20:00:00,2021-05-23 21:00:00,60.0,300,PYTHON_PANDAS_MATPLOTLIB
05/23/2021,2021-05-23 22:57:00,2021-05-23 23:57:00,60.0,195,PYTHON_PANDAS_MATPLOTLIB
05/24/2021,2021-05-24 07:00:00,2021-05-24 08:00:00,60.0,5,SQL
05/24/2021,2021-05-24 11:01:00,2021-05-24 12:05:00,64.0,13,JAVASCRIPT
05/24/2021,2021-05-24 12:59:00,2021-05-24 13:59:00,60.0,116,GRAPHQL
05/24/2021,2021-05-24 22:07:00,2021-05-24 23:05:00,58.0,284,SQL
05/25/2021,2021-05-25 11:00:00,2021-05-25 12:05:00,65.0,287,PYTHON_PANDAS_MATPLOTLIB
05/25/2021,2021-05-25 07:03:00,2021-05-25 08:04:00,61.0,203,PYTHON_PANDAS_MATPLOTLIB
05/26/2021,2021-05-26 05:00:00,2021-05-26 06:00:00,60.0,5,FLASK
05/26/2021,2021-05-26 19:00:00,2021-05-26 20:00:00,60.0,284,REACT
05/26/2021,2021-05-26 21:26:00,2021-05-26 22:26:00,60.0,203,PYTHON_PANDAS_MATPLOTLIB
05/27/2021,2021-05-27 08:01:00,2021-05-27 09:01:00,60.0,177,PYTHON_PANDAS_MATPLOTLIB
05/27/2021,2021-05-27 10:00:00,2021-05-27 11:02:00,62.0,55,HTML_CSS
05/27/2021,2021-05-27 12:03:00,2021-05-27 13:00:00,57.0,250,FLASK
05/27/2021,2021-05-27 15:00:00,2021-05-27 16:00:00,60.0,185,APIS
05/26/2021,2021-05-26 16:00:00,2021-05-26 17:00:00,60.0,284,NODE_EXPRESS
05/27/2021,2021-05-27 20:06:00,2021-05-27 21:06:00,60.0,170,ML_UNSUPERVISED
05/27/2021,2021-05-27 09:03:00,2021-05-27 10:04:00,61.0,250,STATISTICS
05/27/2021,2021-05-27 12:00:00,2021-05-27 14:00:00,120.0,250,ML_DEEP_LEARNING
05/28/2021,2021-05-28 19:00:00,2021-05-28 20:00:00,60.0,78,ML_DEEP_LEARNING
05/29/2021,2021-05-29 07:00:00,2021-05-29 08:32:00,92.0,250,ML_SUPERVISED
05/29/2021,2021-05-29 09:00:00,2021-05-29 10:00:00,60.0,284,NODE_EXPRESS
05/29/2021,2021-05-29 12:59:00,2021-05-29 14:03:00,64.0,82,SQL
05/29/2021,2021-05-29 15:02:00,2021-05-29 16:02:00,60.0,210,SQL
05/29/2021,2021-05-29 19:56:00,2021-05-29 20:56:00,60.0,69,GRAPHQL
05/30/2021,2021-05-30 07:00:00,2021-05-30 09:00:00,120.0,31,ML_SUPERVISED
05/30/2021,2021-05-30 12:00:00,2021-05-30 13:00:00,60.0,250,ML_SUPERVISED
05/31/2021,2021-05-31 09:02:00,2021-05-31 10:02:00,60.0,250,ML_UNSUPERVISED
05/31/2021,2021-05-31 20:00:00,2021-05-31 21:09:00,69.0,5,HTML_CSS
06/01/2021,2021-06-01 07:02:00,2021-06-01 08:02:00,60.0,40,HTML_CSS
06/01/2021,2021-06-01 09:49:00,2021-06-01 11:19:00,90.0,250,ML_UNSUPERVISED
06/01/2021,2021-06-01 16:00:00,2021-06-01 17:00:00,60.0,31,ML_SUPERVISED
06/01/2021,2021-06-01 18:11:00,2021-06-01 19:11:00,60.0,284,JAVASCRIPT
06/02/2021,2021-06-02 08:00:00,2021-06-02 09:00:00,60.0,268,JAVASCRIPT
06/02/2021,2021-06-02 10:26:00,2021-06-02 11:27:00,61.0,164,SQL
06/02/2021,2021-06-02 14:00:00,2021-06-02 15:00:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB
06/02/2021,2021-06-02 20:00:00,2021-06-02 21:02:00,62.0,195,PYTHON_PANDAS_MATPLOTLIB
06/02/2021,2021-06-02 10:00:00,2021-06-02 11:00:00,60.0,284,JAVASCRIPT
06/03/2021,2021-06-03 06:06:00,2021-06-03 06:36:00,30.0,131,PYTHON_PANDAS_MATPLOTLIB
06/03/2021,2021-06-03 08:01:00,2021-06-03 09:01:00,60.0,177,EXCEL_VBA
06/03/2021,2021-06-03 09:56:00,2021-06-03 10:56:00,60.0,185,APIS
06/03/2021,2021-06-03 12:00:00,2021-06-03 14:00:00,120.0,164,APIS
06/03/2021,2021-06-03 18:04:00,2021-06-03 19:04:00,60.0,287,PYTHON_PANDAS_MATPLOTLIB
06/03/2021,2021-06-03 20:00:00,2021-06-03 21:00:00,60.0,284,JAVASCRIPT
06/04/2021,2021-06-04 08:02:00,2021-06-04 08:30:00,28.0,224,PYTHON_PANDAS_MATPLOTLIB
06/04/2021,2021-06-04 09:58:00,2021-06-04 10:58:00,60.0,55,APIS
06/04/2021,2021-06-04 12:00:00,2021-06-04 14:00:00,120.0,236,ML_SUPERVISED
06/04/2021,2021-06-04 13:59:00,2021-06-04 14:59:00,60.0,203,GEOJSON
06/04/2021,2021-06-04 19:00:00,2021-06-04 22:00:00,180.0,25,FLASK
06/04/2021,2021-06-04 09:02:00,2021-06-04 10:02:00,60.0,203,PYTHON_PANDAS_MATPLOTLIB
06/05/2021,2021-06-05 14:59:00,2021-06-05 15:59:00,60.0,285,APIS
06/05/2021,2021-06-05 17:01:00,2021-06-05 18:03:00,62.0,82,APIS
06/06/2021,2021-06-06 07:08:00,2021-06-06 08:08:00,60.0,203,APIS
06/06/2021,2021-06-06 13:01:00,2021-06-06 14:00:00,59.0,22,APIS
06/06/2021,2021-06-06 15:01:00,2021-06-06 16:11:00,70.0,12,APIS
06/06/2021,2021-06-06 13:01:00,2021-06-06 14:00:00,59.0,22,APIS
06/06/2021,2021-06-06 15:01:00,2021-06-06 15:11:00,10.0,12,APIS
06/05/2021,2021-06-05 19:00:00,2021-06-05 20:00:00,60.0,284,HTML_CSS
06/06/2021,2021-06-06 20:00:00,2021-06-06 21:10:00,70.0,195,PYTHON_PANDAS_MATPLOTLIB
06/07/2021,2021-06-07 05:01:00,2021-06-07 06:02:00,61.0,5,FLASK
06/07/2021,2021-06-07 10:01:00,2021-06-07 11:01:00,60.0,164,TABLEAU
06/07/2021,2021-06-07 12:01:00,2021-06-07 13:01:00,60.0,210,HTML_CSS
06/07/2021,2021-06-07 18:26:00,2021-06-07 18:59:00,33.0,250,TABLEAU
06/08/2021,2021-06-08 08:00:00,2021-06-08 09:01:00,61.0,40,APIS
06/08/2021,2021-06-08 11:00:00,2021-06-08 12:00:00,60.0,164,GIT
06/08/2021,2021-06-08 14:01:00,2021-06-08 15:01:00,60.0,198,GIT
06/08/2021,2021-06-08 17:15:00,2021-06-08 18:15:00,60.0,284,APIS
06/08/2021,2021-06-08 18:59:00,2021-06-08 19:59:00,60.0,195,PYTHON_PANDAS_MATPLOTLIB
06/09/2021,2021-06-09 10:00:00,2021-06-09 11:00:00,60.0,164,STATISTICS
06/09/2021,2021-06-09 11:55:00,2021-06-09 12:59:00,64.0,103,GIT
06/10/2021,2021-06-10 08:01:00,2021-06-10 09:02:00,61.0,177,GIT
06/10/2021,2021-06-10 11:05:00,2021-06-10 12:06:00,61.0,287,STATISTICS
06/10/2021,2021-06-10 13:00:00,2021-06-10 14:01:00,61.0,55,APIS
06/10/2021,2021-06-10 14:56:00,2021-06-10 15:26:00,30.0,73,EXCEL_VBA
06/10/2021,2021-06-10 17:00:00,2021-06-10 18:00:00,60.0,164,STATISTICS
06/10/2021,2021-06-10 19:02:00,2021-06-10 20:02:00,60.0,203,SQL
06/11/2021,2021-06-11 09:30:00,2021-06-11 13:09:00,219.0,250,AWS_DOCKER_DEPLOY
06/11/2021,2021-06-11 13:02:00,2021-06-11 14:03:00,61.0,80,APIS
06/11/2021,2021-06-11 14:00:00,2021-06-11 15:00:00,60.0,164,JAVASCRIPT
06/13/2021,2021-06-13 17:00:00,2021-06-13 18:00:00,60.0,284,JAVASCRIPT
06/12/2021,2021-06-12 09:07:00,2021-06-12 10:08:00,61.0,203,APIS
06/12/2021,2021-06-12 12:59:00,2021-06-12 13:58:00,59.0,185,JAVASCRIPT
06/12/2021,2021-06-12 14:59:00,2021-06-12 15:59:00,60.0,82,HTML_CSS
06/12/2021,2021-06-12 18:00:00,2021-06-12 19:00:00,60.0,285,GEOJSON
06/12/2021,2021-06-12 20:00:00,2021-06-12 20:34:00,34.0,131,PYTHON_PANDAS_MATPLOTLIB
06/12/2021,2021-06-12 10:08:00,2021-06-12 11:08:00,60.0,203,APIS
06/13/2021,2021-06-13 15:00:00,2021-06-13 16:00:00,60.0,284,APIS
06/12/2021,2021-06-12 18:00:00,2021-06-12 19:00:00,60.0,282,ML_SUPERVISED
06/14/2021,2021-06-14 13:59:00,2021-06-14 14:59:00,60.0,287,PYTHON_PANDAS_MATPLOTLIB
06/14/2021,2021-06-14 17:00:00,2021-06-14 18:00:00,60.0,197,FLASK
